Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
AHPC,2025-09-18,277.0,277.0,260.8,268.0,-5.05 %,"45,206.00","12,055,123.70",2.0
AHPC,2025-09-08,287.0,287.0,280.1,282.24,-1.48 %,"112,714.00","31,854,826.00",0.0
AHPC,2025-09-07,285.0,288.0,283.0,286.47,1.09 %,"108,049.00","30,840,636.90",0.0
AHPC,2025-09-04,284.0,288.0,280.5,283.38,-0.53 %,"171,709.00","48,462,704.60",0.0
AHPC,2025-09-03,285.3,289.0,284.1,284.9,-0.31 %,"66,436.00","18,975,982.00",0.0
AHPC,2025-09-02,289.9,292.0,285.1,285.78,-1.00 %,"82,961.00","23,831,979.10",0.0
AHPC,2025-09-01,288.0,291.0,286.3,288.67,0.48 %,"89,450.00","25,785,527.80",0.0
AHPC,2025-08-31,289.7,293.0,286.8,287.29,-1.49 %,"131,590.00","37,987,007.70",0.0
AHPC,2025-08-28,297.0,299.9,291.0,291.63,-2.29 %,"172,491.00","50,937,768.60",0.0
AHPC,2025-08-27,291.0,299.2,290.3,298.47,2.86 %,"145,132.00","42,965,580.90",0.0
AHPC,2025-08-26,293.0,294.0,289.2,290.16,-0.21 %,"63,473.00","18,482,494.70",0.0
AHPC,2025-08-25,291.0,293.0,286.6,290.77,-0.04 %,"183,885.00","53,221,319.40",0.0
AHPC,2025-08-24,289.0,299.7,289.0,290.89,-1.36 %,"157,154.00","45,855,863.50",0.0
AHPC,2025-08-21,296.2,297.9,293.1,294.89,-0.41 %,"125,166.00","36,860,307.30",0.0
AHPC,2025-08-20,300.0,302.9,295.1,296.1,-1.35 %,"160,027.00","47,673,471.90",0.0
AHPC,2025-08-19,299.0,302.9,297.1,300.16,1.24 %,"225,388.00","67,643,602.70",0.0
AHPC,2025-08-18,290.3,300.0,290.3,296.48,0.36 %,"243,770.00","72,290,521.90",0.0
AHPC,2025-08-17,297.0,298.0,294.0,295.43,0.63 %,"221,516.00","65,518,809.60",0.0
AHPC,2025-08-14,291.3,297.6,291.3,293.58,-0.32 %,"127,162.00","37,375,801.20",0.0
AHPC,2025-08-13,290.0,297.2,290.0,294.51,0.56 %,"158,084.00","46,584,859.20",0.0
AHPC,2025-08-12,292.1,297.0,291.1,292.86,-1.38 %,"172,923.00","50,735,826.80",0.0
AHPC,2025-08-11,292.3,308.0,292.3,296.97,-0.43 %,"177,196.00","53,137,470.10",0.0
AHPC,2025-08-07,291.1,300.0,291.0,298.24,1.32 %,"203,202.00","60,451,270.20",0.0
AHPC,2025-08-06,297.0,298.8,293.0,294.36,0.19 %,"167,739.00","49,408,438.50",0.0
AHPC,2025-08-05,303.0,303.9,293.0,293.79,-2.54 %,"248,579.00","73,646,924.40",0.0
AHPC,2025-08-04,301.0,304.0,296.9,301.45,0.30 %,"352,890.00","106,107,383.20",0.0
AHPC,2025-08-03,301.0,308.0,300.0,300.56,-1.95 %,"379,111.00","114,811,645.40",0.0
AHPC,2025-07-31,310.0,314.9,305.0,306.55,-1.15 %,"424,832.00","131,139,891.40",0.0
AHPC,2025-07-30,320.0,320.0,309.1,310.13,-1.81 %,"464,025.00","144,886,608.90",0.0
AHPC,2025-07-29,322.0,325.0,311.7,315.85,-1.10 %,"459,428.00","146,174,974.70",0.0
AHPC,2025-07-28,317.0,320.8,311.0,319.36,0.82 %,"650,566.00","204,882,363.70",0.0
AHPC,2025-07-27,323.5,334.0,315.0,316.76,-2.08 %,"1,165,687.00","380,025,125.90",0.0
AHPC,2025-07-24,315.0,324.0,315.0,323.5,3.08 %,"869,068.00","278,900,262.40",0.0
AHPC,2025-07-23,311.0,319.0,304.5,313.82,2.90 %,"1,087,956.00","340,368,885.60",0.0
AHPC,2025-07-22,305.4,308.5,298.0,304.98,1.85 %,"648,691.00","197,073,779.30",0.0
AHPC,2025-07-21,299.9,303.0,291.1,299.45,0.08 %,"269,524.00","80,483,042.00",0.0
AHPC,2025-07-20,307.4,308.0,297.0,299.22,-0.73 %,"611,340.00","185,834,444.60",0.0
AHPC,2025-07-17,294.8,304.2,293.0,301.43,3.34 %,"506,239.00","151,861,180.20",0.0
AHPC,2025-07-16,292.0,295.2,291.0,291.69,0.46 %,"243,226.00","71,087,686.50",0.0
AHPC,2025-07-15,287.8,291.0,283.1,290.35,2.19 %,"208,326.00","60,207,284.60",0.0
AHPC,2025-07-14,286.0,289.0,283.6,284.14,-0.25 %,"176,580.00","50,366,768.90",0.0
AHPC,2025-07-13,289.7,295.0,284.4,284.86,0.29 %,"268,095.00","76,903,600.50",0.0
AHPC,2025-07-10,288.9,291.7,283.0,284.04,-1.07 %,"195,285.00","55,681,959.30",0.0
AHPC,2025-07-09,285.9,289.0,283.0,287.12,1.22 %,"105,560.00","30,247,830.80",0.0
AHPC,2025-07-08,288.9,288.9,280.5,283.65,0.11 %,"140,324.00","39,752,591.90",0.0
AHPC,2025-07-07,286.5,286.5,278.1,283.33,-0.14 %,"199,205.00","56,233,216.41",0.0
AHPC,2025-07-06,290.0,290.0,283.0,283.74,-1.27 %,"176,135.00","50,279,207.60",0.0
AHPC,2025-07-03,295.0,295.0,285.4,287.39,-0.75 %,"254,210.00","73,107,098.80",0.0
AHPC,2025-07-02,293.0,295.8,288.0,289.56,0.53 %,"230,215.00","67,161,312.30",0.0
AHPC,2025-07-01,288.0,290.9,285.0,288.04,1.28 %,"178,085.00","51,375,561.10",0.0
AHPC,2025-06-30,286.0,289.9,284.0,284.4,0.01 %,"145,904.00","41,732,076.90",0.0
AHPC,2025-06-29,278.0,287.0,278.0,284.37,0.50 %,"180,099.00","51,252,128.90",0.0
AHPC,2025-06-26,290.7,290.7,281.0,282.95,-0.73 %,"225,648.00","64,307,368.70",0.0
AHPC,2025-06-25,284.5,288.9,283.3,285.03,-0.07 %,"148,028.00","42,226,538.20",0.0
AHPC,2025-06-24,290.0,294.0,284.5,285.24,-0.49 %,"246,085.00","70,898,831.80",0.0
AHPC,2025-06-23,280.1,290.0,280.1,286.64,0.42 %,"221,367.00","63,368,586.20",0.0
AHPC,2025-06-22,296.9,297.0,285.0,285.44,-3.06 %,"285,972.00","82,678,939.60",0.0
AHPC,2025-06-19,302.6,305.0,293.0,294.46,-0.78 %,"512,223.00","153,167,574.40",0.0
AHPC,2025-06-18,294.0,307.0,294.0,296.76,-0.64 %,"376,357.00","112,293,054.60",0.0
AHPC,2025-06-17,300.0,304.0,294.0,298.66,-1.50 %,"400,766.00","119,577,090.30",0.0
AHPC,2025-06-16,304.0,315.8,302.0,303.22,-1.06 %,"750,568.00","231,220,705.10",0.0
AHPC,2025-06-15,304.0,310.9,302.0,306.46,-0.32 %,"536,347.00","164,595,922.10",0.0
AHPC,2025-06-12,304.0,316.9,304.0,307.44,-0.88 %,"927,211.00","289,077,593.90",0.0
AHPC,2025-06-11,300.0,311.0,300.0,310.18,1.48 %,"893,041.00","273,994,234.90",0.0
AHPC,2025-06-10,306.0,309.0,300.0,305.66,1.63 %,"628,819.00","192,630,097.60",0.0
AHPC,2025-06-09,302.0,306.0,298.5,300.77,-0.27 %,"572,260.00","172,587,538.50",0.0
AHPC,2025-06-08,298.0,308.0,296.0,301.59,1.94 %,"788,498.00","238,445,233.50",0.0
AHPC,2025-06-05,282.0,297.8,282.0,295.85,3.11 %,"530,425.00","155,334,114.20",0.0
AHPC,2025-06-04,290.0,293.0,284.2,286.93,-0.72 %,"207,169.00","59,731,062.00",0.0
AHPC,2025-06-03,290.0,297.8,287.0,289.02,-1.44 %,"283,355.00","82,201,086.40",0.0
AHPC,2025-06-02,296.5,299.8,292.0,293.23,0.86 %,"569,498.00","167,661,887.80",0.0
AHPC,2025-05-28,280.0,292.7,279.5,290.73,4.23 %,"444,839.00","128,011,890.30",0.0
AHPC,2025-05-27,280.0,284.0,276.2,278.94,-0.30 %,"182,823.00","51,167,226.50",0.0
AHPC,2025-05-26,285.0,290.0,278.1,279.78,0.10 %,"226,427.00","63,842,988.80",0.0
AHPC,2025-05-25,280.4,286.0,277.1,279.51,-1.32 %,"249,646.00","70,031,001.40",0.0
AHPC,2025-05-22,291.2,294.5,280.0,283.26,-2.24 %,"376,064.00","107,949,682.60",0.0
AHPC,2025-05-21,299.4,310.0,288.0,289.76,-1.29 %,"474,681.00","140,064,229.50",0.0
AHPC,2025-05-20,289.5,295.9,278.1,293.56,3.40 %,"297,252.00","85,908,821.60",0.0
AHPC,2025-05-19,282.0,288.0,281.0,283.9,2.07 %,"233,777.00","66,431,055.00",0.0
AHPC,2025-05-18,291.0,291.0,277.0,278.14,-2.52 %,"347,075.00","98,502,794.80",0.0
AHPC,2025-05-15,290.4,290.4,277.0,285.34,0.21 %,"375,302.00","106,786,529.20",0.0
AHPC,2025-05-14,291.0,295.9,283.5,284.73,-3.45 %,"686,288.00","198,789,954.10",0.0
AHPC,2025-05-13,310.1,310.1,294.0,294.91,-3.02 %,"808,728.00","241,789,444.70",0.0
AHPC,2025-05-11,314.0,315.9,303.0,304.08,-1.24 %,"867,529.00","267,373,052.80",0.0
