Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
BARUN,2025-09-18,309.4,310,298,298,-5.61 %,"4,220.00","1,296,440.00"
BARUN,2025-09-08,328,328.9,315,315.7,-3.60 %,"58,850.00","18,781,565.60"
BARUN,2025-09-07,328,331.8,325.6,327.5,-0.96 %,"28,502.00","9,365,594.60"
BARUN,2025-09-04,340,340,328.1,330.66,-1.00 %,"40,126.00","13,259,006.80"
BARUN,2025-09-03,345,345,333,334,-2.70 %,"36,573.00","12,347,505.20"
BARUN,2025-09-02,352,354,343,343.26,-1.71 %,"30,393.00","10,471,619.40"
BARUN,2025-09-01,348,359.9,346,349.24,-0.66 %,"58,359.00","20,343,435.20"
BARUN,2025-08-31,357,360,351,351.56,-1.60 %,"41,907.00","14,839,256.90"
BARUN,2025-08-28,370,370,356.8,357.29,-1.86 %,"55,432.00","20,055,505.60"
BARUN,2025-08-27,350,367,350,364.08,2.17 %,"46,788.00","17,007,913.80"
BARUN,2025-08-26,363.9,363.9,355.1,356.33,-0.37 %,"26,685.00","9,551,283.20"
BARUN,2025-08-25,359,365.1,351,357.64,0.58 %,"42,812.00","15,310,786.60"
BARUN,2025-08-24,369.8,369.8,354,355.57,-2.29 %,"62,759.00","22,503,598.70"
BARUN,2025-08-21,376,376,363,363.91,-1.31 %,"45,896.00","16,747,923.80"
BARUN,2025-08-20,365.5,372.7,365.5,368.75,0.26 %,"40,547.00","14,965,813.40"
BARUN,2025-08-19,378,378,366.1,367.81,-0.75 %,"68,083.00","25,198,664.30"
BARUN,2025-08-18,374,379.3,364.7,370.59,0.96 %,"61,525.00","22,797,403.20"
BARUN,2025-08-17,379,385.3,366,367.05,-2.85 %,"92,414.00","34,432,147.10"
BARUN,2025-08-14,385,385.8,372,377.82,-0.13 %,"50,776.00","19,108,325.20"
BARUN,2025-08-13,378,389.9,367.6,378.32,1.98 %,"94,905.00","36,035,532.80"
BARUN,2025-08-12,389.3,389.3,366.1,370.98,-2.81 %,"133,205.00","49,662,292.10"
BARUN,2025-08-11,399,407.1,379.4,381.72,-2.48 %,"96,404.00","37,561,332.81"
BARUN,2025-08-07,363.6,392.1,363,391.41,9.78 %,"252,997.00","96,945,083.60"
BARUN,2025-08-06,362.6,367,355,356.54,-1.65 %,"73,727.00","26,634,164.10"
BARUN,2025-08-05,378,380,361,362.53,-3.26 %,"91,324.00","33,602,431.00"
BARUN,2025-08-04,375,383.9,368,374.73,-0.65 %,"100,911.00","37,748,031.00"
BARUN,2025-08-03,383,388.8,376,377.17,-3.14 %,"94,736.00","36,213,904.70"
BARUN,2025-07-31,400,403.8,388,389.39,-2.24 %,"103,878.00","40,924,326.60"
BARUN,2025-07-30,398,409,393.1,398.31,0.29 %,"202,949.00","81,640,940.60"
BARUN,2025-07-29,408,409.9,396.4,397.15,-1.48 %,"175,052.00","70,232,415.40"
BARUN,2025-07-28,405,411.9,400,403.13,-0.62 %,"161,779.00","65,238,931.30"
BARUN,2025-07-27,418,419,405,405.64,-1.71 %,"183,596.00","75,302,778.10"
BARUN,2025-07-24,421,421,410.7,412.68,-0.29 %,"130,223.00","54,001,559.90"
BARUN,2025-07-23,406,418.1,401,413.87,2.03 %,"160,793.00","66,329,980.00"
BARUN,2025-07-22,400,416,400,405.63,0.25 %,"186,485.00","75,982,862.30"
BARUN,2025-07-21,413,419,401.8,404.61,-2.05 %,"186,381.00","75,945,771.90"
BARUN,2025-07-20,429,429,411,413.07,-1.87 %,"243,151.00","101,900,981.50"
BARUN,2025-07-17,409.8,449.8,409.8,420.95,0.67 %,"285,721.00","121,055,021.10"
BARUN,2025-07-16,433,433,415.5,418.13,-1.55 %,"199,925.00","83,883,849.00"
BARUN,2025-07-15,409,435,409,424.72,1.92 %,"243,869.00","104,599,828.80"
BARUN,2025-07-14,418,430,414,416.7,-2.03 %,"239,551.00","100,399,156.10"
BARUN,2025-07-13,452.3,461,422,425.32,-4.10 %,"290,839.00","125,258,207.40"
BARUN,2025-07-10,444,461,440,443.5,-1.92 %,"350,012.00","156,881,914.30"
BARUN,2025-07-09,430,458.9,430,452.2,6.21 %,"330,706.00","148,121,604.20"
BARUN,2025-07-08,434,435,414,425.76,-0.03 %,"212,330.00","89,849,636.20"
BARUN,2025-07-07,426.1,448,421.5,425.87,-2.04 %,"411,469.00","178,514,607.10"
