Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BBC,2025-09-18,4945.5,5100.0,4565.0,4566.1,-9.52 %,340.00,"1,650,464.00",-1.0
BBC,2025-09-08,5150.0,5200.0,4899.0,5046.38,-3.60 %,"2,459.00","12,522,647.20",-1.0
BBC,2025-09-07,5277.0,5277.0,5152.0,5234.9,-0.20 %,360.00,"1,877,796.00",-1.0
BBC,2025-09-04,5107.0,5290.0,5107.0,5245.36,0.67 %,394.00,"2,057,509.00",-1.0
BBC,2025-09-03,5200.0,5298.8,5100.0,5210.46,0.21 %,592.00,"3,070,492.00",-1.0
BBC,2025-09-02,5418.9,5418.9,5131.0,5199.73,-2.22 %,"7,018.00","36,556,112.20",-1.0
BBC,2025-09-01,5480.2,5480.2,5300.0,5317.85,-1.02 %,261.00,"1,395,908.00",-1.0
BBC,2025-08-31,5440.0,5447.7,5300.0,5372.8,-0.33 %,345.00,"1,844,274.00",-1.0
BBC,2025-08-28,5473.9,5520.0,5360.0,5390.7,-1.34 %,450.00,"2,440,681.40",-1.0
BBC,2025-08-27,5375.0,5500.0,5375.0,5463.75,2.86 %,678.00,"3,698,963.00",-1.0
BBC,2025-08-26,5366.0,5397.0,5312.0,5312.0,0.03 %,280.00,"1,502,048.90",-1.0
BBC,2025-08-25,5275.0,5373.9,5275.0,5310.66,0.04 %,337.00,"1,788,049.80",-1.0
BBC,2025-08-24,5409.5,5409.6,5302.0,5308.32,-0.25 %,520.00,"2,769,311.00",-1.0
BBC,2025-08-21,5437.0,5437.0,5310.0,5321.86,-0.72 %,381.00,"2,032,766.60",-1.0
BBC,2025-08-20,5422.18,5422.18,5321.1,5360.33,-1.14 %,495.00,"2,651,109.00",-1.0
BBC,2025-08-19,5498.9,5498.9,5389.0,5422.18,0.24 %,180.00,"977,136.00",-1.0
BBC,2025-08-18,5444.0,5444.0,5320.0,5409.45,1.31 %,498.00,"2,678,631.00",-1.0
BBC,2025-08-17,5395.0,5518.0,5330.0,5339.43,-1.71 %,"1,146.00","6,149,213.50",-1.0
BBC,2025-08-14,5482.2,5534.0,5376.0,5432.5,1.07 %,218.00,"1,185,625.50",-1.0
BBC,2025-08-13,5550.0,5550.0,5342.0,5374.8,-1.62 %,"1,058.00","5,723,229.10",-1.0
BBC,2025-08-12,5599.0,5599.0,5450.0,5463.24,-0.88 %,696.00,"3,816,432.50",-1.0
BBC,2025-08-11,5690.0,5690.0,5488.0,5512.0,-1.37 %,811.00,"4,503,971.00",-1.0
BBC,2025-08-07,5600.0,5942.0,5525.0,5588.3,1.14 %,440.00,"2,483,825.00",-1.0
