Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
BEDC,2025-09-18,611.2,611.2,577,577,-7.47 %,600.00,"366,024.00"
BEDC,2025-09-08,627,633,620,623.58,-2.09 %,"9,876.00","6,192,672.20"
BEDC,2025-09-07,648,648,633,636.88,-1.65 %,"26,539.00","16,883,587.40"
BEDC,2025-09-04,646,669.9,644.9,647.58,-1.51 %,"7,108.00","4,612,794.00"
BEDC,2025-09-03,663,675,653.7,657.53,-2.43 %,"7,333.00","4,849,457.60"
BEDC,2025-09-02,691.2,704,669,673.88,-2.44 %,"19,923.00","13,702,588.50"
BEDC,2025-09-01,684.1,704.9,681,690.71,-0.75 %,"4,443.00","3,044,554.80"
BEDC,2025-08-31,715,718,692,695.94,-2.47 %,"7,602.00","5,325,202.50"
BEDC,2025-08-28,716.2,730,711.2,713.53,-2.35 %,"10,001.00","7,208,059.00"
BEDC,2025-08-27,712,743,712,730.68,0.83 %,"14,428.00","10,557,125.10"
BEDC,2025-08-26,725,738.9,710.5,724.63,0.27 %,"2,887.00","2,082,351.00"
BEDC,2025-08-25,702,729.5,702,722.69,0.90 %,"6,382.00","4,609,283.10"
BEDC,2025-08-24,745.2,745.2,708,716.24,-1.97 %,"8,801.00","6,343,692.50"
BEDC,2025-08-21,739.9,740,715,730.61,-1.01 %,"14,777.00","10,745,976.80"
BEDC,2025-08-20,730,744.9,730,738.03,-0.63 %,"5,425.00","4,005,116.70"
BEDC,2025-08-19,769,774.9,741.1,742.7,-1.58 %,"2,812.00","2,104,424.40"
BEDC,2025-08-18,760,765,751.3,754.66,-0.71 %,"13,071.00","9,914,927.10"
BEDC,2025-08-17,765,766,745,760.05,0.64 %,"66,989.00","50,897,513.00"
BEDC,2025-08-14,743,760,716.1,755.24,3.48 %,"11,814.00","8,881,857.10"
BEDC,2025-08-13,730,750,728,729.81,-1.37 %,"3,254.00","2,384,549.60"
BEDC,2025-08-12,735.1,750,735,739.95,-1.29 %,"18,402.00","13,642,566.60"
BEDC,2025-08-11,752,765,741.6,749.63,-1.44 %,"16,227.00","12,178,583.00"
BEDC,2025-08-07,735,775,735,760.57,2.61 %,"16,475.00","12,614,090.20"
BEDC,2025-08-06,755,760,735,741.23,-1.98 %,"12,158.00","9,076,901.00"
BEDC,2025-08-05,745,790,745,756.2,-0.50 %,"62,214.00","48,026,873.90"
BEDC,2025-08-04,782,812,745.1,759.99,-0.97 %,"22,920.00","17,587,909.30"
BEDC,2025-08-03,778,780,765,767.46,-3.26 %,"30,894.00","23,866,374.00"
BEDC,2025-07-31,836.9,836.9,778,793.3,-7.10 %,"17,173.00","13,689,534.30"
BEDC,2025-07-30,838.9,872,787.5,853.95,3.82 %,"77,813.00","63,450,415.30"
BEDC,2025-07-29,806,842.5,806,822.5,2.44 %,"93,954.00","77,653,749.30"
