Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BHPL,2025-09-18,660.1,660.1,660.1,660.1,-1.71 %,90.00,"59,409.00",0.0
BHPL,2025-09-08,705.0,705.0,667.6,671.55,-5.28 %,"5,124.00","3,478,608.10",0.0
BHPL,2025-09-07,714.0,715.0,709.0,709.0,-1.53 %,"1,635.00","1,162,856.30",0.0
BHPL,2025-09-04,745.0,745.0,719.6,720.02,-3.83 %,"2,500.00","1,811,845.80",0.0
BHPL,2025-09-03,750.0,754.0,745.1,748.7,-0.31 %,557.00,"416,776.00",0.0
BHPL,2025-09-02,769.0,770.0,750.0,751.05,-2.33 %,"1,856.00","1,404,643.20",0.0
BHPL,2025-09-01,754.0,779.9,752.0,769.0,0.39 %,"1,641.00","1,247,192.80",0.0
BHPL,2025-08-31,786.3,788.5,764.0,766.0,-0.67 %,"2,270.00","1,760,987.00",0.0
BHPL,2025-08-28,784.0,794.8,771.0,771.2,-1.63 %,"3,418.00","2,650,082.90",0.0
BHPL,2025-08-27,786.4,786.4,772.0,784.0,1.69 %,"2,203.00","1,718,480.60",0.0
BHPL,2025-08-26,786.9,800.0,771.0,771.0,-0.07 %,621.00,"480,842.00",0.0
BHPL,2025-08-25,766.4,781.4,766.3,771.53,-0.41 %,"1,865.00","1,445,693.10",0.0
BHPL,2025-08-24,801.4,814.8,770.0,774.69,-1.40 %,"3,589.00","2,805,790.30",0.0
BHPL,2025-08-21,783.1,804.0,782.0,785.71,-1.34 %,"2,756.00","2,173,261.10",0.0
BHPL,2025-08-20,797.0,812.9,794.1,796.41,-1.72 %,"2,237.00","1,786,927.40",0.0
BHPL,2025-08-19,797.2,820.0,797.2,810.37,1.61 %,"1,983.00","1,608,552.50",0.0
BHPL,2025-08-18,772.0,813.0,772.0,797.54,3.43 %,"6,144.00","4,900,463.40",0.0
BHPL,2025-08-17,789.0,800.0,771.0,771.1,-0.33 %,"3,056.00","2,391,564.30",0.0
BHPL,2025-08-14,775.6,777.0,771.6,773.68,-0.86 %,"2,648.00","2,047,588.00",0.0
BHPL,2025-08-13,786.0,800.0,778.2,780.36,-0.79 %,"1,312.00","1,035,351.60",0.0
BHPL,2025-08-12,782.4,806.0,782.4,786.54,-1.15 %,"2,226.00","1,766,635.90",0.0
BHPL,2025-08-11,808.0,815.0,795.5,795.67,-1.49 %,"2,635.00","2,123,129.50",0.0
BHPL,2025-08-07,780.1,809.9,780.1,807.72,2.15 %,"4,597.00","3,677,182.00",0.0
BHPL,2025-08-06,803.5,803.5,784.0,790.75,0.34 %,635.00,"503,203.00",0.0
BHPL,2025-08-05,800.0,834.0,781.0,788.08,0.26 %,"3,047.00","2,429,352.60",0.0
BHPL,2025-08-04,792.0,800.8,775.3,786.04,-1.07 %,"3,572.00","2,807,782.60",0.0
BHPL,2025-08-03,795.5,812.0,790.0,794.52,-2.11 %,"4,654.00","3,722,667.60",0.0
BHPL,2025-07-31,820.2,821.9,805.5,811.61,-1.04 %,"3,240.00","2,637,697.20",0.0
BHPL,2025-07-30,836.0,836.0,820.0,820.14,-1.81 %,"8,568.00","7,059,740.30",0.0
BHPL,2025-07-29,815.0,842.0,815.0,835.25,2.98 %,"5,052.00","4,201,932.40",0.0
BHPL,2025-07-28,848.0,848.0,807.1,811.05,-2.45 %,"12,171.00","9,926,927.40",0.0
BHPL,2025-07-27,856.8,860.0,826.0,831.44,-1.03 %,"9,608.00","8,118,696.60",0.0
BHPL,2025-07-24,858.7,874.9,840.0,840.07,-2.18 %,"13,036.00","11,090,961.30",0.0
BHPL,2025-07-23,870.0,896.9,855.4,858.79,-1.41 %,"7,267.00","6,296,361.10",0.0
BHPL,2025-07-22,885.0,885.0,853.3,871.07,0.33 %,"6,941.00","6,039,587.60",0.0
BHPL,2025-07-21,875.0,904.0,853.0,868.24,-1.13 %,"14,182.00","12,424,560.50",0.0
BHPL,2025-07-20,845.0,916.9,845.0,878.16,4.67 %,"24,833.00","21,887,187.00",0.0
BHPL,2025-07-17,785.0,846.6,785.0,838.98,9.00 %,"19,008.00","15,640,537.80",0.0
BHPL,2025-07-16,760.0,777.0,760.0,769.69,1.78 %,"6,608.00","5,077,280.50",0.0
BHPL,2025-07-15,764.0,768.0,741.9,756.21,-0.19 %,"6,372.00","4,828,865.50",0.0
BHPL,2025-07-14,764.0,770.0,750.5,757.68,-0.78 %,"5,507.00","4,205,303.20",0.0
BHPL,2025-07-13,775.5,791.0,763.0,763.62,0.42 %,"6,406.00","4,911,986.50",0.0
BHPL,2025-07-10,765.0,773.0,755.1,760.41,0.07 %,"3,264.00","2,492,691.40",0.0
BHPL,2025-07-09,733.2,776.0,733.2,759.87,3.61 %,"8,221.00","6,207,883.20",0.0
BHPL,2025-07-08,732.0,744.0,726.4,733.42,-0.93 %,"3,477.00","2,541,141.90",0.0
BHPL,2025-07-07,745.0,754.8,736.0,740.31,-0.60 %,"5,421.00","4,030,902.10",0.0
BHPL,2025-07-06,757.0,757.0,744.0,744.75,0.19 %,"5,798.00","4,347,663.80",0.0
BHPL,2025-07-03,740.0,755.0,732.0,743.33,0.93 %,"6,448.00","4,803,507.80",0.0
BHPL,2025-07-02,736.0,748.4,732.0,736.51,1.49 %,"4,645.00","3,426,546.60",0.0
BHPL,2025-07-01,732.9,733.0,717.0,725.71,0.58 %,"5,266.00","3,819,684.50",0.0
BHPL,2025-06-30,723.0,737.2,715.0,721.51,0.36 %,"4,392.00","3,172,385.50",0.0
BHPL,2025-06-29,740.0,740.0,707.1,718.94,-2.84 %,"6,325.00","4,565,602.60",0.0
BHPL,2025-06-26,755.0,759.0,739.0,739.97,-0.95 %,"6,568.00","4,899,136.60",0.0
BHPL,2025-06-25,755.0,755.0,745.0,747.1,-0.58 %,"2,170.00","1,622,184.60",0.0
BHPL,2025-06-24,746.3,764.9,746.3,751.49,0.20 %,"4,659.00","3,505,625.90",0.0
BHPL,2025-06-23,754.0,755.0,744.0,749.98,0.14 %,"6,543.00","4,910,549.20",0.0
BHPL,2025-06-22,772.0,772.0,746.2,748.94,-3.02 %,"7,778.00","5,866,922.40",0.0
BHPL,2025-06-19,746.5,780.0,746.0,772.23,1.67 %,"8,597.00","6,587,417.60",0.0
BHPL,2025-06-18,761.1,781.1,758.0,759.54,-1.27 %,"3,973.00","3,025,916.30",0.0
BHPL,2025-06-17,772.0,787.0,765.0,769.3,-1.13 %,"6,648.00","5,123,965.70",0.0
BHPL,2025-06-16,785.0,795.0,775.0,778.12,-0.83 %,"6,562.00","5,110,956.80",0.0
BHPL,2025-06-15,794.0,794.0,770.0,784.65,0.77 %,"6,433.00","5,062,891.10",0.0
BHPL,2025-06-12,780.0,788.0,777.7,778.64,0.50 %,"5,605.00","4,371,582.60",0.0
BHPL,2025-06-11,782.0,798.0,770.2,774.8,-1.36 %,"8,894.00","6,945,419.40",0.0
BHPL,2025-06-10,800.0,809.0,784.8,785.49,-0.58 %,"8,127.00","6,430,345.20",0.0
BHPL,2025-06-09,768.0,813.9,767.3,790.06,0.92 %,"6,278.00","4,930,313.80",0.0
