Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
BNL,2025-09-07,15754,15754,15753.5,15753.75,-2.00 %,20.00,"315,075.00"
BNL,2025-09-03,16400,16400,16075,16075,-0.04 %,50.00,"807,000.00"
BNL,2025-08-28,16084,16084,16082,16082,-2.00 %,32.00,"514,656.00"
BNL,2025-08-27,16400,16410,16400,16410,1.48 %,20.00,"328,100.00"
BNL,2025-08-26,16500,16500,16170.1,16170.1,-2.00 %,20.00,"326,701.00"
BNL,2025-08-18,16711,16711,16500,16500,-1.26 %,20.00,"332,110.00"
BNL,2025-08-12,17052,17052,16711,16711,-3.96 %,20.00,"337,630.00"
BNL,2025-08-11,17400,17400,17100,17400,1.16 %,180.00,"3,092,990.00"
BNL,2025-08-06,17200,17200,17200,17200,1.60 %,10.00,"172,000.00"
BNL,2025-08-05,17275,17275,16929.5,16929.5,-0.70 %,20.00,"342,045.00"
BNL,2025-08-04,16999.3,17099,16999.3,17049.15,2.30 %,20.00,"340,983.00"
BNL,2025-08-03,16666,16666,16666,16666,-1.96 %,25.00,"416,650.00"
BNL,2025-07-31,16700,17000,16700,17000,0.11 %,20.00,"337,000.00"
BNL,2025-07-29,17201,17300,16960,16980.5,-1.85 %,40.00,"684,620.00"
BNL,2025-07-28,17300,17300,17000,17300,-1.10 %,30.00,"516,000.00"
BNL,2025-07-24,17151,17493,17150,17493,-0.04 %,40.00,"689,440.00"
BNL,2025-07-23,17200,17500,17200,17500,0.57 %,25.00,"431,280.00"
BNL,2025-07-22,17500,17500,17150,17400.6,-2.46 %,145.00,"2,527,104.00"
BNL,2025-07-20,17840.1,17840.1,17840.1,17840.1,-2.00 %,10.00,"178,401.00"
BNL,2025-07-17,17150,18204,17100,18204,4.03 %,120.00,"2,105,001.00"
BNL,2025-07-16,17498,17498,17498,17498,2.00 %,10.00,"174,980.00"
BNL,2025-07-15,16855,17189,16855,17155.42,3.81 %,100.00,"1,712,010.00"
BNL,2025-07-14,16800,18399.9,16525,16525,-1.21 %,190.00,"3,321,671.00"
BNL,2025-07-13,16727.9,16727.9,16727.9,16727.9,2.00 %,10.00,"167,279.00"
BNL,2025-07-10,16400,16407,16400,16400,1.96 %,30.00,"492,070.00"
BNL,2025-07-09,16316.8,16412,16085.1,16085.4,0.53 %,80.00,"1,301,220.00"
BNL,2025-07-08,16000,16000,16000,16000,1.27 %,10.00,"160,000.00"
BNL,2025-07-07,16000.4,16000.4,15800,15800.05,-3.19 %,50.00,"796,008.00"
BNL,2025-07-06,16000,16320,16000,16320,3.29 %,30.00,"483,200.00"
BNL,2025-07-03,15800,15800,15800,15800,-0.33 %,10.00,"158,000.00"
BNL,2025-07-02,15851.8,15851.8,15851.8,15851.8,0.00 %,10.00,"158,518.00"
BNL,2025-07-01,15541.1,15851.8,15541,15851.8,0.01 %,30.00,"469,339.00"
BNL,2025-06-30,15600,15850,15600,15850,2.59 %,30.00,"472,000.00"
BNL,2025-06-29,15450,15450,15450,15450,0.13 %,20.00,"309,000.00"
BNL,2025-06-26,15430,15430,15430,15430,-0.99 %,10.00,"154,300.00"
BNL,2025-06-24,15584.1,15584.1,15584,15584.05,-1.99 %,20.00,"311,681.00"
BNL,2025-06-23,16200,16200,15900,15900.5,-3.63 %,40.00,"640,010.00"
BNL,2025-06-22,16500,16500,16500,16500,0.82 %,10.00,"165,000.00"
BNL,2025-06-19,16366,16366,16366,16366,-2.00 %,10.00,"163,660.00"
BNL,2025-06-18,16700,16700,16700,16700,0.00 %,10.00,"167,000.00"
BNL,2025-06-16,16208,17000.4,16208,16700,5.09 %,70.00,"1,171,064.00"
BNL,2025-06-15,15891,15891,15891,15891,2.00 %,10.00,"158,910.00"
BNL,2025-06-12,15898,15898,15580,15580,-2.00 %,170.00,"2,655,004.00"
BNL,2025-06-11,16550,16550,15896,15898.1,-3.89 %,70.00,"1,129,025.00"
BNL,2025-06-10,16542.3,16542.3,16542.3,16542.3,2.00 %,10.00,"165,423.00"
BNL,2025-06-09,16218,16218,16218,16218,2.00 %,10.00,"162,180.00"
BNL,2025-06-08,16000.1,16000.1,15900,15900,-1.76 %,153.00,"2,435,922.00"
BNL,2025-06-05,16185.1,16185.1,16185.1,16185.1,-1.99 %,10.00,"161,851.00"
BNL,2025-06-04,16526,16526,16513,16513,-2.00 %,50.00,"826,150.00"
BNL,2025-06-03,16850,16850,16850,16850,1.50 %,10.00,"168,500.00"
BNL,2025-06-02,16910,16910,16601,16601,-3.20 %,40.00,"670,120.00"
BNL,2025-05-26,16840.2,17150,16840.2,17150,3.88 %,20.00,"339,902.00"
BNL,2025-05-25,16900,16900,16505,16510,-1.96 %,55.00,"917,700.00"
BNL,2025-05-22,17088,17100,16420,16840,0.52 %,80.00,"1,356,960.00"
BNL,2025-05-21,17444,17444,16753.3,16753.3,-5.88 %,40.00,"683,885.00"
BNL,2025-05-19,17800,17800,17800,17800,0.00 %,40.00,"712,000.00"
BNL,2025-05-15,17800,17800,17800,17800,-1.49 %,10.00,"178,000.00"
BNL,2025-05-14,18071.2,18071.2,18070,18070,-2.01 %,210.00,"3,794,940.00"
BNL,2025-04-29,18440,18440,18440,18440,-0.05 %,10.00,"184,400.00"
BNL,2025-04-23,17731.2,18450,17731.2,18450,1.97 %,20.00,"361,812.00"
BNL,2025-04-22,18093,18093,18093,18093,1.99 %,10.00,"180,930.00"
BNL,2025-04-21,17835.1,18000,17478.4,17739.2,-2.53 %,30.00,"533,135.00"
BNL,2025-04-20,17494,18199,17494,18199,6.11 %,30.00,"535,368.00"
BNL,2025-04-17,17600,17600,17151,17151,-4.46 %,40.00,"698,440.00"
BNL,2025-04-16,17952,17952,17952,17952,2.00 %,10.00,"179,520.00"
BNL,2025-04-15,17250.7,17600,17250.7,17600,-0.02 %,35.00,"612,457.00"
BNL,2025-04-13,17575,17926.5,17575,17602.75,-1.83 %,60.00,"1,059,125.00"
BNL,2025-04-10,18375,18375,17647.4,17930.93,-4.37 %,81.00,"1,460,187.00"
BNL,2025-04-09,18000,19060,18000,18750,5.16 %,100.00,"1,865,752.00"
BNL,2025-04-08,16533.5,17830.3,16533.5,17830.2,10.00 %,100.00,"1,747,184.00"
BNL,2025-04-07,16217.1,16541.4,15580,16209.4,-2.05 %,80.00,"1,287,665.00"
BNL,2025-04-03,17228.3,17228.3,16548,16548,-5.87 %,50.00,"844,279.00"
BNL,2025-04-02,19142.5,19142.5,17579.8,17579.8,-10.00 %,70.00,"1,271,201.00"
BNL,2025-03-30,19533.1,19533.1,19533.1,19533.1,-2.00 %,10.00,"195,331.00"
BNL,2025-03-25,19931.69,19931.69,19931.69,19931.69,-2.00 %,10.00,"199,316.90"
BNL,2025-03-12,20338.4,20338.4,20338.4,20338.4,-2.00 %,20.00,"406,768.00"
BNL,2025-03-11,21176.9,21176.9,20753.4,20753.4,-3.96 %,50.00,"1,054,610.00"
BNL,2025-03-05,21609,21609,21609,21609,-2.00 %,10.00,"216,090.00"
BNL,2025-03-04,22149,22500,22050,22050,-0.94 %,897.00,"19,872,282.00"
BNL,2025-03-03,21500,22368,19564,22260,5.46 %,791.00,"17,061,866.40"
BNL,2025-03-02,19400,21107.9,19000,21107.9,8.80 %,630.00,"12,428,027.30"
BNL,2025-02-27,18100,19580,17892.9,19400,8.99 %,"1,068.00","20,185,575.00"
BNL,2025-02-25,18600,18600,17451,17800,-4.04 %,80.00,"1,431,665.00"
BNL,2025-02-24,17500,18550,16807,18550,8.06 %,569.00,"10,285,701.50"
BNL,2025-02-23,16320,17166.6,15680,17166.6,7.29 %,220.00,"3,603,901.00"
BNL,2025-02-20,16200,16200,16000,16000,-2.82 %,94.00,"1,510,698.00"
BNL,2025-02-18,17137,17137,16464,16464,-5.84 %,129.00,"2,152,200.00"
BNL,2025-02-17,17143.2,17486,17143.2,17486,-0.04 %,30.00,"517,724.00"
BNL,2025-02-13,17493,17493,17493,17493,-2.00 %,10.00,"174,930.00"
BNL,2025-02-12,17850,17850,17850,17850,1.40 %,21.00,"374,850.00"
BNL,2025-02-11,17604,17604,17604,17604,0.00 %,10.00,"176,040.00"
BNL,2025-02-10,19168.69,19168.7,17603.9,17604,-10.00 %,230.00,"4,106,119.90"
BNL,2025-01-28,18885,20366.2,18885,19559.8,5.64 %,70.00,"1,377,213.00"
BNL,2025-01-27,17105,18514.8,17105,18514.8,8.24 %,100.00,"1,752,645.00"
BNL,2025-01-26,18625.5,18625.5,17105.1,17105.1,-10.00 %,110.00,"1,929,431.00"
BNL,2025-01-23,18000,19800,18000,19005.6,5.59 %,100.00,"1,914,607.00"
BNL,2025-01-21,18000,18000,18000,18000,-1.37 %,20.00,"360,000.00"
BNL,2025-01-20,18389.5,19831,18208.4,18250,1.23 %,210.00,"3,931,889.50"
BNL,2025-01-19,16717,18029,16717,18029,10.00 %,292.00,"5,208,148.20"
