Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
BNT,2025-09-21,10997.6,11220.0,10900.0,11000.66,-1.97 %,523.00,"5,769,884.00",
BNT,2025-09-08,11550.0,11550.0,11450.0,11451.0,-0.86 %,93.00,"1,070,860.00",
BNT,2025-09-07,11500.0,11550.0,11500.0,11550.0,0.04 %,51.00,"586,815.00",
BNT,2025-09-04,11700.0,11700.0,11500.0,11545.0,-1.24 %,263.00,"3,033,742.00",
BNT,2025-09-03,11600.0,11750.0,11600.0,11689.5,0.24 %,122.00,"1,425,591.00",
BNT,2025-09-02,11800.0,11950.0,11660.0,11661.33,-2.01 %,350.00,"4,111,193.00",
BNT,2025-09-01,11900.1,11900.1,11850.0,11900.0,0.00 %,100.00,"1,188,701.00",
BNT,2025-08-31,12151.0,12151.0,11850.0,11900.0,-0.42 %,95.00,"1,136,180.00",
BNT,2025-08-28,12000.0,12099.0,11880.0,11950.0,-0.34 %,130.00,"1,552,782.50",
BNT,2025-08-27,11850.0,12000.0,11850.0,11990.86,-0.06 %,401.00,"4,785,482.00",
BNT,2025-08-26,11900.0,12000.0,11900.0,11998.33,0.83 %,160.00,"1,912,100.00",
BNT,2025-08-25,12000.0,12000.0,11850.0,11900.0,-1.65 %,443.00,"5,273,376.00",
BNT,2025-08-24,12100.0,12100.0,12000.0,12100.0,-0.10 %,167.00,"2,008,301.00",
BNT,2025-08-21,12201.0,12250.0,12012.0,12111.68,-0.63 %,257.00,"3,113,425.00",
BNT,2025-08-20,12348.0,12348.0,12170.1,12188.8,-0.50 %,130.00,"1,591,973.00",
BNT,2025-08-19,12233.0,12328.0,12233.0,12250.0,2.08 %,170.00,"2,085,490.00",
BNT,2025-08-18,12200.0,12399.0,12000.0,12000.0,-1.34 %,355.00,"4,286,780.00",
BNT,2025-08-17,12300.0,12494.0,12000.0,12162.52,-3.04 %,"1,180.00","14,286,534.30",
BNT,2025-08-14,12563.75,12649.0,12410.0,12543.29,-0.16 %,209.00,"2,618,601.00",
BNT,2025-08-13,12500.0,12590.0,12500.0,12563.75,-0.29 %,105.00,"1,318,100.00",
BNT,2025-08-12,12500.0,12600.0,12405.0,12600.0,0.42 %,140.00,"1,752,080.00",
BNT,2025-08-11,12779.0,12780.0,12540.0,12546.7,0.13 %,211.00,"2,659,418.00",
BNT,2025-08-07,12740.0,12740.0,12510.0,12530.1,-0.95 %,60.00,"756,401.00",
BNT,2025-08-06,12560.0,12680.0,12560.0,12650.0,0.50 %,80.00,"1,010,080.00",
BNT,2025-08-05,12690.0,12780.0,12561.0,12587.37,-0.89 %,185.00,"2,333,840.00",
BNT,2025-08-04,12700.0,12740.0,12500.0,12700.25,-0.08 %,323.00,"4,071,290.00",
