Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
CHDC,2025-09-18,2431.2,2431.2,2235,2245,-9.50 %,"17,867.00","40,446,340.00"
CHDC,2025-09-08,2534,2534,2460,2480.79,-1.42 %,"22,969.00","57,239,641.80"
CHDC,2025-09-07,2527,2540,2511.3,2516.63,-0.45 %,"13,160.00","33,242,177.00"
CHDC,2025-09-04,2532.41,2539,2505.5,2527.9,-0.18 %,"18,260.00","46,071,016.70"
CHDC,2025-09-03,2550,2552,2530,2532.41,-0.56 %,"14,402.00","36,546,769.70"
CHDC,2025-09-02,2542.8,2575,2517.1,2546.6,0.15 %,"15,354.00","39,289,942.40"
CHDC,2025-09-01,2522,2560,2501,2542.82,0.80 %,"20,069.00","50,698,531.30"
CHDC,2025-08-31,2610,2610,2500,2522.61,-2.39 %,"44,540.00","112,429,588.20"
CHDC,2025-08-28,2675,2675,2580,2584.49,-2.12 %,"27,548.00","71,929,715.90"
CHDC,2025-08-27,2600,2649.8,2555,2640.4,3.16 %,"27,551.00","72,130,866.20"
CHDC,2025-08-26,2545,2574,2545,2559.6,0.64 %,"9,661.00","24,713,891.50"
CHDC,2025-08-25,2520,2568.9,2505,2543.36,0.59 %,"20,099.00","50,857,093.60"
CHDC,2025-08-24,2574,2590,2500,2528.42,-1.77 %,"33,789.00","85,763,768.30"
CHDC,2025-08-21,2566,2610,2566,2574.03,-0.59 %,"11,074.00","28,540,793.80"
CHDC,2025-08-20,2580,2614.9,2575.2,2589.29,-0.15 %,"25,104.00","65,021,060.50"
CHDC,2025-08-19,2599.11,2630,2581,2593.18,-0.23 %,"31,152.00","81,069,187.00"
CHDC,2025-08-18,2589,2620,2582,2599.11,0.00 %,"22,746.00","59,192,201.10"
CHDC,2025-08-17,2678.7,2678.7,2595,2599.02,-1.04 %,"43,786.00","114,496,213.80"
CHDC,2025-08-14,2710.9,2710.9,2620,2626.25,-1.19 %,"34,622.00","91,519,311.80"
CHDC,2025-08-13,2641.1,2704,2641.1,2657.79,-0.20 %,"32,655.00","87,207,341.30"
CHDC,2025-08-12,2682.05,2698,2635,2663.15,-0.70 %,"30,434.00","81,012,476.70"
CHDC,2025-08-11,2730,2745,2675,2682.05,-1.48 %,"23,279.00","62,755,150.70"
CHDC,2025-08-07,2750,2773,2700,2722.41,-0.35 %,"24,984.00","68,028,386.80"
CHDC,2025-08-06,2724.1,2784,2680,2731.94,1.51 %,"30,068.00","82,182,080.80"
