Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
GFCL,2025-09-18,586.5,586.5,550.0,550.0,-8.09 %,"1,465.00","842,421.50",0.0
GFCL,2025-09-08,615.0,615.0,597.0,598.4,-1.64 %,"12,328.00","7,431,643.00",0.0
GFCL,2025-09-07,608.0,616.0,605.0,608.4,-0.13 %,"7,681.00","4,678,499.30",0.0
GFCL,2025-09-04,625.0,626.0,608.0,609.21,-0.61 %,"10,300.00","6,311,999.10",0.0
GFCL,2025-09-03,615.0,623.0,610.0,612.94,-0.28 %,"7,634.00","4,687,634.80",0.0
GFCL,2025-09-02,623.96,623.96,613.0,614.64,-1.49 %,"6,572.00","4,057,915.40",0.0
GFCL,2025-09-01,630.0,630.0,620.1,623.96,0.51 %,"7,761.00","4,839,826.80",0.0
GFCL,2025-08-31,632.0,643.0,620.4,620.79,-1.54 %,"6,879.00","4,296,687.80",0.0
GFCL,2025-08-28,642.0,643.9,630.0,630.53,-1.37 %,"8,776.00","5,565,787.30",0.0
GFCL,2025-08-27,630.0,645.0,630.0,639.3,1.80 %,"9,660.00","6,169,396.40",0.0
GFCL,2025-08-26,635.0,637.9,628.0,628.0,-0.70 %,"4,321.00","2,727,077.00",0.0
GFCL,2025-08-25,630.1,636.0,624.0,632.42,-0.05 %,"8,383.00","5,283,191.80",0.0
GFCL,2025-08-24,625.0,643.8,625.0,632.75,0.24 %,"4,182.00","2,648,106.40",0.0
GFCL,2025-08-21,640.0,641.0,631.0,631.24,-1.37 %,"11,329.00","7,180,771.40",0.0
GFCL,2025-08-20,635.7,654.0,635.7,640.0,-0.25 %,"5,836.00","3,750,956.60",0.0
GFCL,2025-08-19,657.0,657.0,641.0,641.62,-0.48 %,"14,371.00","9,264,100.40",0.0
GFCL,2025-08-18,658.0,669.9,638.3,644.69,-0.19 %,"8,931.00","5,760,853.30",0.0
GFCL,2025-08-17,660.9,661.0,643.0,645.89,-1.32 %,"12,277.00","8,001,459.10",0.0
GFCL,2025-08-14,673.9,673.9,653.1,654.55,-1.03 %,"8,407.00","5,535,923.90",0.0
GFCL,2025-08-13,652.0,677.3,652.0,661.35,-0.50 %,"9,792.00","6,542,585.20",0.0
GFCL,2025-08-12,680.0,680.0,662.3,664.69,-1.72 %,"12,030.00","8,025,117.50",0.0
GFCL,2025-08-11,697.7,697.7,675.0,676.35,-1.12 %,"13,541.00","9,209,488.40",0.0
GFCL,2025-08-07,684.0,685.0,675.0,684.02,1.38 %,"9,921.00","6,773,401.60",0.0
GFCL,2025-08-06,680.0,685.0,665.0,674.72,-0.35 %,"16,375.00","11,099,574.00",0.0
GFCL,2025-08-05,685.0,705.0,675.0,677.07,-2.54 %,"21,386.00","14,624,886.20",0.0
GFCL,2025-08-04,716.0,716.5,684.0,694.74,-1.10 %,"43,709.00","30,276,306.20",0.0
GFCL,2025-08-03,708.0,730.0,701.2,702.46,-0.89 %,"26,017.00","18,381,460.90",0.0
GFCL,2025-07-31,701.2,748.6,695.0,708.8,0.45 %,"78,804.00","56,293,332.00",0.0
GFCL,2025-07-30,718.0,735.0,703.0,705.6,-2.14 %,"27,941.00","19,885,591.20",0.0
GFCL,2025-07-29,740.9,740.9,720.0,721.04,-0.74 %,"28,352.00","20,625,731.50",0.0
GFCL,2025-07-28,695.0,730.0,695.0,726.38,3.11 %,"57,195.00","40,826,775.00",0.0
GFCL,2025-07-27,721.0,739.0,700.3,704.47,-3.17 %,"71,629.00","51,364,995.70",0.0
GFCL,2025-07-24,738.0,750.0,725.0,727.53,-1.50 %,"33,090.00","24,197,417.20",0.0
GFCL,2025-07-23,732.0,756.8,717.0,738.61,1.14 %,"61,567.00","45,347,886.00",0.0
GFCL,2025-07-22,719.5,734.0,715.0,730.29,3.30 %,"56,338.00","40,906,168.20",0.0
GFCL,2025-07-21,709.0,717.5,705.1,706.93,-0.50 %,"58,833.00","41,816,372.70",0.0
GFCL,2025-07-20,710.0,724.8,710.0,710.5,-1.93 %,"115,934.00","82,872,420.90",0.0
GFCL,2025-07-17,728.6,729.0,711.2,724.47,1.41 %,"56,418.00","40,596,364.80",0.0
GFCL,2025-07-16,709.9,717.0,703.1,714.37,2.63 %,"50,552.00","35,979,561.90",0.0
GFCL,2025-07-15,684.0,710.0,672.0,696.09,3.10 %,"98,379.00","68,228,340.10",0.0
GFCL,2025-07-14,666.0,679.2,662.0,675.13,0.99 %,"36,337.00","24,393,816.00",0.0
GFCL,2025-07-13,666.6,679.0,660.0,668.49,2.28 %,"42,374.00","28,344,274.10",0.0
GFCL,2025-07-10,660.8,660.8,650.1,653.59,0.87 %,"16,860.00","11,039,305.00",0.0
GFCL,2025-07-09,651.0,654.5,639.9,647.94,-0.35 %,"15,701.00","10,159,746.60",0.0
GFCL,2025-07-08,640.0,655.0,630.0,650.21,1.32 %,"23,409.00","15,144,331.70",0.0
GFCL,2025-07-07,668.0,670.0,640.0,641.74,-3.90 %,"31,850.00","20,730,871.40",0.0
GFCL,2025-07-06,655.0,685.0,642.1,667.77,3.16 %,"89,361.00","59,958,649.50",0.0
GFCL,2025-07-03,634.0,665.0,616.0,647.31,4.07 %,"54,190.00","34,945,265.30",0.0
GFCL,2025-07-02,612.0,628.1,611.0,621.98,1.94 %,"29,052.00","17,968,446.30",0.0
GFCL,2025-07-01,595.0,614.0,595.0,610.16,1.77 %,"10,195.00","6,151,443.00",0.0
GFCL,2025-06-30,600.0,603.0,595.0,599.57,-0.03 %,"6,378.00","3,818,385.60",0.0
GFCL,2025-06-29,605.0,605.0,591.5,599.77,0.16 %,"17,061.00","10,163,148.10",0.0
GFCL,2025-06-26,610.0,610.0,597.0,598.81,-0.25 %,"11,996.00","7,193,651.70",0.0
GFCL,2025-06-25,610.0,614.0,600.0,600.33,-0.35 %,"12,295.00","7,403,369.80",0.0
GFCL,2025-06-24,615.0,620.0,600.0,602.43,-1.29 %,"16,815.00","10,183,740.50",0.0
GFCL,2025-06-23,622.0,626.4,606.0,610.3,-0.63 %,"12,810.00","7,831,408.70",0.0
GFCL,2025-06-22,612.0,627.0,612.0,614.15,-1.16 %,"12,854.00","7,945,631.70",0.0
GFCL,2025-06-19,641.4,641.4,620.1,621.36,-1.26 %,"21,102.00","13,155,391.50",0.0
GFCL,2025-06-18,637.5,637.5,624.8,629.31,0.68 %,"27,083.00","16,975,560.10",0.0
GFCL,2025-06-17,630.0,641.9,624.0,625.04,-0.90 %,"13,261.00","8,333,964.80",0.0
GFCL,2025-06-16,640.0,640.0,628.0,630.69,-0.82 %,"13,356.00","8,431,859.40",0.0
GFCL,2025-06-15,646.0,650.0,635.1,635.93,-0.92 %,"22,391.00","14,325,994.10",0.0
GFCL,2025-06-12,648.9,652.0,636.1,641.84,0.40 %,"18,160.00","11,704,510.80",0.0
GFCL,2025-06-11,664.0,665.4,637.1,639.3,-2.08 %,"40,233.00","26,214,934.30",0.0
GFCL,2025-06-10,621.0,664.9,621.0,652.9,5.06 %,"55,712.00","36,058,118.70",0.0
GFCL,2025-06-09,625.0,630.0,621.0,621.46,0.15 %,"14,461.00","9,040,493.80",0.0
GFCL,2025-06-08,621.1,631.0,620.0,620.52,-1.21 %,"18,205.00","11,413,283.30",0.0
GFCL,2025-06-05,625.2,638.9,620.5,628.12,-0.18 %,"20,197.00","12,637,597.50",0.0
GFCL,2025-06-04,638.0,640.0,627.5,629.23,-0.82 %,"9,492.00","5,990,714.00",0.0
GFCL,2025-06-03,641.0,644.9,630.2,634.45,-0.79 %,"9,802.00","6,249,128.90",0.0
GFCL,2025-06-02,648.8,657.0,637.2,639.5,0.54 %,"8,757.00","5,614,591.40",0.0
GFCL,2025-05-28,638.6,640.0,633.1,636.08,-0.20 %,"11,540.00","7,339,918.20",0.0
GFCL,2025-05-27,645.0,648.0,636.1,637.37,-1.33 %,"9,530.00","6,100,139.80",0.0
GFCL,2025-05-26,653.7,667.0,644.0,645.98,0.78 %,"17,489.00","11,399,148.60",0.0
GFCL,2025-05-25,660.0,663.0,634.1,640.98,-1.00 %,"20,303.00","13,103,733.30",0.0
