Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
HATHY,2025-09-18,981.2,981.2,920,920,-8.11 %,511.00,"485,419.00"
HATHY,2025-09-08,1058.9,1058.9,997.1,1001.19,-3.63 %,"12,715.00","12,847,572.00"
HATHY,2025-09-07,1070,1070,1034,1038.9,-1.94 %,"10,513.00","10,982,868.90"
HATHY,2025-09-04,1062,1083.1,1053.6,1059.41,-1.12 %,"10,363.00","10,970,819.40"
HATHY,2025-09-03,1090,1090,1070,1071.42,-1.85 %,"5,647.00","6,081,308.50"
HATHY,2025-09-02,1107,1115,1090.1,1091.66,-1.57 %,"7,546.00","8,278,060.60"
HATHY,2025-09-01,1144,1148,1105,1109.1,-1.85 %,"9,519.00","10,627,427.00"
HATHY,2025-08-31,1140,1162.8,1125,1129.99,0.52 %,"36,340.00","41,552,639.50"
HATHY,2025-08-28,1275,1280,1255.6,1258.99,-0.49 %,"55,660.00","70,301,860.80"
HATHY,2025-08-27,1245,1270,1236.5,1265.23,2.06 %,"26,106.00","32,801,013.10"
HATHY,2025-08-26,1246,1246,1230.1,1239.71,-0.53 %,"8,010.00","9,933,563.70"
HATHY,2025-08-25,1245,1249,1232.2,1246.37,0.53 %,"12,843.00","15,914,603.90"
HATHY,2025-08-24,1240,1259,1235,1239.74,-0.19 %,"8,106.00","10,065,307.50"
HATHY,2025-08-21,1264.8,1264.8,1240,1242.15,-0.40 %,"16,262.00","20,228,240.10"
HATHY,2025-08-20,1259.2,1280,1236,1247.09,1.02 %,"23,030.00","28,695,403.70"
HATHY,2025-08-19,1266.5,1287,1230,1234.55,-0.58 %,"26,496.00","32,994,682.68"
HATHY,2025-08-18,1238,1252.5,1232.1,1241.77,0.39 %,"18,420.00","22,844,658.00"
HATHY,2025-08-17,1245,1245,1215,1236.98,0.63 %,"21,818.00","26,775,890.90"
HATHY,2025-08-14,1220,1241.9,1194.2,1229.29,0.88 %,"22,105.00","26,937,915.30"
HATHY,2025-08-13,1214.98,1234.7,1214.98,1218.52,0.29 %,"10,892.00","13,315,031.70"
HATHY,2025-08-12,1215,1227.8,1210,1214.98,-1.03 %,"14,457.00","17,596,347.50"
HATHY,2025-08-11,1248.2,1255,1225,1227.65,-1.63 %,"12,971.00","16,034,802.30"
HATHY,2025-08-07,1230,1265,1230,1248.05,0.68 %,"13,208.00","16,553,471.00"
HATHY,2025-08-06,1247,1265,1230,1239.68,0.47 %,"12,582.00","15,682,731.10"
HATHY,2025-08-05,1280,1280,1231,1233.84,-1.71 %,"15,530.00","19,286,825.10"
HATHY,2025-08-04,1280,1280,1246,1255.34,-0.42 %,"19,568.00","24,603,694.70"
HATHY,2025-08-03,1267.3,1318,1258,1260.61,-2.51 %,"25,234.00","32,076,769.50"
HATHY,2025-07-31,1332.3,1332.3,1286,1293.07,-1.00 %,"42,140.00","54,783,372.60"
HATHY,2025-07-30,1349.9,1355,1300,1306.19,-2.14 %,"51,158.00","68,350,414.00"
HATHY,2025-07-29,1324,1354,1305.1,1334.69,2.76 %,"54,054.00","72,433,367.90"
HATHY,2025-07-28,1276,1309.9,1265,1298.88,0.06 %,"47,180.00","60,804,263.10"
HATHY,2025-07-27,1342,1351,1285,1298.07,-3.12 %,"42,965.00","56,734,882.80"
HATHY,2025-07-24,1316.1,1355,1316.1,1339.82,-0.11 %,"46,037.00","61,710,927.80"
HATHY,2025-07-23,1382.4,1382.4,1314.2,1341.34,-1.03 %,"46,549.00","62,472,289.60"
HATHY,2025-07-22,1285,1360,1285,1355.32,6.38 %,"57,954.00","76,749,962.20"
HATHY,2025-07-21,1225.9,1289,1225.9,1274.02,1.85 %,"51,044.00","64,809,343.50"
HATHY,2025-07-20,1285.5,1300,1245,1250.91,-0.75 %,"48,474.00","61,961,564.50"
HATHY,2025-07-17,1223,1275,1223,1260.33,3.29 %,"47,772.00","60,297,311.50"
HATHY,2025-07-16,1228,1238,1215,1220.14,-0.17 %,"20,319.00","24,932,084.60"
HATHY,2025-07-15,1211,1235,1211,1222.24,0.93 %,"14,716.00","17,972,958.00"
HATHY,2025-07-14,1233,1236,1206.1,1211.03,-1.53 %,"20,730.00","25,414,301.30"
HATHY,2025-07-13,1247.5,1250,1225,1229.82,0.55 %,"26,880.00","33,201,620.70"
HATHY,2025-07-10,1224,1236,1215,1223.05,0.70 %,"31,151.00","38,153,987.70"
HATHY,2025-07-09,1204,1225,1204,1214.55,0.87 %,"12,977.00","15,789,543.90"
HATHY,2025-07-08,1205,1217.9,1197,1204.09,-0.27 %,"23,192.00","27,918,397.90"
HATHY,2025-07-07,1252.7,1252.7,1200,1207.37,-1.70 %,"22,908.00","27,810,280.50"
HATHY,2025-07-06,1240,1240,1200.5,1228.22,0.47 %,"24,323.00","29,762,684.40"
HATHY,2025-07-03,1246.1,1246.1,1220,1222.42,-1.34 %,"21,666.00","26,598,303.20"
HATHY,2025-07-02,1241.7,1265,1220,1239,1.77 %,"49,162.00","61,282,942.30"
HATHY,2025-07-01,1193.68,1230,1180.3,1217.44,1.99 %,"26,273.00","31,399,699.80"
HATHY,2025-06-30,1228.5,1228.5,1189.9,1193.68,-0.89 %,"20,087.00","23,999,510.40"
HATHY,2025-06-29,1202,1217.7,1200,1204.43,0.20 %,"11,750.00","14,136,911.90"
