Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
HRL,2025-09-18,965.0,965.0,878.0,878.0,-9.99 %,"19,092.00","17,060,801.00",0.3
HRL,2025-09-08,1000.0,1000.0,970.0,975.49,-1.46 %,"223,843.00","219,239,472.40",2.0
HRL,2025-09-07,971.0,1004.0,971.0,989.9,-0.06 %,"130,818.00","130,039,139.80",2.0
HRL,2025-09-04,974.0,1004.9,974.0,990.49,-0.27 %,"178,942.00","176,902,910.10",2.0
HRL,2025-09-03,1019.5,1019.5,990.1,993.13,-0.64 %,"250,403.00","249,459,561.20",2.0
HRL,2025-09-02,1033.0,1033.0,998.1,999.52,-1.31 %,"200,017.00","201,103,408.10",2.0
HRL,2025-09-01,1010.0,1019.3,1001.0,1012.82,0.36 %,"175,677.00","177,692,280.60",2.0
HRL,2025-08-31,1034.0,1035.0,1008.0,1009.23,-2.23 %,"283,986.00","288,825,494.50",2.0
HRL,2025-08-28,1056.0,1074.8,1030.0,1032.21,-2.17 %,"578,159.00","606,949,761.00",2.0
HRL,2025-08-27,1031.1,1058.0,997.0,1055.08,4.36 %,"629,062.00","654,274,255.70",2.0
HRL,2025-08-26,997.3,1012.9,991.0,1010.98,1.40 %,"216,172.00","217,112,874.10",2.0
HRL,2025-08-25,964.0,1003.0,958.0,997.02,3.36 %,"236,887.00","233,954,226.70",2.0
HRL,2025-08-24,970.9,989.8,963.0,964.61,-0.98 %,"240,400.00","233,573,494.20",2.0
HRL,2025-08-21,985.0,994.0,972.0,974.2,-1.24 %,"245,689.00","240,950,301.60",2.0
HRL,2025-08-20,990.0,1001.0,983.5,986.48,-0.73 %,"219,785.00","217,695,123.70",2.0
HRL,2025-08-19,983.0,1017.0,983.0,993.73,-0.83 %,"170,459.00","170,387,649.80",2.0
HRL,2025-08-18,1005.0,1014.9,1000.0,1002.09,-0.44 %,"139,176.00","139,750,451.60",0.0
HRL,2025-08-17,1015.0,1024.0,1003.0,1006.52,-0.05 %,"349,385.00","354,525,499.20",0.0
HRL,2025-08-14,995.0,1014.7,995.0,1007.01,1.05 %,"225,114.00","226,599,308.00",0.0
HRL,2025-08-13,1020.5,1020.5,995.0,996.51,-0.40 %,"160,318.00","160,441,252.10",0.0
HRL,2025-08-12,990.0,1020.0,990.0,1000.51,-0.00 %,"238,506.00","239,687,207.10",0.0
HRL,2025-08-11,1017.0,1025.0,995.0,1000.54,-1.37 %,"425,130.00","428,329,922.50",0.0
HRL,2025-08-07,983.0,1028.0,983.0,1014.43,1.15 %,"229,247.00","232,871,921.20",0.0
HRL,2025-08-06,982.0,1023.0,982.0,1002.92,0.11 %,"278,922.00","280,243,673.10",0.0
HRL,2025-08-05,1055.0,1055.0,1000.0,1001.78,-4.23 %,"386,032.00","392,863,218.50",0.0
HRL,2025-08-04,1058.0,1075.0,1028.1,1046.01,-1.15 %,"533,953.00","559,675,367.60",0.0
HRL,2025-08-03,1103.8,1105.0,1053.0,1058.21,-4.12 %,"666,334.00","715,566,759.10",0.0
HRL,2025-07-31,1109.0,1139.9,1091.6,1103.73,1.51 %,"1,195,623.00","1,338,816,770.00",0.0
HRL,2025-07-30,1063.0,1111.0,1056.2,1087.35,2.66 %,"1,211,491.00","1,321,218,195.20",0.0
HRL,2025-07-29,1045.0,1075.0,1045.0,1059.18,1.34 %,"497,059.00","527,790,627.70",0.0
HRL,2025-07-28,1068.8,1068.8,1030.0,1045.2,-0.26 %,"475,291.00","495,273,122.80",0.0
HRL,2025-07-27,1091.0,1091.0,1044.0,1047.89,-2.06 %,"656,580.00","700,095,310.00",0.0
HRL,2025-07-24,1065.0,1100.0,1065.0,1069.98,-0.99 %,"476,695.00","513,083,767.50",0.0
HRL,2025-07-23,1060.3,1089.0,1042.1,1080.69,2.06 %,"729,485.00","781,028,433.20",0.0
HRL,2025-07-22,1040.1,1061.2,1030.4,1058.86,1.86 %,"533,910.00","560,128,479.00",0.0
HRL,2025-07-21,996.0,1046.1,990.0,1039.54,4.37 %,"736,709.00","752,803,938.20",0.0
HRL,2025-07-20,993.3,1020.0,975.0,996.0,2.27 %,"563,638.00","566,270,305.00",0.0
HRL,2025-07-17,941.2,980.0,930.0,973.92,5.54 %,"288,141.00","277,094,695.00",0.0
HRL,2025-07-16,915.0,935.0,915.0,922.78,0.82 %,"169,639.00","157,005,951.50",0.0
HRL,2025-07-15,925.0,927.0,913.0,915.28,0.06 %,"114,099.00","104,690,400.70",0.0
HRL,2025-07-14,919.0,933.0,912.0,914.75,-1.38 %,"105,285.00","96,941,464.20",0.0
HRL,2025-07-13,950.3,950.3,923.0,927.52,-0.45 %,"162,656.00","151,901,692.90",0.0
HRL,2025-07-10,920.0,940.5,920.0,931.68,0.54 %,"133,555.00","124,582,108.80",0.0
HRL,2025-07-09,920.0,935.0,918.0,926.72,0.32 %,"116,498.00","107,787,238.90",0.0
HRL,2025-07-08,930.0,935.0,917.0,923.78,-0.95 %,"99,777.00","92,130,838.10",0.0
HRL,2025-07-07,960.0,963.0,930.1,932.63,-1.47 %,"179,282.00","169,288,383.10",0.0
