Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
JFL,2025-09-18,436.0,436.0,402.7,402.7,-9.15 %,"1,531.00","622,876.00",0.0
JFL,2025-09-08,442.0,445.0,441.0,443.26,-0.99 %,"7,414.00","3,280,867.10",0.0
JFL,2025-09-07,455.6,455.6,445.5,447.71,0.22 %,"9,023.00","4,072,593.50",0.0
JFL,2025-09-04,450.0,451.0,440.1,446.73,0.25 %,"10,349.00","4,595,281.60",0.0
JFL,2025-09-03,458.7,458.7,443.0,445.6,-0.97 %,"10,067.00","4,505,719.60",0.0
JFL,2025-09-02,460.0,465.0,449.5,449.97,-2.09 %,"20,718.00","9,374,671.70",0.0
JFL,2025-09-01,457.0,461.0,456.5,459.59,0.62 %,"9,036.00","4,142,081.40",0.0
JFL,2025-08-31,465.0,465.9,456.0,456.77,-2.41 %,"13,361.00","6,157,653.20",0.0
JFL,2025-08-28,480.0,485.0,467.0,468.03,-1.88 %,"10,725.00","5,074,284.00",0.0
JFL,2025-08-27,465.0,479.9,461.0,476.99,2.66 %,"9,444.00","4,462,386.30",0.0
JFL,2025-08-26,465.0,470.9,464.0,464.64,-0.09 %,"11,089.00","5,163,392.40",0.0
JFL,2025-08-25,470.0,470.0,462.0,465.06,-0.06 %,"8,860.00","4,113,215.40",0.0
JFL,2025-08-24,477.9,477.9,465.0,465.32,-0.74 %,"6,871.00","3,215,900.30",0.0
JFL,2025-08-21,470.0,475.0,466.1,468.78,-0.27 %,"10,365.00","4,866,298.00",0.0
JFL,2025-08-20,476.0,479.1,469.0,470.05,-1.11 %,"17,249.00","8,141,673.30",0.0
JFL,2025-08-19,478.0,480.0,471.1,475.31,-0.40 %,"11,179.00","5,322,267.20",0.0
JFL,2025-08-18,477.0,479.5,471.2,477.21,0.24 %,"14,750.00","7,019,921.00",0.0
JFL,2025-08-17,470.0,495.0,469.0,476.09,-0.43 %,"17,471.00","8,393,335.90",0.0
JFL,2025-08-14,490.0,490.0,475.1,478.13,-1.18 %,"14,544.00","6,981,077.70",0.0
JFL,2025-08-13,487.0,495.9,482.5,483.83,-0.49 %,"12,160.00","5,927,705.00",0.0
JFL,2025-08-12,505.0,505.0,485.5,486.21,-1.83 %,"18,776.00","9,155,362.00",0.0
JFL,2025-08-11,502.0,510.0,494.0,495.28,-1.35 %,"15,757.00","7,863,351.70",0.0
JFL,2025-08-07,505.0,506.9,500.0,502.08,0.68 %,"18,411.00","9,246,614.10",0.0
JFL,2025-08-06,500.5,510.0,495.1,498.67,-1.19 %,"16,159.00","8,109,896.80",0.0
JFL,2025-08-05,515.0,518.0,504.0,504.69,-1.35 %,"13,025.00","6,601,894.80",0.0
JFL,2025-08-04,524.0,525.0,507.0,511.6,-1.42 %,"29,175.00","14,947,140.00",0.0
JFL,2025-08-03,526.7,532.0,518.0,518.95,-0.68 %,"43,992.00","22,957,284.70",0.0
JFL,2025-07-31,517.0,535.0,510.0,522.51,1.08 %,"56,093.00","29,377,242.10",0.0
JFL,2025-07-30,539.8,539.8,515.0,516.93,-2.34 %,"29,418.00","15,350,250.70",0.0
JFL,2025-07-29,536.0,546.0,526.0,529.33,-1.22 %,"37,778.00","20,271,419.80",0.0
JFL,2025-07-28,520.0,539.9,511.0,535.86,2.28 %,"49,460.00","25,869,658.70",0.0
JFL,2025-07-27,543.0,543.0,520.2,523.92,-3.36 %,"69,716.00","37,013,141.70",0.0
JFL,2025-07-24,552.1,558.0,535.0,542.14,0.15 %,"62,857.00","34,051,029.30",0.0
JFL,2025-07-23,520.9,552.8,515.0,541.33,5.91 %,"125,596.00","66,804,511.20",0.0
JFL,2025-07-22,508.9,517.0,501.0,511.13,1.53 %,"64,085.00","32,726,120.20",0.0
JFL,2025-07-21,502.0,510.0,499.0,503.43,0.15 %,"47,909.00","24,099,769.50",0.0
JFL,2025-07-20,520.0,524.0,500.0,502.66,-2.72 %,"68,856.00","35,400,156.80",0.0
JFL,2025-07-17,500.0,520.0,500.0,516.72,2.55 %,"50,424.00","25,987,250.80",0.0
JFL,2025-07-16,513.0,513.1,503.0,503.87,0.15 %,"32,977.00","16,756,096.10",0.0
JFL,2025-07-15,502.0,510.0,500.0,503.12,2.09 %,"27,666.00","13,963,854.80",0.0
JFL,2025-07-14,500.0,507.0,492.0,492.84,-1.94 %,"15,816.00","7,875,979.40",0.0
JFL,2025-07-13,506.4,523.0,501.1,502.6,1.22 %,"32,541.00","16,566,509.30",0.0
JFL,2025-07-10,495.0,507.9,495.0,496.55,-0.66 %,"25,062.00","12,524,066.30",0.0
JFL,2025-07-09,501.0,505.0,495.6,499.86,-0.40 %,"14,175.00","7,069,682.30",0.0
JFL,2025-07-08,494.0,509.9,485.1,501.89,1.40 %,"32,916.00","16,474,753.30",0.0
JFL,2025-07-07,519.0,521.0,492.1,494.96,-4.36 %,"40,462.00","20,325,242.40",0.0
JFL,2025-07-06,494.1,535.5,494.1,517.52,4.91 %,"90,353.00","46,465,234.40",0.0
JFL,2025-07-03,475.0,504.0,468.0,493.32,5.19 %,"83,872.00","41,278,117.40",0.0
JFL,2025-07-02,457.0,474.3,457.0,469.0,1.98 %,"17,696.00","8,281,613.00",0.0
JFL,2025-07-01,468.0,468.0,456.0,459.88,0.17 %,"10,045.00","4,615,578.30",0.0
JFL,2025-06-30,465.1,468.0,458.1,459.09,-0.39 %,"4,718.00","2,177,862.40",0.0
JFL,2025-06-29,454.0,464.0,451.1,460.9,1.12 %,"12,295.00","5,643,929.50",0.0
JFL,2025-06-26,468.0,468.0,455.0,455.79,-0.67 %,"13,707.00","6,270,179.30",0.0
JFL,2025-06-25,462.0,462.0,455.5,458.88,-0.45 %,"10,044.00","4,609,995.60",0.0
JFL,2025-06-24,467.0,475.0,460.0,460.95,-1.08 %,"8,484.00","3,924,219.10",0.0
JFL,2025-06-23,460.0,471.0,458.1,465.99,1.02 %,"13,932.00","6,489,419.00",0.0
JFL,2025-06-22,469.0,469.0,460.0,461.3,-0.21 %,"12,078.00","5,593,835.70",0.0
JFL,2025-06-19,465.0,472.0,461.1,462.27,-0.72 %,"17,906.00","8,325,726.60",0.0
JFL,2025-06-18,481.4,481.4,463.1,465.64,-1.35 %,"19,597.00","9,169,787.00",0.0
JFL,2025-06-17,466.0,484.4,466.0,472.01,-0.64 %,"16,223.00","7,679,920.40",0.0
JFL,2025-06-16,476.0,485.0,471.0,475.05,-0.18 %,"17,315.00","8,241,678.20",0.0
JFL,2025-06-15,485.0,490.0,475.0,475.93,-1.41 %,"17,024.00","8,149,491.00",0.0
JFL,2025-06-12,470.5,494.0,469.3,482.75,0.82 %,"27,658.00","13,467,378.10",0.0
JFL,2025-06-11,500.0,501.0,477.0,478.83,-2.35 %,"25,481.00","12,462,223.60",0.0
JFL,2025-06-10,467.0,492.0,460.0,490.37,6.91 %,"45,709.00","22,052,110.30",0.0
JFL,2025-06-09,448.0,465.0,448.0,458.66,0.54 %,"9,127.00","4,193,306.20",0.0
JFL,2025-06-08,470.0,470.0,455.0,456.18,-1.30 %,"18,127.00","8,311,547.40",0.0
JFL,2025-06-05,472.0,472.0,460.0,462.2,-0.21 %,"16,298.00","7,563,104.20",0.0
JFL,2025-06-04,466.0,475.0,460.1,463.17,-1.30 %,"10,351.00","4,804,145.60",0.0
JFL,2025-06-03,478.0,479.0,469.0,469.26,-1.19 %,"8,815.00","4,158,674.40",0.0
JFL,2025-06-02,477.7,483.0,470.0,474.92,1.40 %,"9,427.00","4,486,677.20",0.0
JFL,2025-05-28,484.0,484.0,465.0,468.38,-1.30 %,"14,354.00","6,751,845.70",0.0
JFL,2025-05-27,477.9,482.0,468.5,474.53,-0.71 %,"7,785.00","3,703,293.50",0.0
JFL,2025-05-26,487.5,495.0,477.0,477.93,-0.05 %,"10,890.00","5,259,023.60",0.0
JFL,2025-05-25,490.0,490.0,476.0,478.19,-1.16 %,"7,619.00","3,660,568.30",0.0
JFL,2025-05-22,483.0,496.9,482.2,483.79,-1.25 %,"14,162.00","6,917,673.70",0.0
JFL,2025-05-21,497.8,514.8,489.0,489.9,0.36 %,"39,551.00","19,678,598.70",0.0
JFL,2025-05-20,476.0,490.0,470.0,488.12,2.44 %,"17,814.00","8,602,276.50",0.0
JFL,2025-05-19,475.5,479.0,467.0,476.48,2.13 %,"12,207.00","5,796,243.50",0.0
JFL,2025-05-18,463.5,481.4,463.5,466.55,-0.82 %,"10,473.00","4,930,639.40",0.0
JFL,2025-05-15,470.0,485.0,469.5,470.39,-1.18 %,"10,715.00","5,071,590.00",0.0
JFL,2025-05-14,475.0,500.1,465.5,476.02,-0.53 %,"27,625.00","13,315,376.60",0.0
JFL,2025-05-13,480.1,486.0,475.1,478.56,-1.79 %,"17,717.00","8,497,966.60",0.0
JFL,2025-05-11,510.0,511.0,485.0,487.3,-2.79 %,"45,106.00","22,352,452.00",0.0
JFL,2025-05-08,485.6,515.0,461.0,501.29,5.28 %,"61,914.00","30,591,314.90",0.0
JFL,2025-05-07,435.0,478.0,435.0,476.15,8.99 %,"42,330.00","19,403,423.90",0.0
JFL,2025-05-06,445.0,445.0,435.0,436.87,-0.32 %,"17,891.00","7,835,447.90",0.0
JFL,2025-05-05,449.0,450.0,437.0,438.27,-1.86 %,"20,076.00","8,864,860.20",0.0
JFL,2025-05-04,457.2,465.0,445.0,446.57,-0.39 %,"18,301.00","8,236,734.20",0.0
JFL,2025-04-30,469.6,469.6,447.0,448.3,-2.64 %,"20,143.00","9,125,314.60",0.0
JFL,2025-04-29,464.0,469.0,460.0,460.46,-0.76 %,"15,494.00","7,166,191.60",0.0
JFL,2025-04-28,479.7,480.0,463.0,463.97,-1.35 %,"27,385.00","12,854,832.70",0.0
JFL,2025-04-27,460.6,484.0,460.6,470.33,0.07 %,"34,245.00","16,057,874.90",0.0
JFL,2025-04-24,477.5,479.0,450.0,469.98,-3.53 %,"89,512.00","42,010,161.50",0.0
JFL,2025-04-23,500.0,500.0,485.0,487.16,-1.53 %,"26,933.00","13,191,167.30",0.0
JFL,2025-04-22,491.0,499.0,491.0,494.72,-0.80 %,"26,888.00","13,302,476.00",0.0
JFL,2025-04-21,504.0,506.8,495.0,498.69,-0.53 %,"21,215.00","10,615,423.80",0.0
JFL,2025-04-20,516.0,516.0,500.0,501.33,-1.11 %,"28,441.00","14,340,496.60",0.0
JFL,2025-04-17,509.0,513.0,502.0,506.95,0.35 %,"42,656.00","21,626,520.20",0.0
JFL,2025-04-16,507.0,516.0,501.6,505.16,-0.46 %,"16,253.00","8,213,323.50",0.0
JFL,2025-04-15,505.0,513.9,505.0,507.51,1.15 %,"24,907.00","12,682,410.10",0.0
JFL,2025-04-13,502.0,511.0,500.0,501.76,-1.10 %,"32,583.00","16,450,857.00",0.0
JFL,2025-04-10,521.0,521.0,505.0,507.33,-1.09 %,"24,043.00","12,221,083.00",0.0
JFL,2025-04-09,513.0,521.0,510.2,512.92,0.35 %,"21,868.00","11,231,103.30",0.0
JFL,2025-04-08,510.0,513.0,500.0,511.12,1.18 %,"18,398.00","9,315,556.40",0.0
JFL,2025-04-07,511.2,515.8,503.8,505.14,-1.74 %,"23,480.00","11,888,588.60",0.0
