Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MANDU,2025-09-18,830.1,830.1,782.1,782.1,-5.85 %,260.00,"205,107.00"
MANDU,2025-09-08,831,837.4,830,830.7,-1.22 %,615.00,"512,534.50"
MANDU,2025-09-07,846.3,850,840,840.97,-1.63 %,"2,166.00","1,825,700.00"
MANDU,2025-09-04,860,860,846.4,854.9,-0.60 %,"1,056.00","900,572.50"
MANDU,2025-09-03,840,862,840,860.04,1.42 %,"2,878.00","2,440,368.50"
MANDU,2025-09-02,855,855,846,848.04,-1.06 %,"1,327.00","1,126,504.00"
MANDU,2025-09-01,845,860,845,857.1,0.99 %,"2,288.00","1,946,590.90"
MANDU,2025-08-31,851.5,856,845,848.7,-0.23 %,"2,263.00","1,921,909.90"
MANDU,2025-08-28,861,861,850,850.69,-1.23 %,"5,276.00","4,495,600.20"
MANDU,2025-08-27,869,869,847,861.25,0.83 %,"1,942.00","1,657,113.60"
MANDU,2025-08-26,860,867.5,851.6,854.15,0.42 %,"2,214.00","1,890,089.60"
MANDU,2025-08-25,849,857,836.1,850.55,0.10 %,"3,353.00","2,832,954.40"
MANDU,2025-08-24,844,855,843.6,849.66,0.06 %,"6,587.00","5,591,159.10"
MANDU,2025-08-21,850,862,848,849.14,-0.73 %,"4,504.00","3,838,775.90"
MANDU,2025-08-20,862,879,855,855.35,-0.79 %,"10,689.00","9,158,946.50"
MANDU,2025-08-19,876,876,859,862.19,-0.44 %,"10,837.00","9,339,378.50"
MANDU,2025-08-18,855.5,870,855.5,866.02,-0.47 %,"5,249.00","4,535,292.10"
MANDU,2025-08-17,878,883,868,870.08,-2.11 %,"4,414.00","3,857,771.60"
MANDU,2025-08-14,875.1,895,875.1,888.82,0.22 %,"2,379.00","2,118,402.10"
MANDU,2025-08-13,890,900,882,886.91,-0.21 %,"2,449.00","2,176,908.00"
MANDU,2025-08-12,901,901,887,888.8,-1.39 %,"3,108.00","2,765,246.00"
MANDU,2025-08-11,903,915,895,901.29,-0.19 %,"7,417.00","6,713,585.70"
MANDU,2025-08-07,895.1,910,895.1,903,-0.12 %,"3,484.00","3,139,476.20"
MANDU,2025-08-06,900,906,891,904.07,-0.33 %,"4,241.00","3,824,090.30"
MANDU,2025-08-05,916,916.3,905,907.02,-0.47 %,"2,347.00","2,130,065.80"
MANDU,2025-08-04,905,920,902.2,911.3,0.36 %,"4,151.00","3,776,624.90"
MANDU,2025-08-03,905,919,895,908.02,-0.22 %,"15,735.00","14,281,543.20"
MANDU,2025-07-31,911,926,900,910.03,-0.97 %,"10,879.00","9,912,046.40"
MANDU,2025-07-30,932,946,902.5,918.99,-2.68 %,"9,335.00","8,676,097.10"
MANDU,2025-07-29,940,955,938.1,944.34,0.82 %,"5,521.00","5,207,501.80"
MANDU,2025-07-28,948.9,951,933,936.69,-1.50 %,"7,318.00","6,854,851.80"
MANDU,2025-07-27,944,970,943,951,0.94 %,"14,645.00","13,967,565.30"
MANDU,2025-07-24,934.9,948,932,942.11,0.77 %,"14,121.00","13,288,860.80"
MANDU,2025-07-23,948.2,948.2,927,934.95,0.55 %,"8,194.00","7,648,536.40"
MANDU,2025-07-22,921.1,935,921,929.86,1.67 %,"6,013.00","5,583,234.20"
MANDU,2025-07-21,912,920,902,914.58,-0.37 %,"5,194.00","4,745,426.50"
MANDU,2025-07-20,934,934,910,918.01,0.20 %,"8,527.00","7,854,796.30"
MANDU,2025-07-17,910,933,900,916.14,1.40 %,"9,580.00","8,775,014.50"
MANDU,2025-07-16,920,920,900,903.53,-0.19 %,"2,576.00","2,326,918.80"
MANDU,2025-07-15,881.1,918,881.1,905.25,1.04 %,"4,159.00","3,773,276.50"
MANDU,2025-07-14,909,910,893.1,895.96,-2.29 %,"3,586.00","3,227,116.90"
MANDU,2025-07-13,950,969,912,916.94,-1.59 %,"7,316.00","6,803,716.50"
MANDU,2025-07-10,885,945,866.6,931.78,6.76 %,"25,343.00","23,265,226.10"
MANDU,2025-07-09,865.6,879.9,865.6,872.78,0.43 %,"3,772.00","3,289,949.70"
MANDU,2025-07-08,865,883.3,865,869.04,-1.21 %,"1,150.00","1,003,679.00"
MANDU,2025-07-07,882,885,860.7,879.67,0.27 %,"3,081.00","2,692,755.50"
MANDU,2025-07-06,860.2,885.3,860.2,877.28,1.93 %,"7,647.00","6,709,658.10"
MANDU,2025-07-03,850.2,874,850.2,860.65,-0.30 %,"5,066.00","4,377,442.00"
MANDU,2025-07-02,853,865,853,863.21,1.09 %,"4,452.00","3,830,470.20"
MANDU,2025-07-01,853,864,850,853.93,0.06 %,"5,106.00","4,353,402.00"
MANDU,2025-06-30,858.4,875,852,853.38,-0.54 %,"1,426.00","1,223,592.00"
MANDU,2025-06-29,846.1,867,846.1,858.04,0.98 %,"2,025.00","1,726,100.60"
MANDU,2025-06-26,845.9,860,845.9,849.75,-0.72 %,"1,756.00","1,490,296.50"
MANDU,2025-06-25,845,861.8,845,855.88,0.39 %,"3,198.00","2,728,807.80"
MANDU,2025-06-24,848,858,848,852.57,-0.00 %,"3,028.00","2,580,395.00"
MANDU,2025-06-23,851,862,847.3,852.6,-0.92 %,"4,790.00","4,087,712.50"
MANDU,2025-06-22,869,869,852.3,860.51,-1.01 %,"2,520.00","2,164,911.70"
MANDU,2025-06-19,889,890,848.8,869.3,-0.34 %,"7,092.00","6,159,250.40"
MANDU,2025-06-18,850,883,850,872.23,2.19 %,"10,080.00","8,782,122.60"
MANDU,2025-06-17,843,860,843,853.53,-0.53 %,"2,505.00","2,137,932.00"
MANDU,2025-06-16,842,873,842,858.06,0.12 %,"2,217.00","1,902,514.50"
MANDU,2025-06-15,859,869,856,857.07,-0.56 %,"2,165.00","1,868,899.30"
MANDU,2025-06-12,870,876,861.4,861.87,-1.08 %,"2,322.00","2,020,593.80"
MANDU,2025-06-11,845.2,894,845.2,871.31,1.51 %,"4,326.00","3,719,969.50"
MANDU,2025-06-10,855.2,865,855,858.37,-0.50 %,"1,443.00","1,239,023.10"
MANDU,2025-06-09,840.1,867.8,840.1,862.66,2.25 %,"3,860.00","3,280,430.30"
MANDU,2025-06-08,844,855,836,843.68,-0.38 %,"2,246.00","1,895,604.50"
MANDU,2025-06-05,845,860,845,846.91,-0.91 %,"2,823.00","2,399,189.00"
MANDU,2025-06-04,851.1,864.9,851,854.67,-0.28 %,"1,560.00","1,331,029.00"
MANDU,2025-06-03,873.9,873.9,856,857.07,0.03 %,"3,140.00","2,695,158.00"
MANDU,2025-06-02,864,866,856.2,856.84,-0.92 %,"2,740.00","2,354,338.10"
MANDU,2025-05-28,856,865,856,864.82,-0.30 %,"3,207.00","2,755,599.10"
MANDU,2025-05-27,869,878.8,865,867.43,-0.23 %,"2,134.00","1,853,708.60"
MANDU,2025-05-26,865,885.3,861,869.45,0.97 %,"2,826.00","2,460,551.40"
MANDU,2025-05-25,856,870,856,861.08,-0.21 %,"3,142.00","2,703,715.30"
MANDU,2025-05-22,864,885,860,862.91,-0.11 %,"2,801.00","2,427,707.00"
MANDU,2025-05-21,885.3,921,860.1,863.87,-0.48 %,"5,416.00","4,720,375.80"
MANDU,2025-05-20,850,875,850,868.01,1.81 %,"1,999.00","1,722,812.50"
MANDU,2025-05-19,848.1,863,847,852.6,0.14 %,"4,596.00","3,923,463.20"
MANDU,2025-05-18,859.1,860,851,851.37,-1.42 %,"4,133.00","3,525,054.50"
MANDU,2025-05-15,864,870,863,863.59,-0.65 %,"4,232.00","3,661,087.00"
MANDU,2025-05-14,857,872.1,857,869.24,-0.22 %,"3,292.00","2,854,268.00"
MANDU,2025-05-13,894.5,896,870,871.18,-1.00 %,"8,047.00","7,095,747.70"
MANDU,2025-05-11,889.9,900,875.1,879.95,-0.59 %,"4,946.00","4,396,045.80"
MANDU,2025-05-08,875.6,897,875.6,885.18,-0.66 %,"5,120.00","4,549,217.50"
MANDU,2025-05-07,890,895,875,891.03,1.29 %,"3,883.00","3,435,580.30"
MANDU,2025-05-06,870,887.5,870,879.64,1.10 %,"4,940.00","4,332,237.50"
MANDU,2025-05-05,869,875,868.1,870.11,-0.77 %,"2,976.00","2,590,021.50"
MANDU,2025-05-04,880,889,876,876.88,0.15 %,"4,045.00","3,564,119.00"
MANDU,2025-04-30,864,879.8,864,875.6,0.30 %,"4,795.00","4,173,777.80"
MANDU,2025-04-29,871,885,870,873.01,-0.34 %,"4,484.00","3,920,296.00"
MANDU,2025-04-28,880,882.7,867.1,876,-0.86 %,"2,316.00","2,021,925.90"
MANDU,2025-04-27,863,890,863,883.57,0.45 %,"6,594.00","5,793,491.40"
MANDU,2025-04-24,880,887.9,876,879.62,-0.09 %,"1,880.00","1,652,987.50"
MANDU,2025-04-23,882,890,873.1,880.42,-0.30 %,"3,925.00","3,454,879.00"
MANDU,2025-04-22,912,912,880,883.08,-1.32 %,"5,590.00","4,950,651.40"
MANDU,2025-04-21,895.88,913.7,893.1,894.91,-0.11 %,"2,387.00","2,143,978.60"
MANDU,2025-04-20,931,932,893,895.88,-1.96 %,"3,947.00","3,582,263.00"
MANDU,2025-04-17,923,923,908.1,913.83,0.55 %,"5,392.00","4,933,971.60"
MANDU,2025-04-16,900,909,883,908.8,1.87 %,"4,773.00","4,303,573.00"
MANDU,2025-04-15,872,894.4,872,892.12,1.73 %,"2,490.00","2,216,190.40"
MANDU,2025-04-13,880,880,872,876.93,-0.41 %,"2,114.00","1,849,900.00"
MANDU,2025-04-10,880,887,879,880.55,0.65 %,"1,802.00","1,587,723.60"
MANDU,2025-04-09,872,885,870.1,874.9,0.27 %,"3,071.00","2,685,055.80"
MANDU,2025-04-08,862.1,874.9,862.1,872.51,-0.52 %,"2,213.00","1,921,562.50"
MANDU,2025-04-07,880,880,875,877.05,-1.03 %,"2,252.00","1,975,252.00"
MANDU,2025-04-03,898,905,883.6,886.21,-1.23 %,"8,255.00","7,392,153.00"
MANDU,2025-04-02,888,900,885,897.27,1.69 %,"2,612.00","2,325,927.20"
MANDU,2025-04-01,885,890,870,882.32,-0.28 %,"2,964.00","2,614,925.90"
MANDU,2025-03-30,895,908,883,884.82,0.07 %,"6,404.00","5,717,190.50"
MANDU,2025-03-27,882.5,899,876.2,884.17,0.95 %,"6,132.00","5,432,541.60"
MANDU,2025-03-26,865,879.8,863,875.83,1.46 %,"1,596.00","1,387,874.60"
MANDU,2025-03-25,877,894.2,860,863.23,-3.22 %,"8,451.00","7,364,841.10"
MANDU,2025-03-24,887,914.9,871.1,891.99,0.49 %,"4,261.00","3,798,520.30"
MANDU,2025-03-23,906,906,885.1,887.63,-1.74 %,"7,790.00","6,955,820.90"
MANDU,2025-03-20,909,911,900,903.32,-0.62 %,"3,529.00","3,191,424.20"
MANDU,2025-03-19,907,915,906,909,-1.16 %,"2,661.00","2,419,038.00"
MANDU,2025-03-18,906,933,900,919.7,1.51 %,"4,297.00","3,906,047.00"
MANDU,2025-03-17,920,920,900.7,906,0.00 %,"2,807.00","2,544,806.00"
MANDU,2025-03-16,917,920,901.3,906,-1.21 %,"6,107.00","5,550,427.50"
MANDU,2025-03-12,927,930,917,917.1,-1.05 %,"4,173.00","3,844,528.50"
MANDU,2025-03-11,945,945,923,926.8,-1.51 %,"6,799.00","6,311,216.50"
MANDU,2025-03-10,947,965.7,936,941,-0.95 %,"10,332.00","9,777,391.60"
MANDU,2025-03-09,964,970,948,950,-1.35 %,"7,110.00","6,792,133.40"
MANDU,2025-03-06,947.1,990,947.1,963,0.63 %,"6,592.00","6,331,714.20"
MANDU,2025-03-05,966.1,966.1,952.1,957,-0.94 %,"4,659.00","4,455,804.00"
MANDU,2025-03-04,969,980,966,966.1,-1.01 %,"7,787.00","7,565,439.30"
MANDU,2025-03-03,991,1001.9,976,976,-1.42 %,"11,354.00","11,183,072.30"
MANDU,2025-03-02,960,1000,960,990.1,3.35 %,"14,162.00","13,957,608.40"
MANDU,2025-02-27,950,960,941.2,958,1.05 %,"12,321.00","11,736,524.10"
MANDU,2025-02-25,955,959.9,941.1,948,-0.11 %,"7,330.00","6,954,473.60"
MANDU,2025-02-24,973,973,949,949,-0.52 %,"12,848.00","12,269,716.50"
MANDU,2025-02-23,944,962,943.8,954,-0.93 %,"12,011.00","11,469,333.00"
MANDU,2025-02-20,961,975,956,963,0.21 %,"9,337.00","9,031,508.90"
MANDU,2025-02-18,979.7,979.7,960,961,0.05 %,"10,940.00","10,563,630.30"
MANDU,2025-02-17,985,1011,960.1,960.5,-1.18 %,"10,434.00","10,155,610.50"
MANDU,2025-02-16,972,985,953,972,0.00 %,"9,614.00","9,359,305.00"
MANDU,2025-02-13,1008.7,1008.7,965.4,972,-1.72 %,"11,236.00","11,057,263.00"
MANDU,2025-02-12,985,1008,980.1,989,1.12 %,"18,904.00","18,833,638.50"
MANDU,2025-02-11,951,985,951,978,2.84 %,"12,623.00","12,256,398.40"
MANDU,2025-02-10,980.7,980.7,948,951,-1.96 %,"12,901.00","12,347,696.30"
MANDU,2025-02-09,996,996,968.5,970,-0.82 %,"9,655.00","9,447,959.20"
MANDU,2025-02-06,988,988,966.5,978,0.82 %,"9,155.00","8,919,744.00"
MANDU,2025-02-05,955.1,991,953.5,970,0.94 %,"9,558.00","9,351,431.70"
MANDU,2025-02-04,985,990.1,961,961,-3.13 %,"6,180.00","6,019,048.00"
MANDU,2025-02-03,1015,1019,975.1,992,-1.00 %,"12,289.00","12,174,570.80"
MANDU,2025-02-02,1000,1010,987,1002,1.21 %,"17,536.00","17,536,151.30"
MANDU,2025-01-28,977,994,977,990,1.43 %,"8,077.00","7,983,747.60"
MANDU,2025-01-27,1026,1027,971.5,976,-3.08 %,"11,003.00","10,922,615.60"
MANDU,2025-01-26,966,1015,952.1,1007,4.24 %,"27,999.00","28,123,145.20"
MANDU,2025-01-23,965,985,940,966,-0.10 %,"15,210.00","14,679,518.00"
MANDU,2025-01-22,960,979,956,967,0.83 %,"11,472.00","11,059,732.80"
MANDU,2025-01-21,985.3,993,955,959,-2.64 %,"13,323.00","12,873,271.00"
MANDU,2025-01-20,974.1,1008,974.1,985,1.76 %,"24,003.00","23,762,088.50"
MANDU,2025-01-19,919,969,910,968,6.14 %,"19,524.00","18,461,259.90"
MANDU,2025-01-16,901,922.9,901,912,0.00 %,"9,507.00","8,693,564.40"
MANDU,2025-01-15,887,927.9,887,912,1.33 %,"6,719.00","6,163,802.10"
MANDU,2025-01-13,895.2,910,895.2,900,0.56 %,"7,693.00","6,938,670.90"
MANDU,2025-01-12,899,910,895,895,-1.10 %,"3,868.00","3,485,920.20"
MANDU,2025-01-09,901,917,897,905,-0.55 %,"11,602.00","10,542,262.60"
MANDU,2025-01-08,905.1,918,901,910,-0.22 %,"5,114.00","4,654,186.80"
MANDU,2025-01-07,932.2,932.2,900,912,-0.22 %,"9,418.00","8,625,151.00"
MANDU,2025-01-06,900,921.5,900,914,1.11 %,"7,399.00","6,748,645.00"
MANDU,2025-01-05,910,914.8,891,904,0.67 %,"3,796.00","3,440,033.40"
MANDU,2025-01-02,874.3,918.9,874.3,898,2.86 %,"9,879.00","8,810,419.90"
MANDU,2025-01-01,881,893,871,873,-0.68 %,"9,912.00","8,734,646.30"
MANDU,2024-12-31,882,887,871,879,-0.35 %,"4,993.00","4,370,721.20"
MANDU,2024-12-29,892,910,882,882.1,-3.07 %,"6,101.00","5,441,579.70"
MANDU,2024-12-26,917,920,903.5,910,-0.76 %,"4,167.00","3,804,662.40"
MANDU,2024-12-24,921,939,905,917,0.11 %,"9,073.00","8,333,215.70"
MANDU,2024-12-23,875,952,875,916,4.63 %,"19,589.00","18,054,464.40"
MANDU,2024-12-22,872,889.4,872,875.5,0.40 %,"3,770.00","3,314,329.50"
MANDU,2024-12-19,890,892,872,872,-1.14 %,"5,810.00","5,128,141.00"
MANDU,2024-12-18,900,905,882.1,882.1,-0.33 %,"4,130.00","3,687,921.50"
MANDU,2024-12-17,875,897,871,885,0.57 %,"7,733.00","6,832,516.40"
MANDU,2024-12-16,905,905,875,880,-2.34 %,"10,620.00","9,383,776.10"
MANDU,2024-12-12,920,920,900,901.1,-1.09 %,"5,375.00","4,905,161.00"
MANDU,2024-12-11,890,915,887.5,911,2.36 %,"7,148.00","6,471,456.30"
MANDU,2024-12-10,915,926,885,890,-1.29 %,"11,935.00","10,726,491.90"
MANDU,2024-12-09,900,930,895,901.6,0.18 %,"7,992.00","7,247,173.20"
