Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
MDB,2025-09-18,586.0,586.0,575.0,575.0,-3.83 %,170.00,"98,850.00",0.0
MDB,2025-09-08,609.0,614.0,595.0,597.88,-1.99 %,"28,149.00","16,902,298.50",0.0
MDB,2025-09-07,613.0,615.0,609.0,610.03,-0.44 %,"8,015.00","4,896,874.30",0.0
MDB,2025-09-04,605.3,618.6,605.3,612.71,0.63 %,"16,098.00","9,818,057.10",0.0
MDB,2025-09-03,621.4,621.4,608.5,608.86,-0.64 %,"9,896.00","6,050,788.50",0.0
MDB,2025-09-02,616.5,628.0,612.1,612.78,-0.72 %,"9,780.00","6,036,888.20",0.0
MDB,2025-09-01,614.0,620.0,607.1,617.24,0.21 %,"11,468.00","7,048,253.50",0.0
MDB,2025-08-31,626.0,626.9,615.0,615.95,-1.52 %,"18,730.00","11,596,711.20",0.0
MDB,2025-08-28,640.0,645.0,625.0,625.45,-2.36 %,"31,236.00","19,769,569.80",0.0
MDB,2025-08-27,629.0,643.4,624.0,640.57,2.98 %,"30,152.00","19,170,803.50",0.0
MDB,2025-08-26,620.0,623.0,616.7,622.06,0.27 %,"7,983.00","4,956,947.20",0.0
MDB,2025-08-25,615.0,623.0,607.0,620.4,0.99 %,"6,509.00","4,007,826.00",0.0
MDB,2025-08-24,622.0,623.0,614.1,614.3,-1.15 %,"10,590.00","6,529,932.00",0.0
MDB,2025-08-21,615.2,627.0,615.2,621.46,-0.75 %,"24,718.00","15,356,295.20",0.0
MDB,2025-08-20,637.9,637.9,625.0,626.14,-0.16 %,"21,195.00","13,290,556.20",0.0
MDB,2025-08-19,633.0,635.0,625.3,627.12,0.51 %,"10,813.00","6,798,501.80",0.0
MDB,2025-08-18,616.7,635.0,616.7,623.94,0.23 %,"18,232.00","11,413,668.70",0.0
MDB,2025-08-17,626.0,640.0,622.0,622.49,-1.15 %,"31,857.00","19,996,226.00",0.0
MDB,2025-08-14,625.0,637.0,625.0,629.73,0.23 %,"17,628.00","11,138,720.20",0.0
MDB,2025-08-13,624.0,637.0,620.1,628.3,0.47 %,"18,589.00","11,705,974.10",0.0
MDB,2025-08-12,631.0,636.0,625.0,625.33,-1.98 %,"29,418.00","18,496,527.20",0.0
MDB,2025-08-11,660.0,664.0,633.5,637.97,-3.57 %,"77,471.00","49,914,532.00",0.0
MDB,2025-08-07,647.0,669.0,647.0,661.61,1.52 %,"25,644.00","16,961,533.50",0.0
MDB,2025-08-06,647.1,661.0,647.1,651.68,-0.14 %,"23,123.00","15,112,324.90",0.0
MDB,2025-08-05,651.4,666.0,650.1,652.62,-1.80 %,"35,387.00","23,253,343.20",0.0
MDB,2025-08-04,653.8,679.0,653.8,664.61,-0.37 %,"41,777.00","27,718,543.10",0.0
MDB,2025-08-03,688.0,688.0,666.0,667.08,-1.64 %,"79,569.00","53,497,442.70",0.0
MDB,2025-07-31,676.0,703.0,675.2,678.18,-1.59 %,"83,393.00","56,957,142.10",0.0
MDB,2025-07-30,711.0,720.0,686.0,689.12,-4.12 %,"76,369.00","53,575,558.90",0.0
MDB,2025-07-29,729.7,729.7,715.0,718.74,0.46 %,"91,317.00","65,812,348.30",0.0
MDB,2025-07-28,694.0,719.0,689.0,715.48,3.38 %,"156,893.00","111,144,597.00",0.0
MDB,2025-07-27,684.0,718.0,684.0,692.12,-0.82 %,"95,674.00","67,271,195.20",0.0
MDB,2025-07-24,683.6,703.0,683.6,697.86,0.05 %,"89,470.00","62,371,798.30",0.0
MDB,2025-07-23,680.4,700.0,680.4,697.54,0.47 %,"73,667.00","51,031,732.20",0.0
MDB,2025-07-22,668.8,700.1,668.8,694.27,1.76 %,"105,789.00","73,485,319.90",0.0
MDB,2025-07-21,661.2,691.0,660.1,682.29,1.86 %,"112,740.00","76,555,699.20",0.0
MDB,2025-07-20,708.1,708.1,668.0,669.85,-3.52 %,"114,743.00","78,180,635.10",0.0
MDB,2025-07-17,698.0,705.0,677.0,694.27,0.89 %,"94,363.00","65,319,098.30",0.0
MDB,2025-07-16,658.3,710.1,646.1,688.17,6.60 %,"152,231.00","102,586,499.30",0.0
MDB,2025-07-15,620.0,670.0,613.2,645.55,4.83 %,"83,119.00","53,052,486.20",0.0
MDB,2025-07-14,612.0,620.0,612.0,615.8,-0.42 %,"34,078.00","20,975,443.50",0.0
MDB,2025-07-13,614.8,635.0,608.1,618.38,2.59 %,"71,816.00","44,590,704.10",0.0
MDB,2025-07-10,598.4,605.0,593.0,602.78,1.73 %,"20,690.00","12,457,087.10",0.0
MDB,2025-07-09,594.9,596.7,590.2,592.52,0.32 %,"12,392.00","7,345,304.80",0.0
MDB,2025-07-08,584.0,594.0,584.0,590.65,0.83 %,"7,810.00","4,615,617.20",0.0
MDB,2025-07-07,589.0,596.9,581.0,585.78,-0.92 %,"20,846.00","12,220,095.10",0.0
MDB,2025-07-06,611.0,611.0,590.1,591.23,-2.33 %,"19,810.00","11,844,926.30",0.0
MDB,2025-07-03,595.0,618.0,592.0,605.36,2.27 %,"37,101.00","22,572,164.80",0.0
MDB,2025-07-02,598.9,598.9,586.0,591.92,0.14 %,"10,644.00","6,305,449.90",0.0
MDB,2025-07-01,589.0,593.0,582.0,591.09,1.01 %,"13,409.00","7,870,369.80",0.0
MDB,2025-06-30,589.6,589.9,581.5,585.18,0.58 %,"9,952.00","5,836,199.10",0.0
MDB,2025-06-29,570.0,584.8,568.2,581.79,2.53 %,"21,565.00","12,434,696.00",0.0
MDB,2025-06-26,569.0,574.5,565.2,567.41,1.04 %,"11,701.00","6,663,840.30",0.0
MDB,2025-06-25,574.0,574.0,557.0,561.57,-1.15 %,"22,894.00","12,866,043.90",0.0
MDB,2025-06-24,577.4,578.0,567.6,568.11,-0.35 %,"9,038.00","5,156,694.70",0.0
MDB,2025-06-23,575.0,577.9,565.0,570.12,0.62 %,"6,843.00","3,888,210.00",0.0
MDB,2025-06-22,576.1,576.1,565.1,566.61,-1.89 %,"17,559.00","10,018,649.00",0.0
MDB,2025-06-19,585.0,585.0,577.0,577.52,-0.94 %,"18,633.00","10,794,165.30",0.0
MDB,2025-06-18,580.0,589.0,580.0,582.98,-0.31 %,"11,849.00","6,918,107.60",0.0
MDB,2025-06-17,589.0,589.0,581.0,584.81,0.25 %,"11,622.00","6,779,803.00",0.0
MDB,2025-06-16,589.0,590.0,580.0,583.33,-0.20 %,"18,292.00","10,687,448.20",0.0
MDB,2025-06-15,585.9,590.0,584.0,584.49,-0.52 %,"18,336.00","10,762,239.20",0.0
MDB,2025-06-12,588.2,594.0,586.0,587.52,-0.52 %,"13,950.00","8,223,024.70",0.0
MDB,2025-06-11,596.0,605.0,589.1,590.61,-0.71 %,"26,624.00","15,852,458.40",0.0
MDB,2025-06-10,588.0,598.9,581.0,594.81,2.69 %,"22,521.00","13,277,056.10",0.0
MDB,2025-06-09,580.0,582.0,577.0,579.25,0.00 %,"19,486.00","11,290,426.10",0.0
MDB,2025-06-08,584.0,590.0,578.0,579.25,-0.49 %,"18,483.00","10,743,666.10",0.0
MDB,2025-06-05,586.0,592.5,580.2,582.08,-0.36 %,"15,280.00","8,919,773.60",0.0
MDB,2025-06-04,592.1,594.2,580.1,584.21,-1.33 %,"15,328.00","8,989,349.90",0.0
MDB,2025-06-03,596.0,603.0,585.0,592.11,-0.51 %,"17,136.00","10,141,477.20",0.0
MDB,2025-06-02,610.0,611.0,594.0,595.17,-0.99 %,"36,761.00","22,055,015.30",0.0
MDB,2025-05-28,600.0,608.5,596.0,601.1,0.14 %,"10,035.00","6,024,224.30",0.0
MDB,2025-05-27,597.8,606.0,592.9,600.27,-0.37 %,"7,443.00","4,477,958.40",0.0
MDB,2025-05-26,614.3,626.0,600.1,602.49,0.03 %,"14,910.00","9,014,647.80",0.0
MDB,2025-05-25,604.1,610.0,600.0,602.31,-0.30 %,"10,371.00","6,252,708.10",0.0
MDB,2025-05-22,610.1,614.0,603.0,604.1,-1.18 %,"19,243.00","11,685,249.50",0.0
MDB,2025-05-21,631.0,641.0,610.1,611.29,-1.34 %,"19,649.00","12,200,217.90",0.0
MDB,2025-05-20,604.0,623.0,600.2,619.59,2.36 %,"15,420.00","9,472,242.60",0.0
MDB,2025-05-19,608.9,611.0,604.0,605.32,1.04 %,"16,176.00","9,812,370.50",0.0
MDB,2025-05-18,614.9,614.9,593.1,599.09,-0.71 %,"24,067.00","14,391,918.50",0.0
MDB,2025-05-15,620.0,620.0,600.0,603.4,-1.22 %,"19,678.00","11,945,149.00",0.0
MDB,2025-05-14,610.0,619.9,607.1,610.87,0.14 %,"21,652.00","13,295,337.50",0.0
MDB,2025-05-13,607.0,619.9,607.0,610.03,0.51 %,"31,080.00","19,081,487.80",0.0
MDB,2025-05-11,616.0,616.0,600.0,606.91,-0.55 %,"30,980.00","18,774,752.10",0.0
MDB,2025-05-08,610.1,618.0,607.0,610.26,-0.60 %,"17,276.00","10,568,456.40",0.0
MDB,2025-05-07,585.5,616.0,581.0,613.93,4.29 %,"26,657.00","16,019,590.60",0.0
MDB,2025-05-06,600.0,600.0,585.2,588.68,-0.93 %,"23,419.00","13,783,842.70",0.0
MDB,2025-05-05,601.2,608.0,590.0,594.2,-1.00 %,"22,593.00","13,490,364.10",0.0
MDB,2025-05-04,601.1,609.8,600.0,600.19,-0.92 %,"24,794.00","14,922,368.70",0.0
MDB,2025-04-30,604.2,610.0,596.0,605.78,-0.24 %,"24,657.00","14,896,689.80",0.0
MDB,2025-04-29,625.0,625.0,605.0,607.23,-1.46 %,"24,844.00","15,181,978.90",0.0
MDB,2025-04-28,615.3,620.0,613.1,616.21,-0.27 %,"17,542.00","10,819,758.00",0.0
MDB,2025-04-27,619.0,629.0,617.0,617.87,-0.16 %,"22,045.00","13,676,235.10",0.0
MDB,2025-04-24,619.0,624.6,615.0,618.86,0.12 %,"34,250.00","21,182,012.90",0.0
MDB,2025-04-23,634.0,634.0,615.1,618.11,-0.99 %,"17,169.00","10,641,414.30",0.0
MDB,2025-04-22,641.0,647.4,622.0,624.32,-2.66 %,"24,557.00","15,452,894.20",0.0
MDB,2025-04-21,652.0,652.0,640.0,641.38,-1.66 %,"33,729.00","21,692,634.60",0.0
MDB,2025-04-20,664.9,674.0,648.0,652.2,-1.32 %,"34,670.00","22,867,657.90",0.0
MDB,2025-04-17,640.0,667.7,637.0,660.93,4.98 %,"73,759.00","48,414,076.10",0.0
MDB,2025-04-16,631.0,635.0,623.0,629.55,0.09 %,"22,504.00","14,150,106.80",0.0
MDB,2025-04-15,610.0,634.9,608.1,629.01,3.31 %,"28,929.00","18,067,866.30",2.0
MDB,2025-04-13,616.0,618.0,606.1,608.87,-1.14 %,"21,252.00","12,994,559.20",2.0
MDB,2025-04-10,623.0,623.0,612.0,615.92,-0.16 %,"16,804.00","10,352,611.10",2.0
MDB,2025-04-09,612.0,626.0,612.0,616.92,0.35 %,"15,142.00","9,355,462.30",2.0
MDB,2025-04-08,607.2,620.0,604.0,614.79,-0.04 %,"29,166.00","17,758,729.20",2.0
MDB,2025-04-07,641.8,641.8,614.1,615.01,-2.26 %,"26,643.00","16,464,103.20",2.0
MDB,2025-04-03,625.0,639.6,623.0,629.26,-0.11 %,"23,374.00","14,704,526.70",2.0
MDB,2025-04-02,630.0,637.0,623.1,629.98,-0.17 %,"24,020.00","15,139,013.20",2.0
MDB,2025-04-01,635.0,647.5,627.0,631.06,-2.36 %,"43,511.00","27,548,546.90",2.0
MDB,2025-03-30,617.4,650.0,617.4,646.29,2.59 %,"32,854.00","21,179,766.10",2.0
MDB,2025-03-27,616.0,634.0,616.0,629.96,2.31 %,"20,910.00","13,091,823.40",0.0
MDB,2025-03-26,605.0,619.4,602.2,615.75,2.41 %,"16,702.00","10,251,251.90",0.0
MDB,2025-03-25,623.0,628.0,596.0,601.26,-4.37 %,"43,988.00","26,702,153.70",0.0
MDB,2025-03-24,627.0,635.0,615.0,628.76,1.37 %,"20,374.00","12,824,900.20",0.0
MDB,2025-03-23,642.0,642.0,618.0,620.26,-3.37 %,"28,292.00","17,683,288.60",0.0
MDB,2025-03-20,639.0,646.0,633.1,641.89,0.30 %,"16,054.00","10,278,450.10",0.0
MDB,2025-03-19,647.0,648.9,635.0,640.0,0.00 %,"16,988.00","10,885,798.40",0.0
MDB,2025-03-18,660.0,660.0,640.0,640.0,-1.54 %,"17,782.00","11,498,578.60",0.0
MDB,2025-03-17,660.0,668.0,645.0,650.0,-1.56 %,"35,309.00","23,060,172.60",0.0
MDB,2025-03-16,679.0,683.0,656.0,660.3,-2.35 %,"26,872.00","17,833,130.10",0.0
MDB,2025-03-12,685.0,692.0,675.0,676.2,-0.56 %,"18,371.00","12,519,824.20",0.0
MDB,2025-03-11,685.0,705.0,675.0,680.0,-0.58 %,"57,193.00","39,431,836.50",0.0
MDB,2025-03-10,700.0,705.9,682.1,684.0,-1.58 %,"31,248.00","21,577,614.00",0.0
MDB,2025-03-09,700.0,707.0,692.0,695.0,-1.43 %,"27,594.00","19,233,450.20",0.0
MDB,2025-03-06,693.0,709.9,690.0,705.1,1.97 %,"30,062.00","21,131,206.70",0.0
MDB,2025-03-05,700.0,711.0,690.2,691.5,-1.07 %,"25,974.00","18,065,999.10",0.0
MDB,2025-03-04,713.0,717.0,699.0,699.0,-1.55 %,"49,996.00","35,221,957.60",0.0
MDB,2025-03-03,733.0,735.0,707.0,710.0,-2.07 %,"45,729.00","32,852,000.50",0.0
MDB,2025-03-02,716.0,731.0,714.0,725.0,1.54 %,"60,505.00","43,672,204.10",0.0
MDB,2025-02-27,719.0,733.0,705.0,714.0,1.28 %,"29,477.00","21,014,618.50",0.0
MDB,2025-02-25,719.0,722.0,702.0,705.0,-0.79 %,"43,221.00","30,730,166.60",0.0
MDB,2025-02-24,722.0,726.0,704.7,710.6,0.23 %,"77,579.00","55,229,751.00",0.0
MDB,2025-02-23,702.0,719.0,695.0,709.0,-0.84 %,"62,697.00","44,469,157.00",0.0
MDB,2025-02-20,740.0,740.0,715.0,715.0,-1.65 %,"49,126.00","35,425,824.40",0.0
MDB,2025-02-18,740.9,755.0,726.0,727.0,0.08 %,"67,719.00","49,690,996.20",0.0
MDB,2025-02-17,733.3,745.0,721.0,726.4,1.03 %,"109,940.00","80,883,850.90",0.0
MDB,2025-02-16,733.6,733.6,718.2,719.0,-1.03 %,"64,444.00","46,586,010.50",0.0
MDB,2025-02-13,739.0,748.0,725.2,726.5,-1.69 %,"42,709.00","31,135,092.80",0.0
MDB,2025-02-12,749.7,764.0,737.0,739.0,0.54 %,"111,329.00","83,491,247.10",0.0
MDB,2025-02-11,707.7,742.0,698.1,735.0,5.92 %,"138,619.00","100,662,189.40",0.0
MDB,2025-02-10,690.3,705.7,690.2,693.9,0.27 %,"50,648.00","35,435,529.60",0.0
