Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MLBBL,2025-09-21,1477,1500,1412,1496.27,3.26 %,"2,505.00","3,650,418.70"
MLBBL,2025-09-18,1439.7,1449,1418,1449,-1.36 %,125.00,"180,044.00"
MLBBL,2025-09-08,1451,1480,1451,1469,-0.12 %,"1,564.00","2,283,002.00"
MLBBL,2025-09-07,1490,1499,1470,1470.79,-0.70 %,"1,081.00","1,602,308.40"
MLBBL,2025-09-04,1482,1490,1476,1481.13,-1.21 %,"3,438.00","5,094,164.70"
MLBBL,2025-09-03,1503.1,1529,1490,1499.26,-1.37 %,"2,724.00","4,093,068.20"
MLBBL,2025-09-02,1501.1,1555,1501.1,1520.1,-0.33 %,903.00,"1,375,826.20"
MLBBL,2025-09-01,1510.1,1540,1510.1,1525.09,-0.08 %,981.00,"1,498,640.30"
MLBBL,2025-08-31,1521.2,1550.5,1521.2,1526.26,-1.05 %,"2,225.00","3,414,547.60"
MLBBL,2025-08-28,1590,1590,1541,1542.42,-2.93 %,"3,005.00","4,691,398.40"
MLBBL,2025-08-27,1551.1,1598,1551.1,1588.93,0.58 %,"3,208.00","5,091,778.90"
MLBBL,2025-08-26,1551.1,1595,1551.1,1579.77,0.18 %,"2,880.00","4,548,003.50"
MLBBL,2025-08-25,1543,1590,1543,1577.01,4.25 %,"12,581.00","19,790,759.00"
MLBBL,2025-08-24,1491,1569.7,1491,1512.76,-0.57 %,"1,449.00","2,202,010.30"
MLBBL,2025-08-20,1515,1545,1515,1522.82,-0.86 %,"1,750.00","2,671,334.60"
MLBBL,2025-08-19,1512,1550,1512,1536.09,0.18 %,"2,026.00","3,118,019.00"
MLBBL,2025-08-18,1530,1559,1530,1533.39,-0.68 %,"2,283.00","3,512,615.30"
MLBBL,2025-08-17,1550,1581,1541,1543.89,-0.91 %,"2,141.00","3,323,702.50"
MLBBL,2025-08-14,1550,1609,1550,1558.01,-1.33 %,"3,573.00","5,588,653.00"
MLBBL,2025-08-13,1551,1621.8,1551,1579,0.69 %,"2,108.00","3,321,014.00"
MLBBL,2025-08-12,1554.2,1585,1554.2,1568.13,-1.11 %,"1,506.00","2,369,913.10"
MLBBL,2025-08-11,1591.7,1647.5,1583,1585.81,-2.36 %,"5,013.00","8,030,266.00"
MLBBL,2025-08-07,1657,1683,1617,1624.08,-0.03 %,"19,484.00","32,154,103.90"
MLBBL,2025-08-06,1580,1632,1578,1624.53,3.41 %,"8,601.00","13,951,829.70"
MLBBL,2025-08-05,1550,1621,1550,1570.94,0.10 %,"4,752.00","7,569,509.00"
MLBBL,2025-08-04,1571,1602,1515,1569.36,-0.14 %,"2,969.00","4,616,757.20"
MLBBL,2025-08-03,1617,1617,1570,1571.56,-0.92 %,"6,156.00","9,748,723.20"
MLBBL,2025-04-15,1506,1560,1506,1544.92,3.25 %,"2,809.00","4,290,337.70"
MLBBL,2025-04-13,1490,1549.9,1490,1496.25,0.05 %,"3,741.00","5,636,502.30"
MLBBL,2025-04-10,1511,1515.8,1486.1,1495.55,-1.00 %,"1,647.00","2,468,941.00"
MLBBL,2025-04-09,1519.9,1547,1500.1,1510.61,1.20 %,"2,798.00","4,248,240.00"
MLBBL,2025-04-08,1483,1511.9,1453.4,1492.69,0.65 %,"5,026.00","7,405,895.30"
MLBBL,2025-04-07,1500,1525,1477,1483.12,-2.96 %,"5,177.00","7,754,832.90"
MLBBL,2025-04-03,1510,1540.2,1510,1528.39,-0.45 %,"3,139.00","4,808,480.30"
MLBBL,2025-04-02,1510,1560,1510,1535.33,-0.20 %,"2,149.00","3,313,009.90"
MLBBL,2025-04-01,1540,1575,1521.3,1538.45,-2.02 %,"4,081.00","6,309,978.10"
MLBBL,2025-03-30,1531,1594.8,1531,1570.18,0.53 %,"8,275.00","12,961,051.80"
MLBBL,2025-03-27,1518,1568,1518,1561.92,0.90 %,"9,707.00","15,071,903.00"
MLBBL,2025-03-26,1500,1560.6,1485,1548.05,2.16 %,"9,993.00","15,063,148.90"
MLBBL,2025-03-25,1550,1583,1510,1515.25,-4.14 %,"7,391.00","11,393,310.70"
MLBBL,2025-03-24,1600,1600,1520.1,1580.7,-1.44 %,"11,692.00","18,118,944.20"
MLBBL,2025-03-23,1782,1782,1603.8,1603.8,-10.00 %,"14,682.00","23,621,932.90"
MLBBL,2025-03-20,2019,2019,1782,1782,-10.00 %,"2,614.00","4,691,990.90"
MLBBL,2025-03-19,1773.8,1985,1638,1980,9.39 %,"36,584.00","61,616,244.80"
MLBBL,2025-03-18,1615,1810,1587,1810,9.96 %,"11,977.00","19,613,823.50"
MLBBL,2025-03-17,1616,1677.9,1616,1646,-0.18 %,"10,253.00","16,752,513.10"
MLBBL,2025-03-16,1635,1680,1635,1648.9,-0.85 %,"2,641.00","4,348,331.20"
MLBBL,2025-03-12,1650,1698,1650,1663,-0.82 %,"2,331.00","3,868,279.80"
MLBBL,2025-03-11,1645,1721,1645,1676.8,-0.01 %,"4,020.00","6,781,371.50"
MLBBL,2025-03-10,1640,1779,1640,1677,0.36 %,"5,131.00","8,569,027.30"
MLBBL,2025-03-09,1675,1740,1670,1671,-2.22 %,"3,091.00","5,209,655.60"
MLBBL,2025-03-06,1670,1732,1643,1708.9,1.96 %,"9,576.00","16,080,782.60"
MLBBL,2025-03-05,1700,1767,1676,1676,-2.22 %,"5,942.00","10,068,583.00"
MLBBL,2025-03-04,1725,1759.5,1710,1714,-2.61 %,"5,983.00","10,288,327.30"
MLBBL,2025-03-03,1745,1795,1727,1760,-1.12 %,"6,111.00","10,719,953.60"
MLBBL,2025-03-02,1750,1810,1750,1780,-0.28 %,"4,490.00","8,022,790.20"
MLBBL,2025-02-27,1815,1836.9,1744,1785,0.28 %,"3,734.00","6,713,947.80"
MLBBL,2025-02-25,1730,1804,1730,1780,1.02 %,"5,014.00","8,859,465.20"
MLBBL,2025-02-24,1760,1835,1759.4,1762,-1.84 %,"3,878.00","6,888,845.30"
MLBBL,2025-02-23,1766,1800,1730,1795,-0.39 %,"5,486.00","9,776,341.70"
MLBBL,2025-02-20,1777,1817,1777,1802,-0.60 %,"6,868.00","12,368,582.00"
MLBBL,2025-02-18,1790,1855,1783,1812.9,-0.72 %,"8,410.00","15,257,550.40"
MLBBL,2025-02-17,1755,1860,1755,1826,2.02 %,"14,651.00","26,675,340.20"
MLBBL,2025-02-16,1668,1799,1668,1789.8,5.21 %,"10,578.00","18,491,668.60"
MLBBL,2025-02-13,1705,1733,1700,1701.2,-1.29 %,"6,134.00","10,480,251.10"
MLBBL,2025-02-12,1700,1757,1700,1723.4,-0.36 %,"5,909.00","10,269,376.20"
