Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
MSHL,2025-09-18,883.8,895,877.1,877.1,-2.74 %,510.00,"455,041.00"
MSHL,2025-09-08,890,905,890,901.83,0.81 %,"6,189.00","5,579,414.50"
MSHL,2025-09-07,891.1,900,891,894.55,-0.78 %,"3,619.00","3,228,940.70"
MSHL,2025-09-04,892,907.4,889,901.55,-0.05 %,"2,371.00","2,125,468.50"
MSHL,2025-09-03,892,909.9,892,902.04,-0.86 %,"9,998.00","9,014,026.00"
MSHL,2025-09-02,935.3,935.3,895,909.9,-0.78 %,"2,155.00","1,949,924.70"
MSHL,2025-09-01,920,925,916,917.04,-0.25 %,"2,513.00","2,310,909.10"
MSHL,2025-08-31,920.5,955,918,919.38,1.87 %,"7,844.00","7,269,987.60"
MSHL,2025-08-28,905,915,900.5,902.48,-1.44 %,568.00,"514,258.00"
MSHL,2025-08-27,930,930,909.3,915.71,0.31 %,"2,127.00","1,940,051.70"
MSHL,2025-08-26,900,935.1,891,912.92,1.54 %,"6,293.00","5,788,067.50"
MSHL,2025-08-25,891.1,912,891.1,899.09,-0.99 %,510.00,"458,734.00"
MSHL,2025-08-24,883.3,917,883.3,908.05,0.97 %,"1,690.00","1,532,029.00"
MSHL,2025-08-21,895,900,882.2,899.34,0.48 %,"1,097.00","980,020.00"
MSHL,2025-08-20,895.8,909.9,888.7,895,-0.09 %,"2,628.00","2,368,147.40"
MSHL,2025-08-19,875,897,875,895.78,1.77 %,606.00,"540,149.00"
MSHL,2025-08-18,888,894.2,877,880.19,0.40 %,560.00,"494,260.40"
MSHL,2025-08-17,889.9,908,872.5,876.72,-0.50 %,"2,586.00","2,282,886.80"
MSHL,2025-08-14,898,898,880.1,881.15,-0.05 %,"4,517.00","3,981,864.40"
MSHL,2025-08-13,878,897,877.4,881.57,-1.53 %,"2,249.00","1,987,216.10"
MSHL,2025-08-12,891.3,909.9,891.2,895.24,-0.89 %,"1,357.00","1,215,927.20"
MSHL,2025-08-11,915,916,903.2,903.28,0.65 %,"3,639.00","3,305,849.90"
MSHL,2025-08-07,895,910,887,897.49,0.30 %,"3,482.00","3,119,459.20"
MSHL,2025-08-06,900,910,893.2,894.82,-1.56 %,"2,421.00","2,178,693.50"
MSHL,2025-08-05,901.3,918,901.3,909,-0.70 %,"7,779.00","7,054,685.50"
MSHL,2025-08-04,910.1,922,905.1,915.39,-0.26 %,"2,260.00","2,068,706.50"
MSHL,2025-08-03,915,932,911,917.8,-0.48 %,"4,098.00","3,756,336.60"
MSHL,2025-07-31,910,932,910,922.19,0.10 %,"3,106.00","2,869,205.30"
MSHL,2025-07-30,918.2,935,905,921.26,0.09 %,"14,614.00","13,481,870.90"
MSHL,2025-07-29,910.1,930,910.1,920.39,0.47 %,"3,694.00","3,410,817.50"
MSHL,2025-07-28,920,920,903,916.1,-0.72 %,"2,564.00","2,339,853.70"
MSHL,2025-07-27,913,947.5,903,922.79,2.11 %,"7,883.00","7,239,642.00"
MSHL,2025-07-24,915,925,898,903.75,-0.98 %,"3,976.00","3,603,972.00"
MSHL,2025-07-23,935,935,903,912.66,-0.45 %,"2,453.00","2,235,265.80"
MSHL,2025-07-22,904,946.5,904,916.79,1.75 %,"1,899.00","1,740,333.00"
MSHL,2025-07-21,914.5,920,852,901,-1.86 %,"4,528.00","4,064,205.40"
MSHL,2025-07-20,953.7,953.7,916.1,918.04,-1.81 %,"5,079.00","4,751,028.60"
MSHL,2025-07-17,935,950,903.1,935,1.97 %,"5,623.00","5,223,452.00"
MSHL,2025-07-16,861,933.3,861,916.96,4.41 %,"55,351.00","49,849,274.70"
MSHL,2025-07-15,867,888,867,878.27,-0.51 %,"1,040.00","915,167.20"
MSHL,2025-07-14,866,919,849.3,882.75,1.87 %,"2,719.00","2,393,659.40"
MSHL,2025-07-13,888.4,888.4,862.9,866.55,-1.10 %,"2,619.00","2,295,074.30"
MSHL,2025-07-10,855.1,880,855.1,876.23,1.24 %,"2,070.00","1,807,162.20"
MSHL,2025-07-09,867,870,855,865.46,1.22 %,"5,460.00","4,682,378.60"
MSHL,2025-07-08,826,856.1,826,855,1.77 %,"3,291.00","2,811,345.20"
MSHL,2025-07-07,834,850,834,840.15,0.66 %,"1,720.00","1,447,622.00"
MSHL,2025-07-06,825.1,843.5,824.2,834.6,-0.65 %,"1,734.00","1,446,487.60"
MSHL,2025-07-03,832.4,845,823,840.06,-1.09 %,"5,220.00","4,345,562.20"
MSHL,2025-07-02,862,870,817.4,849.33,-1.70 %,"17,274.00","14,252,473.80"
MSHL,2025-07-01,860.8,877.6,808.5,864.01,-1.15 %,"12,111.00","10,169,147.10"
MSHL,2025-06-30,892.4,892.4,822,874.08,-0.11 %,"6,519.00","5,558,317.00"
MSHL,2025-06-29,907,907,860,875,-1.77 %,"1,191.00","1,030,108.50"
MSHL,2025-06-26,875.3,905,860.1,890.75,3.80 %,"7,459.00","6,649,497.90"
MSHL,2025-06-25,870.8,886,850,858.14,0.52 %,"1,390.00","1,189,527.20"
MSHL,2025-06-24,875,920,850,853.74,-0.50 %,801.00,"703,475.10"
MSHL,2025-06-23,846.2,873.1,846.2,858.05,0.17 %,726.00,"623,635.10"
MSHL,2025-06-22,872.2,877,855,856.56,-3.75 %,"1,608.00","1,385,999.80"
MSHL,2025-06-19,875,893,875,889.9,1.64 %,481.00,"423,621.90"
MSHL,2025-06-18,900,900,872,875.56,-0.80 %,"1,210.00","1,068,048.00"
MSHL,2025-06-17,882,935.3,878.1,882.66,-1.87 %,906.00,"805,888.60"
MSHL,2025-06-16,904,922,896,899.49,-2.15 %,"1,629.00","1,469,871.90"
MSHL,2025-06-15,974.9,974.9,899,919.27,-3.84 %,"5,449.00","4,975,403.00"
MSHL,2025-06-12,959,959,921.3,956,0.41 %,"1,106.00","1,026,603.80"
MSHL,2025-06-11,932,979,907.6,952.06,2.81 %,"5,109.00","4,801,143.70"
MSHL,2025-06-10,940,940,914.9,926.05,0.46 %,"2,809.00","2,607,135.00"
MSHL,2025-06-09,917,924.1,885,921.77,2.49 %,"4,252.00","3,871,552.00"
MSHL,2025-06-08,850,930,850,899.4,4.20 %,"1,510.00","1,327,440.00"
MSHL,2025-06-05,877.2,885,860,863.16,0.37 %,492.00,"425,099.00"
MSHL,2025-06-04,875.5,900,858,860,-3.70 %,"1,901.00","1,657,301.20"
MSHL,2025-06-03,891.5,900,891.5,893,-1.80 %,559.00,"499,656.00"
MSHL,2025-06-02,911,938,898.1,909.38,1.80 %,"7,765.00","6,996,450.10"
MSHL,2025-05-28,892,926,875,893.33,-1.83 %,758.00,"682,243.80"
MSHL,2025-05-27,880.1,927.1,880.1,910,2.04 %,930.00,"847,429.00"
MSHL,2025-05-26,931,931,885,891.79,-2.34 %,"1,323.00","1,190,414.00"
MSHL,2025-05-25,896,950,879.1,913.15,-0.03 %,"3,088.00","2,783,157.30"
MSHL,2025-05-22,904,926.1,876,913.41,2.89 %,"4,543.00","4,101,733.40"
MSHL,2025-05-21,937,950,887.1,887.78,-3.52 %,"4,391.00","4,020,473.50"
MSHL,2025-05-20,850.5,934,850.5,920.18,6.03 %,"4,188.00","3,714,566.00"
MSHL,2025-05-19,848,881,848,867.81,3.69 %,"2,563.00","2,211,419.00"
MSHL,2025-05-18,830,844,830,836.93,1.07 %,505.00,"423,221.00"
MSHL,2025-05-15,847.2,864,821,828.1,-4.16 %,"2,945.00","2,450,231.00"
MSHL,2025-05-14,868.9,886,860,864.07,1.41 %,"1,625.00","1,410,390.00"
MSHL,2025-05-13,869,869,850,852.08,0.01 %,"1,279.00","1,095,387.70"
MSHL,2025-05-11,883,900,852,852,-1.65 %,"1,682.00","1,454,764.00"
MSHL,2025-05-08,850,880,850,866.31,2.55 %,"2,020.00","1,764,047.00"
MSHL,2025-05-07,826,907,825,844.75,1.94 %,"2,627.00","2,209,194.00"
MSHL,2025-05-06,850,850,826,828.7,-1.43 %,"1,793.00","1,493,447.80"
MSHL,2025-05-05,874,874,835,840.71,-1.90 %,"1,896.00","1,600,553.00"
MSHL,2025-05-04,866.9,866.9,830,857,0.82 %,"5,321.00","4,480,537.10"
MSHL,2025-04-30,836.2,866.4,836.1,850,0.06 %,"2,654.00","2,254,586.00"
MSHL,2025-04-29,853,859.9,842.9,849.48,-0.35 %,"1,664.00","1,414,541.00"
MSHL,2025-04-28,860.5,877,850,852.43,-2.90 %,"1,786.00","1,532,113.00"
MSHL,2025-04-27,875,895,875,877.85,0.01 %,"2,018.00","1,777,240.50"
MSHL,2025-04-24,868,890,868,877.72,-0.82 %,"1,564.00","1,377,564.00"
MSHL,2025-04-23,899,899,872,885,-1.80 %,910.00,"805,185.00"
MSHL,2025-04-22,926.6,926.7,890.5,901.24,-0.81 %,"3,690.00","3,303,443.50"
MSHL,2025-04-21,904,929.9,900.5,908.6,0.39 %,770.00,"700,382.00"
MSHL,2025-04-20,906.1,936.8,897.1,905.04,-1.46 %,"1,343.00","1,220,522.00"
MSHL,2025-04-17,893,950,893,918.45,2.13 %,"2,205.00","2,023,713.50"
MSHL,2025-04-16,895,907,894,899.31,-1.33 %,"1,110.00","994,733.00"
MSHL,2025-04-15,895,915,878,911.45,3.87 %,"1,486.00","1,335,173.50"
MSHL,2025-04-13,867,892,867,877.46,-0.65 %,"1,740.00","1,525,628.00"
MSHL,2025-04-10,902.9,917,872,883.2,-0.23 %,"1,403.00","1,253,205.80"
MSHL,2025-04-09,909.7,926,880,885.25,-0.76 %,671.00,"602,732.80"
MSHL,2025-04-08,895,899,878,892.03,0.29 %,"1,950.00","1,735,757.20"
MSHL,2025-04-07,883,929,883,889.42,-0.42 %,"1,374.00","1,232,105.00"
MSHL,2025-04-03,902,910,890,893.15,-0.82 %,"2,377.00","2,131,826.50"
MSHL,2025-04-02,900,918,889,900.57,-0.58 %,"1,680.00","1,513,568.00"
MSHL,2025-04-01,901,914,887,905.81,-1.45 %,"2,128.00","1,911,033.40"
MSHL,2025-03-30,924,942,907,919.1,1.36 %,"2,980.00","2,729,030.50"
MSHL,2025-03-27,896,912,885,906.75,3.07 %,"3,109.00","2,786,295.60"
MSHL,2025-03-26,874,893,870,879.73,-0.85 %,"1,994.00","1,750,398.80"
MSHL,2025-03-25,905,907,853.1,887.25,-3.06 %,"2,969.00","2,649,393.30"
MSHL,2025-03-24,900.3,942.5,893.5,915.24,0.39 %,"4,708.00","4,307,133.10"
MSHL,2025-03-23,925,956.4,911,911.7,-2.78 %,"3,520.00","3,233,151.00"
MSHL,2025-03-20,932.1,940,932.1,937.74,-1.29 %,"1,331.00","1,247,320.00"
MSHL,2025-03-19,950,950,937.1,950,0.00 %,"2,407.00","2,271,944.00"
MSHL,2025-03-18,964,964,940,950,-0.61 %,"1,130.00","1,068,610.00"
MSHL,2025-03-17,940,963.9,937,955.8,2.77 %,"2,724.00","2,570,583.00"
MSHL,2025-03-16,970,970,930,930,-4.12 %,"3,800.00","3,579,859.80"
MSHL,2025-03-12,950.1,970,947,970,0.74 %,"3,286.00","3,154,832.50"
MSHL,2025-03-11,978,989.4,933,962.9,-1.54 %,"5,035.00","4,797,688.90"
MSHL,2025-03-10,965.5,985,950,978,1.25 %,"7,800.00","7,500,413.00"
MSHL,2025-03-09,979,981,953,965.9,-3.21 %,"4,686.00","4,509,413.00"
MSHL,2025-03-05,1030.2,1030.2,981.1,1005,-0.50 %,"3,107.00","3,090,507.70"
MSHL,2025-03-04,990.1,1010.9,990.1,1010,0.00 %,"5,534.00","5,509,683.80"
MSHL,2025-03-03,1005,1010,980,1010,-0.98 %,"9,305.00","9,248,329.70"
MSHL,2025-03-02,1013,1030,999.7,1020,0.99 %,"9,797.00","9,873,351.20"
MSHL,2025-02-27,1015,1059,1005.3,1010,0.10 %,"6,850.00","6,964,265.70"
MSHL,2025-02-25,1010,1027.1,1007,1009,-1.08 %,"9,827.00","9,952,036.60"
MSHL,2025-02-24,1040,1043.5,1020,1020,-1.73 %,"8,795.00","9,060,552.10"
MSHL,2025-02-23,1026.1,1043,1019,1038,-0.76 %,"12,295.00","12,661,812.80"
MSHL,2025-02-20,1059.5,1059.5,1027,1046,0.00 %,"12,704.00","13,198,746.50"
