Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
NADEP,2025-09-18,766.2,766.2,751.0,751.0,-3.94 %,116.00,"88,149.60",0.0
NADEP,2025-09-08,789.91,790.0,775.6,781.81,-1.03 %,"2,428.00","1,887,361.80",0.0
NADEP,2025-09-07,786.1,793.0,780.0,789.91,0.58 %,"2,561.00","2,006,996.00",0.0
NADEP,2025-09-04,778.0,788.0,777.0,785.38,-0.61 %,"3,269.00","2,547,159.40",0.0
NADEP,2025-09-03,792.61,794.0,780.0,790.17,-0.31 %,"1,685.00","1,323,819.00",0.0
NADEP,2025-09-02,796.2,808.0,790.0,792.61,-0.76 %,"3,548.00","2,819,872.90",0.0
NADEP,2025-09-01,796.0,817.0,795.0,798.65,-1.59 %,"5,420.00","4,333,901.10",0.0
NADEP,2025-08-31,830.19,830.19,804.1,811.59,-2.24 %,"3,604.00","2,934,521.30",0.0
NADEP,2025-08-28,828.0,846.0,820.0,830.19,1.67 %,"11,646.00","9,676,759.40",0.0
NADEP,2025-08-27,803.1,825.0,803.1,816.59,0.06 %,"7,302.00","5,973,368.10",0.0
NADEP,2025-08-26,830.0,840.0,812.0,816.11,-2.99 %,"5,013.00","4,118,255.40",0.0
NADEP,2025-08-25,867.0,870.0,836.0,841.29,-1.10 %,"5,597.00","4,731,834.90",0.0
NADEP,2025-08-24,848.9,883.0,835.8,850.64,0.19 %,"3,850.00","3,243,518.50",0.0
NADEP,2025-08-21,851.0,858.0,840.1,849.04,-0.84 %,"1,291.00","1,096,557.40",0.0
NADEP,2025-08-20,874.0,874.0,854.0,856.27,-1.46 %,"1,698.00","1,462,410.80",0.0
NADEP,2025-08-19,853.0,874.0,853.0,869.0,1.40 %,"2,751.00","2,372,870.40",0.0
NADEP,2025-08-18,855.0,868.9,841.0,856.99,0.59 %,"4,046.00","3,455,029.00",0.0
NADEP,2025-08-17,860.0,865.0,840.0,851.96,-1.33 %,"8,753.00","7,418,404.00",0.0
NADEP,2025-08-14,897.7,897.7,861.0,863.45,-2.03 %,"5,921.00","5,155,009.60",0.0
NADEP,2025-08-13,910.0,910.0,880.0,881.32,-1.41 %,"6,714.00","5,979,604.50",0.0
NADEP,2025-08-12,923.0,937.9,888.0,893.96,-5.03 %,"11,864.00","10,772,192.00",0.0
NADEP,2025-08-11,970.0,970.0,923.1,941.27,-4.17 %,"11,128.00","10,526,070.90",0.0
NADEP,2025-08-07,945.0,998.0,945.0,982.19,4.41 %,"24,720.00","24,086,097.80",0.0
NADEP,2025-08-06,912.0,958.6,912.0,940.74,1.14 %,"5,370.00","5,072,725.60",0.0
NADEP,2025-08-05,906.1,959.0,906.1,930.14,0.83 %,"7,726.00","7,286,907.80",0.0
NADEP,2025-08-04,920.0,957.0,913.0,922.51,0.04 %,"4,644.00","4,304,652.60",0.0
NADEP,2025-08-03,945.0,960.0,919.0,922.12,-3.76 %,"14,013.00","13,090,856.40",0.0
NADEP,2025-07-31,965.0,986.0,946.0,958.14,-1.06 %,"11,424.00","11,119,491.50",0.0
NADEP,2025-07-30,1044.0,1046.0,965.0,968.38,-5.42 %,"14,533.00","14,397,374.00",0.0
NADEP,2025-07-29,948.0,1023.9,948.0,1023.9,9.99 %,"42,597.00","43,059,413.70",0.0
NADEP,2025-07-28,950.0,958.9,921.0,930.88,-1.33 %,"7,496.00","6,984,281.20",0.0
NADEP,2025-07-27,951.0,964.7,930.2,943.44,1.05 %,"13,131.00","12,459,550.80",0.0
NADEP,2025-07-24,950.0,956.0,926.0,933.6,-1.33 %,"6,729.00","6,332,701.00",0.0
NADEP,2025-07-23,968.79,970.0,922.1,946.16,-2.34 %,"9,230.00","8,696,833.10",0.0
NADEP,2025-07-22,955.8,975.0,950.0,968.79,3.38 %,"12,759.00","12,293,273.20",0.0
NADEP,2025-07-21,910.0,997.0,906.0,937.15,1.90 %,"10,012.00","9,251,284.50",0.0
NADEP,2025-07-20,975.0,975.0,917.0,919.71,-3.93 %,"23,969.00","22,463,106.10",0.0
NADEP,2025-07-17,912.4,975.0,905.0,957.35,4.88 %,"12,547.00","11,817,177.50",0.0
NADEP,2025-07-16,880.24,939.0,870.0,912.82,3.70 %,"12,244.00","11,098,151.40",0.0
NADEP,2025-07-15,860.2,890.0,857.0,880.24,0.67 %,"3,994.00","3,503,006.20",0.0
NADEP,2025-07-14,897.0,897.0,865.0,874.38,-2.58 %,"1,585.00","1,383,017.70",0.0
NADEP,2025-07-13,891.0,908.0,880.0,897.57,2.68 %,"16,480.00","14,734,327.00",0.0
NADEP,2025-07-10,879.0,890.0,854.3,874.11,1.41 %,"4,719.00","4,100,488.60",0.0
NADEP,2025-07-09,825.0,865.0,825.0,861.97,3.72 %,"8,807.00","7,536,578.80",0.0
NADEP,2025-07-08,830.0,850.6,819.4,831.05,-0.11 %,"1,836.00","1,539,966.50",0.0
NADEP,2025-07-07,838.85,838.85,831.3,832.0,-0.82 %,"1,093.00","909,167.60",0.0
NADEP,2025-07-06,879.8,879.8,836.1,838.85,-2.80 %,"1,810.00","1,543,592.50",0.0
NADEP,2025-07-03,850.0,864.9,850.0,863.05,-0.13 %,"1,046.00","897,236.80",0.0
NADEP,2025-07-02,869.0,869.9,845.0,864.19,0.08 %,"2,934.00","2,514,266.10",0.0
NADEP,2025-07-01,830.1,864.9,824.0,863.52,3.02 %,"8,270.00","7,035,206.10",0.0
NADEP,2025-06-30,811.8,843.0,811.8,838.22,1.29 %,793.00,"660,679.60",0.0
NADEP,2025-06-29,805.0,836.0,805.0,827.55,2.74 %,"2,352.00","1,949,149.00",0.0
NADEP,2025-06-26,831.9,831.9,805.0,805.48,-1.25 %,"1,274.00","1,029,109.80",0.0
NADEP,2025-06-25,809.1,821.9,809.0,815.71,-0.77 %,431.00,"350,860.10",0.0
NADEP,2025-06-24,821.5,830.0,815.0,822.0,-1.94 %,"3,458.00","2,831,349.60",0.0
NADEP,2025-06-23,806.0,839.0,805.0,838.25,3.20 %,503.00,"414,292.30",0.0
NADEP,2025-06-22,820.0,836.0,811.2,812.28,-1.22 %,"2,532.00","2,068,039.80",0.0
NADEP,2025-06-19,844.0,849.6,817.3,822.34,-4.44 %,"3,336.00","2,764,480.40",0.0
NADEP,2025-06-18,879.9,904.5,855.1,860.55,-1.02 %,"2,412.00","2,090,881.00",0.0
NADEP,2025-06-17,855.0,877.0,847.0,869.43,2.48 %,"2,769.00","2,399,318.40",0.0
NADEP,2025-06-16,834.8,860.0,815.0,848.35,2.21 %,"6,574.00","5,480,723.20",0.0
NADEP,2025-06-15,820.0,831.1,816.0,830.04,-0.30 %,"2,212.00","1,819,809.10",0.0
NADEP,2025-06-12,831.0,843.0,820.0,832.57,-0.73 %,"2,478.00","2,046,187.50",0.0
NADEP,2025-06-11,850.0,852.0,800.0,838.67,-1.56 %,"6,246.00","5,133,472.50",0.0
NADEP,2025-06-10,852.0,852.0,849.0,851.94,1.92 %,"1,165.00","992,425.00",0.0
NADEP,2025-06-09,860.43,860.43,825.0,835.88,-2.85 %,"1,658.00","1,380,708.40",0.0
NADEP,2025-06-08,840.0,863.0,816.0,860.43,1.62 %,"4,224.00","3,509,008.00",0.0
NADEP,2025-06-05,837.0,852.0,836.1,846.68,-0.19 %,"1,873.00","1,574,304.60",0.0
NADEP,2025-06-04,871.0,871.5,838.0,848.27,-0.72 %,"1,510.00","1,284,566.60",0.0
NADEP,2025-06-03,894.0,894.0,850.1,854.46,-2.90 %,"1,521.00","1,300,267.00",0.0
NADEP,2025-06-02,871.0,900.0,848.8,880.0,1.57 %,"2,416.00","2,097,870.00",0.0
NADEP,2025-05-28,842.3,874.9,827.6,866.41,2.64 %,"4,390.00","3,707,709.00",0.0
NADEP,2025-05-27,879.0,879.0,843.0,844.16,-2.40 %,"2,884.00","2,449,683.40",0.0
NADEP,2025-05-26,915.5,915.5,864.7,864.89,-3.65 %,"8,896.00","7,784,240.80",0.0
NADEP,2025-05-25,855.0,906.0,855.0,897.68,4.96 %,"9,584.00","8,533,851.90",0.0
NADEP,2025-05-22,823.8,877.0,814.0,855.29,5.06 %,"11,202.00","9,582,162.60",0.0
NADEP,2025-05-21,838.9,855.0,812.0,814.12,-1.02 %,"1,975.00","1,618,902.00",0.0
NADEP,2025-05-20,812.5,825.0,812.5,822.5,1.46 %,"1,268.00","1,037,074.50",0.0
NADEP,2025-05-19,805.0,815.0,800.0,810.63,1.75 %,"3,306.00","2,671,363.10",0.0
NADEP,2025-05-18,799.0,812.0,775.0,796.72,1.16 %,"2,844.00","2,258,540.20",0.0
NADEP,2025-05-15,799.0,801.9,783.1,787.58,0.15 %,"1,060.00","839,078.00",0.0
NADEP,2025-05-14,800.0,817.0,783.0,786.41,-2.96 %,"4,072.00","3,251,646.30",0.0
NADEP,2025-05-13,807.0,823.0,807.0,810.36,-1.47 %,"3,199.00","2,596,532.50",0.0
NADEP,2025-05-11,832.0,837.0,821.0,822.47,-1.36 %,"1,836.00","1,518,098.20",0.0
NADEP,2025-05-08,822.4,849.0,822.4,833.81,-0.62 %,"2,242.00","1,866,739.70",0.0
NADEP,2025-05-07,824.0,839.9,809.1,839.0,3.62 %,"1,711.00","1,407,825.70",0.0
NADEP,2025-05-06,795.0,819.0,791.5,809.68,0.80 %,985.00,"791,939.00",0.0
NADEP,2025-05-05,794.96,814.9,790.0,803.28,1.05 %,"3,162.00","2,508,247.30",0.0
NADEP,2025-05-04,800.0,810.8,791.0,794.96,-1.25 %,"1,896.00","1,520,615.80",0.0
NADEP,2025-04-30,826.9,827.0,805.0,805.0,-0.78 %,"2,111.00","1,703,191.30",0.0
NADEP,2025-04-29,816.1,825.0,810.0,811.33,-2.14 %,"2,326.00","1,898,451.50",0.0
NADEP,2025-04-28,826.0,835.0,824.0,829.07,-1.30 %,"1,254.00","1,039,369.80",0.0
NADEP,2025-04-27,825.1,851.6,825.0,840.0,0.60 %,640.00,"532,244.00",0.0
NADEP,2025-04-24,834.0,839.0,823.2,835.0,-0.46 %,"3,918.00","3,249,647.60",0.0
NADEP,2025-04-23,860.0,874.0,836.1,838.88,-3.58 %,"3,753.00","3,177,369.20",0.0
NADEP,2025-04-22,870.0,870.0,851.7,870.0,0.11 %,"2,557.00","2,185,471.70",0.0
NADEP,2025-04-21,890.0,890.0,861.5,869.05,-1.13 %,"1,576.00","1,373,342.00",0.0
NADEP,2025-04-20,854.2,879.0,854.2,879.0,1.03 %,920.00,"799,423.00",0.0
NADEP,2025-04-17,870.0,881.2,853.1,870.02,-0.02 %,"2,645.00","2,296,621.30",0.0
