Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
NICA,2025-09-18,333,333,308.7,314,-7.59 %,"7,459.00","2,375,434.60"
NICA,2025-09-08,341,342,338.5,339.78,-0.52 %,"51,679.00","17,561,190.50"
NICA,2025-09-07,338,344.7,338,341.54,-0.77 %,"33,752.00","11,540,652.00"
NICA,2025-09-04,341.3,345,341.3,344.18,-0.18 %,"46,045.00","15,781,524.10"
NICA,2025-09-03,346.5,346.8,344,344.79,-0.10 %,"22,544.00","7,786,264.70"
NICA,2025-09-02,357,357,345,345.15,-1.39 %,"45,243.00","15,760,942.60"
NICA,2025-09-01,353.3,353.3,341,350.02,1.03 %,"62,119.00","21,489,767.60"
NICA,2025-08-31,352,353,345,346.46,-1.38 %,"31,039.00","10,759,272.70"
NICA,2025-08-28,352,355,350,351.32,-0.03 %,"63,594.00","22,397,074.10"
NICA,2025-08-27,351.4,352.9,345.2,351.44,2.01 %,"75,720.00","26,464,709.20"
NICA,2025-08-26,349.9,349.9,344,344.53,0.06 %,"34,295.00","11,850,669.80"
NICA,2025-08-25,343,345,337,344.34,0.23 %,"76,387.00","26,129,868.70"
NICA,2025-08-24,348.2,349.5,343,343.56,-1.38 %,"94,633.00","32,680,795.70"
NICA,2025-08-21,350.1,353.9,348,348.38,-0.78 %,"47,481.00","16,616,877.50"
NICA,2025-08-20,353,356,350,351.12,0.13 %,"58,516.00","20,575,102.70"
NICA,2025-08-19,348.5,355.1,348.1,350.65,0.69 %,"83,058.00","29,263,547.30"
NICA,2025-08-18,350,351,344.5,348.23,-0.12 %,"103,749.00","36,139,739.70"
NICA,2025-08-17,358.4,358.4,340,348.64,-4.65 %,"256,794.00","90,033,152.60"
NICA,2025-08-14,371.8,371.9,363.1,365.66,-1.30 %,"88,358.00","32,407,300.60"
NICA,2025-08-13,380,380,370,370.48,-1.71 %,"85,556.00","31,991,359.10"
NICA,2025-08-12,385,385,376.1,376.92,-1.14 %,"59,057.00","22,363,141.30"
NICA,2025-08-11,389,392,381.1,381.26,-0.89 %,"101,169.00","38,902,186.40"
NICA,2025-08-07,392.8,392.8,383,384.68,-0.22 %,"83,056.00","32,003,820.70"
NICA,2025-08-06,391,391,385,385.51,-0.23 %,"63,156.00","24,412,473.70"
NICA,2025-08-05,403.5,403.5,385.9,386.38,-2.37 %,"168,482.00","66,054,248.80"
NICA,2025-08-04,388.7,399,385,395.76,3.63 %,"275,662.00","108,183,779.40"
NICA,2025-08-03,386,388,381,381.91,-1.17 %,"146,401.00","56,051,636.60"
NICA,2025-07-31,390,396.9,383.5,386.43,-0.97 %,"170,007.00","66,167,915.90"
NICA,2025-07-30,405,406.7,388,390.2,-2.67 %,"189,372.00","74,779,345.50"
NICA,2025-07-29,403,410,395,400.89,1.16 %,"308,929.00","124,476,292.80"
NICA,2025-07-28,400,403,388.7,396.3,-1.01 %,"416,122.00","163,714,234.00"
NICA,2025-07-27,407,412,398.9,400.35,-1.14 %,"357,867.00","144,792,585.50"
NICA,2025-07-24,418.8,418.8,403,404.97,-1.38 %,"211,844.00","85,930,783.20"
NICA,2025-07-23,417,417,407.1,410.62,-1.39 %,"264,074.00","108,423,815.00"
NICA,2025-07-22,410,418,406,416.42,1.48 %,"379,370.00","156,024,594.90"
NICA,2025-07-21,404.5,412,400.3,410.35,1.11 %,"314,794.00","127,967,454.20"
NICA,2025-07-20,420,420,404,405.83,-3.08 %,"774,408.00","317,619,954.10"
NICA,2025-07-17,428.4,428.4,414,418.72,-0.32 %,"613,888.00","256,975,172.10"
NICA,2025-07-16,415,426,410.5,420.05,1.55 %,"652,885.00","274,327,020.20"
NICA,2025-07-15,405,416.5,391.1,413.64,2.24 %,"752,172.00","303,137,632.10"
NICA,2025-07-14,413.5,413.5,400,404.59,-0.20 %,"591,115.00","239,002,343.00"
NICA,2025-07-13,375.9,405.4,375.9,405.4,9.99 %,"935,652.00","371,499,032.00"
NICA,2025-07-10,367.6,375,363,368.59,2.26 %,"268,028.00","98,822,166.80"
NICA,2025-07-09,350,365,347.4,360.46,3.93 %,"164,992.00","58,850,780.40"
NICA,2025-07-08,349.5,351,342.4,346.83,-0.27 %,"48,932.00","16,998,783.00"
