Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
OHL,2025-09-18,759.3,759.3,700.0,700.0,-9.64 %,"1,120.00","794,971.00",0.0
OHL,2025-09-08,780.0,795.6,772.7,774.7,-0.40 %,"12,982.00","10,115,101.70",0.0
OHL,2025-09-07,792.5,800.0,777.0,777.85,-3.70 %,"17,799.00","13,967,122.70",0.0
OHL,2025-09-04,808.0,825.0,791.0,807.76,-1.53 %,"16,140.00","12,930,371.90",0.0
OHL,2025-09-03,834.2,840.0,818.4,820.33,-2.81 %,"21,458.00","17,752,694.60",0.0
OHL,2025-09-02,860.0,860.0,844.0,844.05,-0.58 %,"2,847.00","2,408,111.30",0.0
OHL,2025-09-01,847.0,855.0,844.7,849.01,0.44 %,"8,438.00","7,159,574.00",0.0
OHL,2025-08-31,859.74,865.1,844.1,845.32,-1.68 %,"19,712.00","16,817,180.50",0.0
OHL,2025-08-28,916.0,916.0,858.0,859.74,-4.71 %,"91,197.00","79,218,566.30",0.0
OHL,2025-08-27,855.0,912.0,855.0,902.25,3.48 %,"30,417.00","27,146,220.60",0.0
OHL,2025-08-26,860.0,880.0,860.0,871.88,1.82 %,"14,491.00","12,605,736.80",0.0
OHL,2025-08-25,844.1,865.0,844.1,856.27,0.41 %,"2,204.00","1,881,493.00",0.0
OHL,2025-08-24,864.0,864.0,851.2,852.76,-1.08 %,"3,527.00","3,025,104.90",0.0
OHL,2025-08-21,866.96,866.96,856.6,862.03,-0.57 %,"2,725.00","2,344,402.20",0.0
OHL,2025-08-20,841.2,878.0,841.2,866.96,1.34 %,"8,051.00","6,953,687.70",0.0
OHL,2025-08-19,847.3,863.0,847.3,855.51,0.49 %,"5,765.00","4,930,940.70",0.0
OHL,2025-08-18,846.1,863.0,846.1,851.38,-0.53 %,"4,906.00","4,179,129.50",0.0
OHL,2025-08-17,852.2,865.0,852.2,855.89,-1.57 %,"10,494.00","9,010,282.20",0.0
OHL,2025-08-14,885.6,885.6,867.1,869.55,0.14 %,"8,078.00","7,024,351.20",0.0
OHL,2025-08-13,883.9,883.9,868.0,868.32,0.16 %,"2,942.00","2,555,333.60",0.0
OHL,2025-08-12,868.0,878.0,865.0,866.96,-0.08 %,"5,164.00","4,483,050.80",0.0
OHL,2025-08-11,873.5,880.0,864.0,867.69,-0.61 %,"7,755.00","6,757,371.00",0.0
OHL,2025-08-07,877.0,884.9,870.0,873.05,-0.32 %,"12,118.00","10,611,274.20",0.0
OHL,2025-08-06,866.1,884.0,866.1,875.83,0.19 %,"6,312.00","5,541,097.00",0.0
OHL,2025-08-05,880.0,885.0,873.0,874.2,-0.11 %,"8,416.00","7,399,269.30",0.0
OHL,2025-08-04,890.0,890.0,870.0,875.12,-0.76 %,"7,818.00","6,863,524.80",0.0
OHL,2025-08-03,888.0,895.0,880.1,881.85,-1.02 %,"5,586.00","4,935,337.10",0.0
OHL,2025-07-31,893.1,902.0,886.1,890.98,-0.96 %,"14,163.00","12,665,256.00",0.0
OHL,2025-07-30,917.0,925.0,898.1,899.61,-1.91 %,"12,848.00","11,618,657.00",0.0
OHL,2025-07-29,896.5,934.9,896.5,917.17,1.50 %,"13,067.00","11,992,232.00",0.0
OHL,2025-07-28,908.5,914.0,895.5,903.62,-0.78 %,"17,886.00","16,166,715.60",0.0
OHL,2025-07-27,925.0,940.0,909.0,910.69,-1.56 %,"26,112.00","24,083,339.60",0.0
OHL,2025-07-24,920.3,935.0,916.0,925.15,0.23 %,"15,268.00","14,101,725.90",0.0
OHL,2025-07-23,925.3,940.0,915.0,923.03,-1.88 %,"16,667.00","15,457,526.70",0.0
OHL,2025-07-22,915.1,948.0,915.0,940.71,2.48 %,"25,361.00","23,787,718.50",0.0
OHL,2025-07-21,924.0,924.9,906.1,917.94,-0.70 %,"21,230.00","19,440,135.60",0.0
OHL,2025-07-20,927.5,940.0,900.0,924.42,1.66 %,"41,388.00","38,295,928.10",0.0
OHL,2025-07-17,897.9,915.0,897.9,909.32,3.28 %,"12,933.00","11,724,169.60",0.0
OHL,2025-07-16,896.0,904.7,880.0,880.45,-0.98 %,"14,766.00","13,140,311.80",0.0
OHL,2025-07-15,890.0,895.0,880.0,889.12,0.79 %,"78,683.00","70,014,237.40",0.0
OHL,2025-07-14,890.0,894.7,880.1,882.16,0.23 %,"5,776.00","5,120,050.30",0.0
OHL,2025-07-13,885.4,890.0,875.0,880.15,0.13 %,"9,119.00","8,026,311.70",0.0
OHL,2025-07-10,878.0,885.4,873.0,879.04,0.17 %,"3,786.00","3,332,084.80",0.0
OHL,2025-07-09,875.0,888.0,873.2,877.56,0.44 %,"4,223.00","3,709,700.70",0.0
OHL,2025-07-08,875.0,885.0,870.0,873.68,-0.53 %,"5,784.00","5,064,848.20",0.0
OHL,2025-07-07,889.9,894.9,874.0,878.36,0.67 %,"11,845.00","10,462,946.90",0.0
OHL,2025-07-06,887.0,887.0,872.0,872.5,-1.27 %,"3,847.00","3,376,441.80",0.0
OHL,2025-07-03,876.0,891.0,870.0,883.7,0.70 %,"10,436.00","9,143,706.00",0.0
OHL,2025-07-02,870.0,882.5,870.0,877.59,1.03 %,"3,746.00","3,286,685.30",0.0
OHL,2025-07-01,868.4,878.0,863.0,868.61,0.23 %,"10,872.00","9,432,295.30",0.0
OHL,2025-06-30,875.0,879.9,866.0,866.58,-0.22 %,"3,428.00","2,978,086.90",0.0
OHL,2025-06-29,884.0,884.0,850.7,868.52,-0.56 %,"23,388.00","20,169,228.50",0.0
OHL,2025-06-26,889.0,889.0,873.1,873.39,-1.38 %,"10,745.00","9,447,253.50",0.0
OHL,2025-06-25,876.0,887.5,875.0,885.62,0.66 %,"5,648.00","4,985,985.50",0.0
OHL,2025-06-24,887.0,888.0,875.0,879.79,-0.23 %,"19,960.00","17,584,898.20",0.0
OHL,2025-06-23,872.0,885.0,870.0,881.81,0.48 %,"9,225.00","8,076,027.20",0.0
OHL,2025-06-22,902.0,902.0,877.3,877.57,-1.66 %,"13,136.00","11,554,345.00",0.0
OHL,2025-06-19,895.1,912.0,890.1,892.38,-0.91 %,"14,573.00","13,060,910.50",0.0
OHL,2025-06-18,906.0,918.0,897.0,900.55,-1.56 %,"9,641.00","8,756,025.00",0.0
OHL,2025-06-17,945.1,959.0,913.1,914.8,-2.87 %,"41,749.00","38,815,968.00",0.0
OHL,2025-06-16,900.0,946.0,897.0,941.82,5.13 %,"84,052.00","77,550,537.50",0.0
OHL,2025-06-15,915.0,917.0,883.1,895.83,-0.43 %,"15,546.00","13,937,910.60",0.0
OHL,2025-06-12,876.6,919.9,871.2,899.74,2.12 %,"25,637.00","22,854,762.00",0.0
OHL,2025-06-11,885.0,897.9,880.5,881.02,-1.20 %,"10,982.00","9,717,093.20",0.0
OHL,2025-06-10,901.0,901.0,872.2,891.72,0.67 %,"19,483.00","17,235,227.70",0.0
OHL,2025-06-09,887.0,897.9,871.0,885.77,1.82 %,"11,448.00","10,088,183.00",0.0
OHL,2025-06-08,894.9,894.9,867.5,869.9,-1.44 %,"22,751.00","19,874,612.80",0.0
OHL,2025-06-05,886.0,895.0,880.0,882.57,-0.56 %,"14,061.00","12,457,245.50",0.0
OHL,2025-06-04,885.1,905.0,880.7,887.56,-0.42 %,"28,521.00","25,419,508.90",0.0
OHL,2025-06-03,908.5,915.0,890.0,891.3,-2.61 %,"35,598.00","32,012,289.00",0.0
OHL,2025-06-02,925.0,942.9,908.0,915.21,0.91 %,"74,116.00","68,326,886.10",0.0
OHL,2025-05-28,905.0,919.0,896.0,906.93,0.60 %,"22,719.00","20,601,336.50",0.0
OHL,2025-05-27,905.0,918.0,897.0,901.48,-0.61 %,"22,278.00","20,201,995.50",0.0
OHL,2025-05-26,939.3,947.0,903.7,907.04,-1.51 %,"36,418.00","33,305,691.40",0.0
OHL,2025-05-25,964.0,964.0,901.0,920.97,-2.81 %,"58,827.00","54,015,494.30",0.0
OHL,2025-05-22,990.0,999.9,945.0,947.63,-4.36 %,"49,107.00","46,996,075.50",0.0
OHL,2025-05-21,1005.0,1049.5,964.0,990.79,0.40 %,"110,436.00","110,017,183.50",0.0
OHL,2025-05-20,946.0,1010.8,940.0,986.85,2.85 %,"102,675.00","99,170,700.60",0.0
OHL,2025-05-19,964.0,964.0,932.0,959.55,1.52 %,"80,484.00","76,310,650.80",0.0
OHL,2025-05-18,895.0,980.5,886.0,945.15,6.03 %,"190,905.00","176,645,288.70",0.0
OHL,2025-05-15,867.0,919.0,867.0,891.43,2.81 %,"16,774.00","14,893,401.80",0.0
OHL,2025-05-14,867.2,874.0,866.0,867.09,-1.85 %,"2,417.00","2,098,828.50",0.0
OHL,2025-05-13,905.0,905.0,882.0,883.39,-2.04 %,"14,502.00","12,918,196.30",0.0
OHL,2025-05-11,845.1,921.0,845.1,901.8,5.84 %,"35,222.00","31,528,640.70",0.0
OHL,2025-05-08,854.0,862.9,846.1,852.04,-0.05 %,"7,530.00","6,430,841.00",0.0
OHL,2025-05-07,852.0,869.9,840.0,852.44,-0.43 %,"8,531.00","7,224,054.80",0.0
OHL,2025-05-06,848.0,858.0,842.0,856.16,0.78 %,"1,657.00","1,404,687.00",0.0
OHL,2025-05-05,847.0,854.8,841.0,849.55,0.06 %,"7,984.00","6,735,076.10",0.0
OHL,2025-05-04,859.9,875.0,848.0,849.07,0.70 %,"5,879.00","5,021,180.50",0.0
OHL,2025-04-30,848.0,852.0,843.1,843.13,-0.78 %,"4,385.00","3,707,980.90",0.0
OHL,2025-04-29,866.0,867.0,845.0,849.73,-0.03 %,"2,601.00","2,227,255.70",0.0
OHL,2025-04-28,862.4,870.0,840.4,850.0,0.53 %,"9,151.00","7,853,235.60",0.0
OHL,2025-04-27,856.0,878.8,838.9,845.55,-2.78 %,"8,278.00","7,063,244.80",0.0
OHL,2025-04-24,867.0,875.0,865.0,869.77,-0.37 %,"5,410.00","4,703,199.00",0.0
OHL,2025-04-23,877.9,892.9,852.1,873.02,-0.56 %,"17,140.00","14,856,571.40",0.0
OHL,2025-04-22,909.0,909.0,875.0,877.9,-2.24 %,"7,662.00","6,762,134.20",0.0
OHL,2025-04-21,876.1,920.0,876.0,898.0,2.05 %,"3,215.00","2,883,801.80",0.0
OHL,2025-04-20,889.0,889.0,879.1,879.95,-1.02 %,"2,778.00","2,449,212.30",0.0
OHL,2025-04-17,872.5,905.0,872.5,889.0,0.52 %,"9,613.00","8,619,414.80",0.0
OHL,2025-04-16,886.3,890.0,873.1,884.41,-0.17 %,"4,705.00","4,155,281.00",0.0
OHL,2025-04-15,885.0,901.0,858.8,885.9,1.10 %,"11,024.00","9,622,609.80",0.0
OHL,2025-04-13,885.0,887.0,875.0,876.24,-1.39 %,"3,649.00","3,206,202.00",0.0
OHL,2025-04-10,892.0,895.0,885.3,888.59,-1.14 %,"2,621.00","2,332,011.90",0.0
OHL,2025-04-09,885.0,900.0,883.1,898.83,2.70 %,"4,741.00","4,233,996.40",0.0
OHL,2025-04-08,874.0,879.0,870.1,875.23,0.14 %,"1,268.00","1,108,268.80",0.0
OHL,2025-04-07,870.2,887.0,870.2,874.0,-1.42 %,"1,161.00","1,021,132.90",0.0
OHL,2025-04-03,903.9,903.9,885.0,886.61,-0.06 %,"3,519.00","3,136,507.10",0.0
OHL,2025-04-02,874.0,903.0,870.3,887.16,0.15 %,"2,225.00","1,975,073.30",0.0
OHL,2025-04-01,910.0,910.0,877.7,885.87,-1.51 %,"6,273.00","5,546,680.00",0.0
OHL,2025-03-30,895.0,909.5,888.0,899.45,2.05 %,"10,488.00","9,430,526.00",0.0
OHL,2025-03-27,871.0,889.9,861.2,881.36,1.19 %,"4,109.00","3,624,779.10",0.0
OHL,2025-03-26,852.0,872.0,852.0,870.99,1.14 %,"3,041.00","2,635,477.40",0.0
OHL,2025-03-25,857.0,874.0,857.0,861.2,-1.41 %,"4,165.00","3,581,841.10",0.0
OHL,2025-03-24,850.2,880.0,850.2,873.55,0.98 %,"3,422.00","2,996,275.40",0.0
OHL,2025-03-23,886.0,892.0,857.5,865.05,-2.99 %,"13,506.00","11,699,183.80",0.0
