Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
RBCL,2025-09-08,16000,16000,15810,15885.95,-0.94 %,399.00,"6,333,540.00"
RBCL,2025-09-07,16249,16249,15930.2,16037.36,0.22 %,412.00,"6,606,593.60"
RBCL,2025-09-04,15850,16250,15850,16002.31,0.94 %,"1,626.00","26,179,395.00"
RBCL,2025-09-03,15800.5,15890,15715,15852.6,0.34 %,633.00,"10,010,250.00"
RBCL,2025-09-02,15800,15810,15731,15798.46,-0.14 %,510.00,"8,054,521.00"
RBCL,2025-09-01,15699,15950,15666,15821.1,1.42 %,"1,275.00","20,215,714.50"
RBCL,2025-08-31,15699,15699,15550,15600,-0.55 %,371.00,"5,787,948.00"
RBCL,2025-08-28,15800,15800,15645,15686.91,-0.60 %,335.00,"5,263,994.00"
RBCL,2025-08-27,15547,15799,15547,15781.45,1.33 %,135.00,"2,121,373.00"
RBCL,2025-08-26,15425,15588,15425,15574.5,0.51 %,204.00,"3,170,117.20"
RBCL,2025-08-25,15375,15501,15350,15494.77,0.45 %,399.00,"6,160,769.00"
RBCL,2025-08-24,15401,15489.5,15400,15426,-0.22 %,"1,085.00","16,730,617.00"
RBCL,2025-08-21,15450,15480,15420,15460.75,-0.15 %,115.00,"1,776,755.00"
RBCL,2025-08-20,15500,15500,15452,15484.16,-0.10 %,157.00,"2,431,210.00"
RBCL,2025-08-19,15648,15650,15500,15500.06,0.02 %,170.00,"2,640,403.00"
RBCL,2025-08-18,15499.9,15499.9,15497,15497,1.79 %,30.00,"464,968.00"
RBCL,2025-08-17,15252,15252,15200,15225,-1.14 %,57.00,"867,690.00"
RBCL,2025-08-14,15400,15450,15400,15400,0.10 %,90.00,"1,386,552.00"
RBCL,2025-08-13,15600,15688.5,15385,15385,0.03 %,100.00,"1,553,730.00"
RBCL,2025-08-12,15750,15900,15310,15380.91,-1.34 %,"1,610.00","25,415,114.00"
RBCL,2025-08-11,15846,15848,15503,15589.22,-1.33 %,230.00,"3,596,955.00"
RBCL,2025-08-07,15724.36,15815.1,15724.36,15799,0.47 %,250.00,"3,948,571.00"
RBCL,2025-08-06,15711,15900,15650,15724.36,-0.72 %,654.00,"10,288,915.00"
RBCL,2025-08-05,15934.61,16001,15766,15838.66,-0.60 %,171.00,"2,712,029.90"
RBCL,2025-08-04,16005,16120,15905,15934.61,-1.09 %,638.00,"10,195,612.10"
RBCL,2025-08-03,16599,16599,16100,16110.33,-2.94 %,810.00,"13,182,379.80"
RBCL,2025-07-31,16131,16900,16125,16599.15,1.88 %,"1,578.00","26,117,474.00"
RBCL,2025-07-30,16597,16597,16271,16292.46,-0.36 %,688.00,"11,221,106.00"
RBCL,2025-07-29,16299,16490,16056,16350.73,2.04 %,"1,202.00","19,608,287.30"
RBCL,2025-07-28,16000,16295,15999,16024.46,-0.71 %,533.00,"8,556,014.00"
RBCL,2025-07-27,16200,16499,16100,16138.57,0.80 %,855.00,"13,932,775.50"
RBCL,2025-07-24,16001,16400,16001,16010.26,0.21 %,781.00,"12,643,799.00"
RBCL,2025-07-23,16297,16299,15900,15975.94,-0.18 %,430.00,"6,890,079.00"
RBCL,2025-07-22,15351,16320,15351,16005.03,2.70 %,"1,525.00","24,453,823.10"
RBCL,2025-07-21,15400,15798,15250,15583.66,0.61 %,386.00,"6,032,666.00"
RBCL,2025-07-20,15201,15700,15200,15488.69,0.49 %,725.00,"11,216,233.40"
RBCL,2025-07-17,15212,15425,15150,15413.68,2.01 %,854.00,"13,100,738.00"
RBCL,2025-07-16,14867,15355.1,14866,15110,1.03 %,548.00,"8,308,531.00"
RBCL,2025-07-15,14652,14980,14652,14956,1.57 %,280.00,"4,184,143.00"
RBCL,2025-07-14,14990,14990,14710,14725.33,-1.85 %,160.00,"2,364,089.00"
RBCL,2025-07-13,15100,15300,15000,15002.82,-0.24 %,350.00,"5,286,912.00"
RBCL,2025-07-10,14999,15100,14830.1,15039,0.71 %,583.00,"8,735,201.00"
RBCL,2025-07-09,14800,14995,14800,14933.11,0.87 %,250.00,"3,728,879.00"
RBCL,2025-07-08,14790,14805,14789,14804,0.09 %,320.00,"4,735,339.00"
RBCL,2025-07-07,14612,14790,14612,14790,0.26 %,281.00,"4,140,043.70"
RBCL,2025-07-06,14650,14775,14650,14751.33,-0.45 %,350.00,"5,155,435.00"
RBCL,2025-07-03,14600,14848,14600,14818.09,0.81 %,355.00,"5,249,859.00"
RBCL,2025-07-02,14600,14700,14501,14699.71,1.03 %,381.00,"5,567,331.00"
RBCL,2025-07-01,14454,14679,14403,14550,0.65 %,150.00,"2,170,851.00"
RBCL,2025-06-30,14555,14600,14451,14455.55,-0.68 %,200.00,"2,897,987.00"
RBCL,2025-06-29,14500,14555,14403,14555,0.06 %,155.00,"2,239,461.00"
RBCL,2025-06-26,14460,14675,14450,14546.66,0.01 %,110.00,"1,595,460.00"
RBCL,2025-06-25,14507,14695,14460,14545.1,0.12 %,200.00,"2,900,774.00"
RBCL,2025-06-24,14600,14600,14505,14527.5,-0.57 %,135.00,"1,960,227.00"
RBCL,2025-06-23,14510,14660,14500,14610.43,0.37 %,203.00,"2,961,193.00"
RBCL,2025-06-22,14555,14620,14546,14556.25,0.08 %,440.00,"6,411,176.00"
RBCL,2025-06-19,14530,14799,14530,14544,0.13 %,213.00,"3,104,584.80"
RBCL,2025-06-18,14613,14615,14512,14525,-1.15 %,131.00,"1,910,320.00"
RBCL,2025-06-17,14600,14770,14481,14694.28,0.19 %,369.00,"5,417,395.00"
RBCL,2025-06-16,14607,14710,14607,14666,0.05 %,109.00,"1,593,810.80"
RBCL,2025-06-15,14600,14943,14600,14658.42,1.11 %,360.00,"5,304,789.00"
RBCL,2025-06-12,14457.1,14550,14457.1,14497.68,0.18 %,155.00,"2,247,432.00"
RBCL,2025-06-11,14570.1,14740,14460,14471.2,-1.37 %,140.00,"2,035,305.00"
RBCL,2025-06-10,14610,14726,14600,14672,1.14 %,155.00,"2,275,138.00"
RBCL,2025-06-09,14470,14512,14465,14507.2,0.19 %,120.00,"1,738,210.00"
RBCL,2025-06-08,14550,14550,14476.1,14480,-0.31 %,165.00,"2,392,931.00"
RBCL,2025-06-05,14700,14903.9,14500,14525.35,-0.59 %,298.00,"4,363,834.90"
RBCL,2025-06-04,14700,14700,14612,14612,-0.56 %,90.00,"1,317,970.00"
RBCL,2025-06-03,14705,14705,14651,14694.8,0.02 %,213.00,"3,129,710.00"
RBCL,2025-06-02,14800,14890,14665,14692,0.09 %,220.00,"3,250,200.00"
RBCL,2025-05-28,14616,14800,14550,14678.65,0.43 %,130.00,"1,904,583.00"
RBCL,2025-05-27,14641,14650,14550,14616,-0.57 %,440.00,"6,417,120.50"
RBCL,2025-05-26,14985.2,14985.2,14670,14700,0.06 %,261.00,"3,842,934.00"
RBCL,2025-05-25,14700,14700,14632,14691.46,0.56 %,408.00,"5,990,350.00"
RBCL,2025-05-22,14654.5,14654.5,14601.1,14609.12,-0.31 %,150.00,"2,193,966.00"
RBCL,2025-05-21,14698,14961,14654,14654.5,-0.11 %,167.00,"2,461,175.00"
RBCL,2025-05-20,14451,14675.1,14415,14670.03,1.16 %,140.00,"2,041,062.00"
RBCL,2025-05-19,14500,14600,14481,14502.5,0.02 %,128.00,"1,859,991.00"
RBCL,2025-05-18,14550,14699,14500,14500,-0.48 %,160.00,"2,323,390.00"
RBCL,2025-05-15,14625,14700,14555.1,14570.03,0.43 %,100.00,"1,461,621.00"
RBCL,2025-05-14,14630.1,14700,14505,14508,-0.78 %,172.00,"2,513,132.00"
RBCL,2025-05-13,15032,15032,14622,14622,-0.82 %,130.00,"1,923,432.00"
RBCL,2025-05-11,14706,14790,14705,14742.5,-0.22 %,110.00,"1,621,510.00"
RBCL,2025-05-08,14691.3,14800,14687,14775,-0.48 %,135.00,"1,987,975.00"
RBCL,2025-05-07,14894,14894,14650,14846.98,1.68 %,132.00,"1,958,229.00"
RBCL,2025-05-06,14626,14630,14602,14602.05,0.00 %,145.00,"2,119,281.00"
RBCL,2025-05-05,14600,14800,14600,14601.44,-0.71 %,250.00,"3,667,992.00"
RBCL,2025-05-04,14700,14819,14700,14706.02,0.08 %,175.00,"2,578,505.00"
RBCL,2025-04-30,14631.1,14701,14631.1,14693.8,-0.18 %,95.00,"1,393,247.00"
RBCL,2025-04-29,14988,15000,14710,14720,-0.10 %,70.00,"1,035,880.00"
RBCL,2025-04-28,14710,14799,14710,14734.9,-0.40 %,175.00,"2,582,355.00"
RBCL,2025-04-27,14805,14999.5,14762.1,14794,-0.38 %,251.00,"3,729,384.00"
RBCL,2025-04-24,14800,14850,14775,14850,-0.60 %,118.00,"1,747,538.30"
RBCL,2025-04-23,15189.9,15189.9,14800,14940.26,-0.40 %,702.00,"10,501,329.00"
RBCL,2025-04-22,15002.2,15011,14925,15000,-1.32 %,491.00,"7,359,050.10"
RBCL,2025-04-21,15007.4,15200,15007.4,15200,-0.00 %,60.00,"906,894.00"
RBCL,2025-04-20,15175,15650,15060,15200.06,-1.75 %,160.00,"2,440,139.00"
