Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SAPDBL,2025-09-18,761.6,761.6,699.4,699.4,-9.99 %,"5,569.00","3,960,124.00"
SAPDBL,2025-09-08,790,799.7,775,777.05,-2.52 %,"18,587.00","14,536,360.30"
SAPDBL,2025-09-07,775,800,775,797.12,1.24 %,"32,087.00","25,232,542.10"
SAPDBL,2025-09-04,795,820,782,787.35,-2.78 %,"37,980.00","30,003,918.50"
SAPDBL,2025-09-03,820,832,804,809.84,-1.97 %,"24,847.00","20,269,593.00"
SAPDBL,2025-09-02,831,846.5,822,826.13,-1.42 %,"33,633.00","28,004,059.70"
SAPDBL,2025-09-01,839,845,827.2,838.03,0.47 %,"16,043.00","13,388,280.50"
SAPDBL,2025-08-31,865,865,830.8,834.09,-1.91 %,"18,923.00","15,923,390.10"
SAPDBL,2025-08-28,854,871,845.1,850.29,0.29 %,"42,564.00","36,384,601.20"
SAPDBL,2025-08-27,834,867,829,847.84,2.03 %,"45,642.00","38,761,706.40"
SAPDBL,2025-08-26,844.8,844.8,827,830.98,-0.09 %,"10,997.00","9,142,331.90"
SAPDBL,2025-08-25,829.53,842.6,826.1,831.69,0.26 %,"17,301.00","14,414,134.00"
SAPDBL,2025-08-24,840.1,866.7,827.3,829.53,-2.43 %,"33,173.00","27,799,888.70"
SAPDBL,2025-08-21,869,869,836,850.16,-0.32 %,"29,573.00","25,319,122.90"
SAPDBL,2025-08-20,845.3,873,845.3,852.86,-1.12 %,"26,442.00","22,708,910.30"
SAPDBL,2025-08-19,822.1,869.8,822.1,862.55,2.83 %,"44,782.00","38,228,536.10"
SAPDBL,2025-08-18,836,880,833,838.84,-1.64 %,"49,893.00","42,166,661.40"
SAPDBL,2025-08-17,885,886.2,850,852.8,-3.85 %,"31,841.00","27,431,197.80"
SAPDBL,2025-08-14,850.9,907,826,886.91,2.16 %,"110,233.00","97,588,823.30"
SAPDBL,2025-08-13,825,910,825,868.17,3.33 %,"67,474.00","58,569,459.50"
SAPDBL,2025-08-12,877,877,836,840.2,-4.20 %,"75,198.00","63,745,709.90"
SAPDBL,2025-08-11,924,924,855.6,876.99,-3.20 %,"80,646.00","71,529,582.10"
SAPDBL,2025-08-07,930,939,876,905.96,-1.98 %,"68,627.00","62,859,525.10"
SAPDBL,2025-08-06,927.2,939.8,920,924.28,-0.17 %,"24,833.00","23,032,900.70"
SAPDBL,2025-08-05,937,957.9,925,925.9,-1.10 %,"31,857.00","29,824,331.10"
SAPDBL,2025-08-04,965,975,925,936.17,-3.02 %,"66,681.00","63,008,895.40"
SAPDBL,2025-08-03,1020,1023,963,965.3,-3.76 %,"64,627.00","63,304,890.40"
SAPDBL,2025-07-31,931.2,1004.2,931.2,1002.99,9.86 %,"187,668.00","185,399,219.00"
SAPDBL,2025-07-30,920,925,908,912.96,-0.90 %,"45,378.00","41,456,706.50"
SAPDBL,2025-07-29,940.6,940.6,912,921.24,-0.11 %,"45,251.00","41,746,340.20"
SAPDBL,2025-07-28,881,940,875.2,922.23,4.59 %,"95,538.00","86,635,213.70"
SAPDBL,2025-07-27,890.2,902,880,881.79,-2.40 %,"85,643.00","76,020,028.90"
SAPDBL,2025-07-24,901.1,910,875,903.47,0.26 %,"77,834.00","69,347,508.30"
SAPDBL,2025-07-23,920,929,861,901.11,-2.27 %,"89,938.00","80,813,614.60"
SAPDBL,2025-07-22,917.1,978,842.3,922.02,-1.47 %,"187,352.00","168,409,822.90"
SAPDBL,2025-07-21,1040,1043,935.8,935.8,-10.00 %,"221,301.00","213,793,862.80"
SAPDBL,2025-07-20,1053,1072,1027.1,1039.74,-1.23 %,"135,018.00","140,712,699.40"
SAPDBL,2025-07-17,1045.1,1081.4,1045,1052.73,-0.02 %,"103,009.00","109,220,429.80"
SAPDBL,2025-07-16,1089,1089,1048,1052.91,-1.55 %,"60,334.00","64,030,221.30"
SAPDBL,2025-07-15,1078.6,1087,1040,1069.47,-2.82 %,"38,206.00","40,815,562.90"
SAPDBL,2025-07-14,1054.6,1137.3,1026.7,1100.55,2.27 %,"113,602.00","121,866,090.20"
SAPDBL,2025-07-13,1095,1116,1060,1076.09,-1.68 %,"72,197.00","78,045,583.90"
SAPDBL,2025-07-10,1056.1,1126.3,1037,1094.5,3.11 %,"186,092.00","198,549,582.80"
SAPDBL,2025-07-09,1062,1092.9,1055.5,1061.51,-2.03 %,"47,046.00","50,355,237.30"
SAPDBL,2025-07-08,1098.2,1110,1042.1,1083.49,-1.37 %,"54,868.00","59,507,155.40"
SAPDBL,2025-07-07,1114,1114,1048.6,1098.59,0.47 %,"163,196.00","178,982,692.40"
SAPDBL,2025-07-06,1078.2,1139.9,1015.3,1093.43,-0.62 %,"155,795.00","168,037,219.90"
SAPDBL,2025-07-03,1198.1,1198.1,1100.2,1100.2,-10.00 %,"237,810.00","262,849,670.40"
SAPDBL,2025-07-02,1167.4,1284,1072.1,1222.45,2.63 %,"315,332.00","350,009,289.30"
SAPDBL,2025-07-01,1150.9,1243.9,1058,1191.17,1.43 %,"226,015.00","252,059,465.40"
SAPDBL,2025-06-30,1117.3,1204.9,1025,1174.33,7.21 %,"232,326.00","257,836,699.50"
SAPDBL,2025-06-29,1015.7,1095.4,1015.7,1095.4,9.99 %,"166,986.00","181,307,560.30"
SAPDBL,2025-06-26,930,1004.9,918,995.88,9.00 %,"103,688.00","101,012,473.80"
SAPDBL,2025-06-25,928.6,928.6,910.1,913.63,0.35 %,"18,343.00","16,775,308.20"
SAPDBL,2025-06-24,913,928,905,910.43,-0.15 %,"31,805.00","29,172,332.10"
SAPDBL,2025-06-23,967.6,967.6,901,911.8,-3.89 %,"50,535.00","46,959,232.60"
SAPDBL,2025-06-22,912.1,976,912.1,948.71,5.60 %,"104,376.00","99,442,744.90"
SAPDBL,2025-06-19,973,973,873,898.38,-5.90 %,"89,141.00","81,863,542.60"
SAPDBL,2025-06-18,1011,1029,927.8,954.69,-7.39 %,"81,282.00","80,443,943.60"
SAPDBL,2025-06-17,1037.5,1057,1016.8,1030.84,-2.62 %,"26,035.00","26,904,676.20"
SAPDBL,2025-06-16,1060.6,1078,990,1058.59,1.80 %,"96,213.00","99,383,744.10"
SAPDBL,2025-06-15,1001.1,1053.5,995,1039.86,3.89 %,"76,753.00","79,033,860.70"
SAPDBL,2025-06-12,1050,1060,994.8,1000.95,-2.77 %,"68,295.00","70,379,186.30"
SAPDBL,2025-06-11,1060.1,1081,1003,1029.46,-4.83 %,"69,764.00","72,585,927.90"
SAPDBL,2025-06-10,1061.3,1148,1050.1,1081.66,-0.12 %,"93,321.00","100,489,399.90"
SAPDBL,2025-06-09,1118.5,1118.5,1027.2,1082.93,-5.11 %,"117,295.00","124,329,255.40"
SAPDBL,2025-06-08,1067.1,1197.7,996,1141.26,4.81 %,"232,016.00","249,621,102.90"
SAPDBL,2025-06-05,1010,1091,980,1088.85,9.50 %,"187,206.00","199,244,327.40"
SAPDBL,2025-06-04,994.6,1008,955.4,994.4,1.97 %,"55,472.00","55,356,808.20"
SAPDBL,2025-06-03,999.5,1018,968,975.15,-4.38 %,"54,400.00","53,695,743.10"
SAPDBL,2025-06-02,941,1035.7,941,1019.86,8.31 %,"132,922.00","131,167,232.40"
SAPDBL,2025-05-28,903,992,903,941.57,3.96 %,"70,636.00","66,889,883.70"
SAPDBL,2025-05-27,832.1,916,832.1,905.69,7.60 %,"79,890.00","71,312,429.90"
SAPDBL,2025-05-26,859.3,893,836,841.69,-0.10 %,"33,921.00","29,136,109.60"
SAPDBL,2025-05-25,870.5,883,825,842.53,-5.07 %,"58,009.00","49,060,803.10"
SAPDBL,2025-05-22,907,931,872.1,887.5,-2.12 %,"44,837.00","40,392,370.60"
SAPDBL,2025-05-21,883,952,883,906.72,4.74 %,"108,683.00","101,191,391.30"
SAPDBL,2025-05-20,802.7,865.7,799,865.7,10.00 %,"75,617.00","64,249,115.10"
SAPDBL,2025-05-19,711,787,706.3,787,10.00 %,"58,030.00","44,094,441.90"
SAPDBL,2025-05-18,751.2,754.8,709.1,715.48,-5.03 %,"50,405.00","36,367,933.20"
