Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SIKLES,2025-09-18,691,691,651,651,-7.61 %,"1,330.00","901,834.00"
SIKLES,2025-09-08,711.7,738.6,701,704.63,-2.77 %,"10,750.00","7,622,622.30"
SIKLES,2025-09-07,739,748.9,720.4,724.68,-1.92 %,"7,451.00","5,428,000.10"
SIKLES,2025-09-04,740,767.6,735.1,738.86,-1.82 %,"10,928.00","8,160,085.30"
SIKLES,2025-09-03,766.4,781.9,750,752.57,-3.76 %,"8,355.00","6,326,089.40"
SIKLES,2025-09-02,797.5,810.4,763,781.95,-1.95 %,"10,279.00","8,051,049.30"
SIKLES,2025-09-01,800,800,754.1,797.51,0.23 %,"7,886.00","6,130,449.30"
SIKLES,2025-08-31,822.1,848,791,795.66,-4.44 %,"13,569.00","10,979,820.80"
SIKLES,2025-08-28,864.4,879.8,830,832.61,-3.80 %,"19,608.00","16,536,886.50"
SIKLES,2025-08-27,894.5,900,851.7,865.47,-1.31 %,"10,851.00","9,509,347.10"
SIKLES,2025-08-26,866.8,883.5,864,876.98,1.17 %,"1,969.00","1,726,691.00"
SIKLES,2025-08-25,897,914.9,823,866.8,-3.54 %,"103,813.00","90,955,118.80"
SIKLES,2025-08-24,908,924,890,898.63,-1.12 %,"3,591.00","3,227,118.20"
SIKLES,2025-08-21,923.1,924,908,908.85,-1.54 %,"3,557.00","3,243,046.00"
SIKLES,2025-08-20,928,945,914,923.11,-0.39 %,"3,247.00","3,006,243.20"
SIKLES,2025-08-19,912.6,948,895,926.75,-0.47 %,"3,068.00","2,840,525.00"
SIKLES,2025-08-18,914.1,950,914.1,931.17,-0.05 %,"4,120.00","3,807,537.60"
SIKLES,2025-08-17,950,958,900,931.65,-2.66 %,"10,269.00","9,427,480.20"
SIKLES,2025-08-14,950.1,1015.8,950.1,957.1,-0.09 %,"9,065.00","8,747,707.00"
SIKLES,2025-08-13,1020,1029.8,950,957.96,-7.22 %,"14,593.00","14,331,553.40"
SIKLES,2025-08-12,1160,1163,1032.4,1032.51,-9.99 %,"14,000.00","14,689,138.10"
SIKLES,2025-08-11,1155,1170,1083.4,1147.06,-2.41 %,"21,811.00","25,108,518.50"
SIKLES,2025-08-07,1091.8,1177,1040,1175.41,9.81 %,"41,124.00","47,142,546.40"
SIKLES,2025-08-06,1010.2,1079,1010.2,1070.44,3.85 %,"8,304.00","8,738,863.40"
SIKLES,2025-08-05,1025,1050.6,1020.1,1030.8,1.00 %,"5,628.00","5,815,473.10"
SIKLES,2025-08-04,952,1029,952,1020.59,5.07 %,"16,051.00","16,052,510.10"
SIKLES,2025-08-03,1009,1012,960.1,971.35,-5.58 %,"5,519.00","5,476,953.90"
SIKLES,2025-07-31,1005,1039.4,984,1028.76,2.47 %,"8,507.00","8,708,846.30"
SIKLES,2025-07-30,940,1040,940,1003.92,5.16 %,"7,939.00","7,981,391.60"
SIKLES,2025-07-29,945,979,945,954.67,0.66 %,"4,624.00","4,469,617.40"
SIKLES,2025-07-28,925.4,963,925.4,948.37,0.43 %,"3,706.00","3,487,871.00"
SIKLES,2025-07-27,923,977,923,944.27,0.45 %,"5,791.00","5,474,928.80"
SIKLES,2025-07-24,919.7,957.1,919.7,940.04,0.18 %,"2,107.00","1,976,465.00"
SIKLES,2025-07-23,943.3,962.1,907,938.37,1.46 %,"3,593.00","3,368,236.00"
SIKLES,2025-07-22,901,972.7,895,924.83,2.83 %,"3,561.00","3,284,091.50"
SIKLES,2025-07-21,885.9,907,885,899.35,-0.50 %,"3,411.00","3,053,629.00"
SIKLES,2025-07-20,891.2,937,880,903.91,1.45 %,"5,815.00","5,272,975.60"
SIKLES,2025-07-17,875,892,870,890.96,3.54 %,"3,315.00","2,938,145.90"
SIKLES,2025-07-16,855,880,855,860.53,-1.27 %,"2,900.00","2,511,214.00"
SIKLES,2025-07-15,861.4,881,861.4,871.64,-0.81 %,787.00,"688,174.50"
SIKLES,2025-07-14,862.8,896,855,878.79,-0.18 %,771.00,"675,420.50"
SIKLES,2025-07-13,875,889.9,875,880.39,0.30 %,"2,276.00","2,006,260.00"
SIKLES,2025-07-10,883,895,853,877.77,1.26 %,"3,295.00","2,898,715.00"
SIKLES,2025-07-09,840,890.4,840,866.84,1.28 %,"3,654.00","3,215,826.60"
SIKLES,2025-07-08,870,872,835.6,855.92,-1.60 %,650.00,"556,096.00"
SIKLES,2025-07-07,890.3,890.3,841,869.88,-0.36 %,"1,470.00","1,283,043.00"
SIKLES,2025-07-06,842,889,842,873.03,1.95 %,"1,385.00","1,209,517.20"
SIKLES,2025-07-03,851,884,851,856.34,-1.12 %,"1,529.00","1,328,418.00"
SIKLES,2025-07-02,866,900,833.1,866.05,-1.97 %,630.00,"545,623.00"
SIKLES,2025-07-01,888.9,888.9,840,883.48,1.08 %,"1,161.00","1,005,557.00"
SIKLES,2025-06-30,853.1,886.9,836.3,874.02,2.45 %,"1,320.00","1,137,043.70"
SIKLES,2025-06-29,825,864,819,853.11,2.16 %,770.00,"644,140.60"
SIKLES,2025-06-26,820,852.1,820,835.06,-0.05 %,"1,789.00","1,476,472.90"
SIKLES,2025-06-25,841.8,843.9,826.1,835.46,-0.76 %,530.00,"444,188.00"
SIKLES,2025-06-24,816.3,868,816.3,841.85,1.08 %,800.00,"682,828.00"
SIKLES,2025-06-23,827,839,810.5,832.85,0.68 %,"2,445.00","1,994,848.00"
SIKLES,2025-06-22,865,880,815,827.26,-4.29 %,"1,860.00","1,553,808.00"
SIKLES,2025-06-19,887.9,887.9,864,864.38,-4.59 %,"1,535.00","1,337,443.00"
SIKLES,2025-06-18,906,914,874.1,906,1.86 %,"1,565.00","1,402,842.10"
SIKLES,2025-06-17,927,927,881,889.46,-2.28 %,"1,023.00","912,049.30"
SIKLES,2025-06-16,917.5,953.8,899.2,910.21,-2.77 %,"2,301.00","2,094,832.00"
SIKLES,2025-06-15,913.9,959.9,897,936.18,0.40 %,"2,330.00","2,132,137.00"
SIKLES,2025-06-12,903,985,903,932.47,1.20 %,"3,084.00","2,909,538.00"
SIKLES,2025-06-11,938,939.3,912,921.41,0.07 %,"1,431.00","1,322,892.00"
SIKLES,2025-06-10,862.7,938.4,860,920.8,4.60 %,"2,633.00","2,431,831.00"
SIKLES,2025-06-09,832,885,832,880.3,3.73 %,"2,114.00","1,851,976.70"
SIKLES,2025-06-08,839,873,839,848.67,-0.85 %,"1,314.00","1,114,138.50"
SIKLES,2025-06-05,820,890,820,855.97,2.34 %,843.00,"717,154.50"
SIKLES,2025-06-04,845,858,829,836.43,-2.19 %,535.00,"451,307.50"
SIKLES,2025-06-03,859.5,904.7,845.8,855.17,-2.49 %,"1,799.00","1,551,809.60"
SIKLES,2025-06-02,854,890,854,877,0.69 %,"1,867.00","1,630,130.00"
SIKLES,2025-05-28,877.5,910,826,870.98,-2.73 %,"6,408.00","5,535,202.10"
SIKLES,2025-05-27,922,940,884,895.39,-3.69 %,"3,479.00","3,156,765.50"
SIKLES,2025-05-26,960.9,980.1,922.8,929.66,-1.32 %,884.00,"829,158.00"
SIKLES,2025-05-25,940,961,940,942.1,-1.58 %,574.00,"543,598.50"
SIKLES,2025-05-22,930,987,930,957.21,1.50 %,"2,727.00","2,619,032.60"
SIKLES,2025-05-21,962.5,993.8,930,943.09,-0.06 %,"2,882.00","2,730,837.30"
SIKLES,2025-05-20,935,950,930,943.66,-0.68 %,"2,798.00","2,632,843.00"
SIKLES,2025-05-19,928.1,963,928.1,950.1,0.48 %,"1,500.00","1,419,903.00"
SIKLES,2025-05-18,970,970,923.1,945.55,-3.07 %,"4,279.00","4,059,702.60"
SIKLES,2025-05-15,1007,1014.9,965.2,975.5,-3.13 %,"2,430.00","2,375,517.20"
SIKLES,2025-05-14,1022,1030.1,990.9,1007,-3.22 %,"4,100.00","4,110,394.00"
SIKLES,2025-05-13,1100,1100,1000,1040.55,-4.27 %,"179,804.00","196,274,356.00"
SIKLES,2025-05-11,1023,1103,990,1086.93,8.34 %,"50,613.00","54,931,414.70"
SIKLES,2025-05-08,1018,1034,993.8,1003.29,-1.28 %,"4,072.00","4,072,053.50"
SIKLES,2025-05-07,1007.9,1025,988,1016.26,2.80 %,"3,120.00","3,119,047.00"
SIKLES,2025-05-06,1015.4,1035.7,963,988.55,-0.70 %,"2,140.00","2,114,141.00"
SIKLES,2025-05-05,1005,1045,980,995.5,-2.92 %,"3,880.00","3,812,329.50"
