Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover
SINDU,2025-12-11,715.4,730,715.1,730,0.00 %,"13,321.00","9,595,965.20"
SINDU,2025-12-10,732.1,751.9,722.8,730,-2.28 %,"24,150.00","17,633,915.00"
SINDU,2025-12-09,744.7,759,731,747,0.27 %,"43,399.00","32,446,228.80"
SINDU,2025-12-08,723,750,718.1,745,1.36 %,"51,986.00","38,365,753.80"
SINDU,2025-12-07,714,735,706,735,0.98 %,"42,407.00","30,572,337.80"
SINDU,2025-12-03,721,736.9,709.6,727.9,-0.42 %,"18,956.00","13,733,081.50"
SINDU,2025-12-02,718.4,737,718.4,731,-0.27 %,"12,503.00","9,147,801.60"
SINDU,2025-12-01,713.5,787.4,713.5,733,0.69 %,"36,703.00","26,915,645.20"
SINDU,2025-11-30,734,734.8,711,728,-0.82 %,"18,752.00","13,617,762.30"
SINDU,2025-11-27,719,734,711,734,2.93 %,"29,457.00","21,393,548.90"
SINDU,2025-11-26,716,729,713.1,713.1,-1.11 %,"9,813.00","7,037,942.90"
SINDU,2025-11-25,722,730,717,721.1,-0.54 %,"7,292.00","5,286,652.80"
SINDU,2025-11-24,722,734.8,722,725,-1.09 %,"21,657.00","15,803,695.40"
SINDU,2025-11-23,749.7,749.7,707,733,-4.18 %,"27,617.00","20,183,314.20"
SINDU,2025-11-20,709,765,685,765,9.60 %,"33,629.00","23,797,522.30"
SINDU,2025-11-19,700,722,695,698,-1.55 %,"12,601.00","8,832,874.80"
SINDU,2025-11-18,720,723,695.8,709,0.00 %,"25,879.00","18,278,055.00"
SINDU,2025-11-17,675.1,718,675.1,709,3.67 %,"20,746.00","14,601,835.10"
SINDU,2025-11-16,688,692.1,679,683.9,-1.04 %,"4,256.00","2,902,761.40"
SINDU,2025-11-13,708.9,708.9,690,691.1,-0.78 %,"5,957.00","4,127,698.70"
SINDU,2025-11-12,690,703,690,696.5,0.22 %,"11,082.00","7,727,291.00"
SINDU,2025-11-11,696,705,690,695,-0.14 %,"9,966.00","6,916,471.60"
SINDU,2025-11-10,690,705.3,690,696,-0.71 %,"8,605.00","6,009,407.80"
SINDU,2025-11-09,705,710,700,701,-1.94 %,"9,312.00","6,557,351.10"
SINDU,2025-11-06,700,718,700,714.9,0.69 %,"8,482.00","6,044,646.30"
SINDU,2025-11-05,714.9,715,701,710,0.14 %,"9,583.00","6,789,945.70"
SINDU,2025-11-04,712,725,706,709,-1.53 %,"13,171.00","9,413,925.60"
SINDU,2025-11-03,711,737,711,720,-0.58 %,"8,016.00","5,791,162.00"
SINDU,2025-11-02,711,739.5,711,724.2,-0.11 %,"10,227.00","7,437,704.20"
SINDU,2025-10-30,706,729,706,725,0.69 %,"13,866.00","10,026,110.80"
SINDU,2025-10-29,729,786.5,708,720,0.70 %,"26,677.00","19,425,305.50"
SINDU,2025-10-28,666.6,720,666.6,715,5.12 %,"11,150.00","7,896,898.80"
SINDU,2025-10-26,673.1,688,673.1,680.2,-0.73 %,"6,185.00","4,207,294.00"
SINDU,2025-10-19,703.8,703.8,679,685.2,-0.70 %,"4,135.00","2,850,924.30"
SINDU,2025-10-16,700,700,688,690,-1.99 %,"11,673.00","8,081,875.00"
SINDU,2025-10-15,721.1,721.1,699,704,-0.42 %,"5,749.00","4,043,262.80"
SINDU,2025-10-14,710,735,707,707,-2.21 %,"4,669.00","3,325,018.20"
SINDU,2025-10-13,700.1,727,691,723,1.97 %,"11,738.00","8,368,644.10"
SINDU,2025-10-12,731,731,705,709,-3.01 %,"17,969.00","12,742,056.70"
SINDU,2025-10-09,717,760,717,731,3.98 %,"27,509.00","20,349,527.20"
SINDU,2025-10-08,733.3,733.3,698.3,703,-2.23 %,"18,453.00","12,962,050.70"
SINDU,2025-10-07,726.2,738,713,719,-2.97 %,"15,665.00","11,321,825.20"
SINDU,2025-09-28,750,758.8,740,741,-0.13 %,"9,420.00","7,017,864.30"
SINDU,2025-09-25,735.1,764.9,735,742,-0.93 %,"25,000.00","18,689,256.50"
SINDU,2025-09-24,755,774,740,749,0.17 %,"36,410.00","27,534,679.10"
SINDU,2025-09-23,693.3,747.7,691.9,747.7,9.99 %,"55,207.00","40,793,635.70"
SINDU,2025-09-21,618,679.8,608,679.8,10.00 %,"42,063.00","27,588,488.50"
SINDU,2025-09-18,690,690,618,618,-10.00 %,"1,075.00","700,066.00"
SINDU,2025-09-08,700,702,685,686.67,-1.74 %,"9,779.00","6,764,379.30"
SINDU,2025-09-07,709,709,698,698.8,-0.17 %,"10,095.00","7,075,741.20"
SINDU,2025-09-04,698.8,723,690,700.01,-1.82 %,"23,850.00","16,670,295.40"
SINDU,2025-09-03,749.2,749.2,710,712.98,-2.94 %,"18,265.00","13,171,128.00"
SINDU,2025-09-02,754.1,754.1,732,734.54,-0.65 %,"8,255.00","6,077,318.10"
SINDU,2025-09-01,740,748.5,731,739.35,-0.02 %,"8,325.00","6,159,696.30"
SINDU,2025-08-31,755,755,735,739.47,-1.72 %,"10,556.00","7,851,603.60"
SINDU,2025-08-28,773.5,773.5,750,752.39,-1.52 %,"12,801.00","9,722,191.40"
SINDU,2025-08-27,733.4,765,733.4,764,2.10 %,"16,026.00","12,169,531.40"
SINDU,2025-08-26,767.3,767.3,745,748.28,-0.54 %,"8,416.00","6,297,623.10"
SINDU,2025-08-25,762.9,762.9,733.4,752.34,0.58 %,"12,384.00","9,246,173.60"
SINDU,2025-08-24,757.7,760,745,747.97,-0.96 %,"12,035.00","9,036,141.10"
SINDU,2025-08-21,774,774,752,755.21,-0.55 %,"13,493.00","10,210,504.50"
SINDU,2025-08-20,778.3,778.3,752.2,759.36,-0.49 %,"9,293.00","7,079,072.30"
SINDU,2025-08-19,775.3,775.3,762,763.08,0.39 %,"11,525.00","8,810,572.40"
SINDU,2025-08-18,752.6,782,752.6,760.12,-1.01 %,"19,859.00","15,147,944.20"
SINDU,2025-08-17,790,791.9,766,767.91,-2.12 %,"17,945.00","13,900,027.50"
SINDU,2025-08-14,772.2,801,772.2,784.57,-0.43 %,"13,643.00","10,764,363.90"
SINDU,2025-08-13,764.5,805.9,764.5,787.92,1.01 %,"14,095.00","11,111,758.00"
SINDU,2025-08-12,779.3,809,778,780.07,-1.90 %,"26,155.00","20,470,878.50"
SINDU,2025-08-11,824,824,794,795.18,-1.62 %,"28,645.00","22,965,306.60"
SINDU,2025-08-07,800,816,800,808.27,0.31 %,"25,736.00","20,852,251.50"
SINDU,2025-08-06,793,820,793,805.74,-0.37 %,"20,145.00","16,310,645.20"
SINDU,2025-08-05,830.9,830.9,805.7,808.74,-0.86 %,"21,125.00","17,178,945.60"
SINDU,2025-08-04,814.5,847.6,810,815.74,-1.84 %,"32,454.00","26,633,338.10"
SINDU,2025-08-03,876.4,876.4,825,831.06,-3.28 %,"34,790.00","29,395,273.50"
SINDU,2025-07-31,820,879.8,820,859.22,6.74 %,"144,566.00","123,111,232.50"
SINDU,2025-07-30,804.4,820,803,804.94,-1.93 %,"27,288.00","22,074,845.10"
SINDU,2025-07-29,821.1,835,815,820.8,-0.04 %,"33,432.00","27,503,996.20"
SINDU,2025-07-28,814,824.5,795,821.09,2.79 %,"49,024.00","39,774,105.80"
SINDU,2025-07-27,795.1,829.9,795.1,798.77,-1.54 %,"57,501.00","46,260,897.90"
SINDU,2025-07-24,828,828,805,811.29,-1.96 %,"69,022.00","55,997,519.50"
SINDU,2025-07-23,836.5,850,820,827.51,-1.02 %,"30,269.00","25,111,096.20"
SINDU,2025-07-22,820,851,790.9,836.05,3.52 %,"66,910.00","55,439,747.40"
SINDU,2025-07-21,865,870,776.3,807.63,-6.36 %,"242,793.00","194,980,173.90"
SINDU,2025-07-20,891,891,859,862.48,-1.34 %,"67,185.00","58,520,263.70"
SINDU,2025-07-17,883.9,883.9,870,874.22,0.87 %,"36,834.00","32,291,944.20"
SINDU,2025-07-16,861,886.3,845,866.7,0.67 %,"40,641.00","35,412,085.10"
SINDU,2025-07-15,845.1,885,845.1,860.96,1.35 %,"38,386.00","33,304,934.50"
SINDU,2025-07-14,872,875,843,849.53,-2.59 %,"48,465.00","41,414,456.10"
SINDU,2025-07-13,900.3,918,865,872.13,-1.20 %,"75,372.00","66,612,301.20"
SINDU,2025-07-10,920,975,869.3,882.74,-4.39 %,"110,196.00","99,811,856.30"
SINDU,2025-07-09,915.4,938,900,923.24,0.86 %,"64,619.00","59,736,102.90"
SINDU,2025-07-08,886.5,958.1,870,915.4,1.20 %,"107,119.00","97,111,296.20"
SINDU,2025-07-07,870,942.5,843.8,904.54,3.74 %,"97,569.00","85,496,341.80"
SINDU,2025-07-06,944,944,861,871.92,-5.81 %,"103,465.00","91,883,486.80"
SINDU,2025-07-03,890,963.2,883,925.67,5.41 %,"172,138.00","158,662,839.80"
SINDU,2025-07-02,822.3,886.8,808,878.19,8.92 %,"124,436.00","106,444,479.10"
SINDU,2025-07-01,834.8,839,797,806.27,-1.49 %,"52,063.00","42,347,705.50"
SINDU,2025-06-30,774.3,831.3,763,818.49,7.81 %,"156,199.00","125,091,374.50"
SINDU,2025-06-29,740,776,730.1,759.21,1.50 %,"70,100.00","52,723,585.70"
SINDU,2025-06-26,749.8,758.9,726,748.02,1.74 %,"45,238.00","33,659,641.60"
SINDU,2025-06-25,767.8,767.8,732,735.25,-3.27 %,"44,476.00","32,985,852.20"
SINDU,2025-06-24,763.3,775,756,760.13,-0.71 %,"22,841.00","17,383,930.20"
SINDU,2025-06-23,789,799.9,763.4,765.58,-1.56 %,"20,112.00","15,497,951.10"
SINDU,2025-06-22,770,815,753.3,777.7,1.29 %,"53,226.00","41,514,691.30"
SINDU,2025-06-19,749,775,749,767.83,2.39 %,"48,870.00","37,155,322.00"
SINDU,2025-06-18,774,780,747,749.88,-3.00 %,"59,102.00","44,923,909.30"
SINDU,2025-06-17,796,799.8,770,773.08,-3.77 %,"56,100.00","43,847,074.40"
SINDU,2025-06-16,848,848,793.2,803.35,-3.55 %,"79,885.00","64,794,704.30"
SINDU,2025-06-15,836.1,859,823.3,832.93,-1.20 %,"54,379.00","45,376,151.50"
SINDU,2025-06-12,848,867,835,843.04,-0.51 %,"55,088.00","46,700,626.30"
SINDU,2025-06-11,862,887.9,845.9,847.32,-2.75 %,"42,343.00","36,241,794.30"
SINDU,2025-06-10,883,899.6,865.5,871.3,-1.21 %,"31,641.00","27,812,692.70"
SINDU,2025-06-09,846,909,846,882,2.29 %,"81,710.00","72,713,211.40"
SINDU,2025-06-08,850,887,838.1,862.25,1.66 %,"80,346.00","69,728,156.30"
SINDU,2025-06-05,889.9,889.9,837.9,848.16,-2.86 %,"82,073.00","70,428,030.10"
SINDU,2025-06-04,862,932.1,862,873.1,-0.71 %,"68,256.00","60,090,729.80"
SINDU,2025-06-03,892.9,928.2,874.2,879.36,0.45 %,"82,142.00","72,904,607.10"
SINDU,2025-06-02,904.4,915.8,867,875.45,-1.27 %,"55,431.00","49,296,227.90"
SINDU,2025-05-28,875,910,861,886.67,1.00 %,"71,637.00","64,100,373.40"
SINDU,2025-05-27,823,888,800,877.88,5.00 %,"101,517.00","88,199,484.20"
SINDU,2025-05-26,860.7,912.3,830,836.07,-0.93 %,"66,176.00","56,877,139.90"
SINDU,2025-05-25,902,910,840,843.9,-8.28 %,"76,439.00","66,730,539.60"
SINDU,2025-05-22,930,965,876.1,920.04,-0.12 %,"171,153.00","159,456,432.60"
SINDU,2025-05-21,893.8,963.9,893.8,921.11,5.11 %,"116,590.00","110,195,973.40"
SINDU,2025-05-20,812,876.3,812,876.3,10.00 %,"96,072.00","82,592,276.40"
SINDU,2025-05-19,713,796.7,713,796.67,9.99 %,"82,276.00","63,822,952.10"
SINDU,2025-05-18,720.52,748.9,681,724.29,0.52 %,"96,299.00","68,460,701.50"
SINDU,2025-05-15,749,778.7,713,720.52,-5.69 %,"63,342.00","46,358,147.80"
SINDU,2025-05-14,788.1,810,760,763.98,-4.48 %,"46,755.00","36,492,608.80"
SINDU,2025-05-13,828,858,784,799.78,-3.22 %,"115,513.00","94,510,597.80"
SINDU,2025-05-11,888,905,817,826.35,-7.30 %,"86,305.00","73,016,253.40"
SINDU,2025-05-08,920,947.9,885.1,891.38,-4.15 %,"61,469.00","55,534,893.30"
SINDU,2025-05-07,910.1,965,895.1,930.01,0.37 %,"78,912.00","72,668,708.30"
SINDU,2025-05-06,942.1,999.7,920,926.56,-3.61 %,"51,008.00","48,154,045.80"
