Symbol,Date,Open,High,Low,Close,Percent Change,Volume,Turnover,sentiment
TRH,2025-09-18,897.2,897.2,897.2,897.2,-2.00 %,50.00,"44,860.00",-1.0
TRH,2025-09-08,918.5,919.0,915.0,915.47,-0.62 %,"2,160.00","1,979,319.20",-1.0
TRH,2025-09-07,918.0,937.6,918.0,921.22,0.20 %,"4,396.00","4,058,956.90",-1.0
TRH,2025-09-04,911.4,926.0,911.4,919.37,-0.63 %,"3,235.00","2,972,635.00",-1.0
TRH,2025-09-03,920.0,944.9,920.0,925.16,-0.30 %,"4,180.00","3,884,415.60",-1.0
TRH,2025-09-02,940.0,940.0,925.0,927.93,-1.46 %,"11,633.00","10,848,165.00",-1.0
TRH,2025-09-01,942.0,946.0,935.0,941.64,-0.32 %,"7,596.00","7,129,416.00",-1.0
TRH,2025-08-31,956.0,963.0,935.0,944.65,-1.60 %,"6,176.00","5,840,931.50",0.0
TRH,2025-08-28,992.0,992.0,955.2,960.0,-1.56 %,"7,639.00","7,406,149.50",0.0
TRH,2025-08-27,962.0,980.0,960.0,975.25,1.65 %,"6,108.00","5,914,023.60",0.0
TRH,2025-08-26,962.0,966.9,948.0,959.42,-1.01 %,"7,545.00","7,211,849.70",0.0
TRH,2025-08-25,960.0,973.0,958.0,969.18,0.23 %,"1,391.00","1,342,799.00",0.0
TRH,2025-08-24,960.0,972.4,955.0,966.98,1.06 %,"6,044.00","5,848,757.70",0.0
TRH,2025-08-21,955.0,971.9,955.0,956.83,-0.26 %,"4,051.00","3,882,230.90",0.0
TRH,2025-08-20,948.0,975.0,940.1,959.29,1.51 %,"5,559.00","5,330,773.00",0.0
TRH,2025-08-19,950.0,957.5,944.0,945.0,-0.31 %,"3,510.00","3,328,518.00",0.0
TRH,2025-08-18,921.8,950.0,921.8,947.91,0.78 %,"2,803.00","2,646,029.30",0.0
TRH,2025-08-17,936.0,952.0,936.0,940.58,-0.22 %,"5,159.00","4,869,266.00",0.0
TRH,2025-08-14,939.0,955.0,935.1,942.66,0.17 %,"3,098.00","2,914,467.10",2.0
TRH,2025-08-13,950.0,958.0,940.0,941.06,-1.69 %,"7,794.00","7,354,750.50",2.0
TRH,2025-08-12,942.0,965.0,942.0,957.2,0.70 %,"2,766.00","2,646,018.00",2.0
TRH,2025-08-11,946.0,964.9,944.9,950.55,0.44 %,"6,160.00","5,849,580.40",2.0
TRH,2025-08-07,969.0,969.5,945.0,946.35,-0.44 %,"7,172.00","6,813,208.20",2.0
TRH,2025-08-06,941.0,979.0,941.0,950.55,-0.99 %,"15,834.00","15,081,180.60",2.0
TRH,2025-08-05,983.0,983.0,957.0,960.09,-0.38 %,"3,708.00","3,565,210.10",2.0
TRH,2025-08-04,994.0,1000.0,957.0,963.74,-1.20 %,"10,653.00","10,256,219.40",2.0
TRH,2025-08-03,990.0,999.0,973.2,975.46,-1.45 %,"12,542.00","12,264,437.10",2.0
TRH,2025-07-31,1008.0,1030.8,980.0,989.84,-2.06 %,"17,472.00","17,470,778.80",2.0
TRH,2025-07-30,1025.0,1045.0,1010.2,1010.62,-2.62 %,"10,987.00","11,247,361.60",2.0
TRH,2025-07-29,1028.5,1063.8,1025.0,1037.82,1.48 %,"6,368.00","6,646,832.40",2.0
TRH,2025-07-28,1046.9,1051.0,1001.1,1022.72,-0.98 %,"20,725.00","21,299,105.30",2.0
TRH,2025-07-27,1054.8,1086.3,1026.2,1032.83,-0.13 %,"34,761.00","36,643,521.20",0.0
TRH,2025-07-24,1018.0,1065.0,1018.0,1034.15,0.88 %,"15,661.00","16,215,492.10",0.0
TRH,2025-07-23,1049.0,1049.0,1010.0,1025.08,-0.91 %,"10,129.00","10,346,639.60",0.0
TRH,2025-07-22,1010.0,1050.6,1002.7,1034.48,3.22 %,"21,159.00","21,676,599.30",0.0
TRH,2025-07-21,996.9,1005.0,990.0,1002.19,1.34 %,"11,218.00","11,193,692.90",0.0
TRH,2025-07-20,985.0,1015.0,969.0,988.98,1.94 %,"24,914.00","24,631,458.60",0.0
TRH,2025-07-17,965.0,980.0,946.0,970.16,2.54 %,"11,923.00","11,564,089.50",0.0
TRH,2025-07-16,940.0,957.0,939.0,946.12,0.50 %,"10,063.00","9,548,762.00",0.0
TRH,2025-07-15,958.0,958.0,939.0,941.42,-0.74 %,"4,132.00","3,922,536.90",0.0
TRH,2025-07-14,969.0,1045.3,938.0,948.41,-0.20 %,"14,705.00","14,676,425.80",0.0
TRH,2025-07-13,969.0,970.0,940.0,950.33,-0.15 %,"8,542.00","8,115,897.60",0.0
TRH,2025-07-10,950.0,955.0,930.0,951.73,1.37 %,"12,778.00","12,038,526.70",0.0
TRH,2025-07-09,925.0,943.0,925.0,938.86,1.00 %,"3,657.00","3,416,347.10",0.0
TRH,2025-07-08,930.0,937.0,924.0,929.56,-0.34 %,"1,561.00","1,449,317.00",0.0
TRH,2025-07-07,935.0,944.0,932.1,932.7,-0.02 %,"3,370.00","3,154,989.00",0.0
TRH,2025-07-06,936.0,943.1,931.2,932.84,-0.65 %,"3,099.00","2,900,692.90",0.0
TRH,2025-07-03,921.0,945.0,920.1,938.94,1.13 %,"5,730.00","5,358,064.50",0.0
TRH,2025-07-02,913.0,951.0,901.0,928.48,1.34 %,"8,563.00","7,970,832.10",0.0
TRH,2025-07-01,913.0,924.4,907.0,916.16,0.11 %,"1,658.00","1,522,148.50",0.0
TRH,2025-06-30,911.0,929.0,911.0,915.11,0.13 %,"1,323.00","1,212,243.60",0.0
TRH,2025-06-29,933.0,933.0,898.0,913.95,-0.25 %,"4,261.00","3,875,599.40",0.0
TRH,2025-06-26,920.1,930.0,915.0,916.28,-1.40 %,"8,897.00","8,177,753.00",0.0
TRH,2025-06-25,934.0,934.0,920.2,929.29,1.26 %,"1,546.00","1,430,365.00",0.0
